Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,42275,34137,31.5
Calafiori,Arsenal,5.7,13.7,61670,49798,38.7
J.Timber,Arsenal,5.7,11.6,134514,108620,77.1
Madueke,Arsenal,7.0,1.7,18653,15062,10.7
Zubimendi,Arsenal,5.4,3.0,124290,100364,68.1
Eze,Arsenal,7.5,12.2,51692,41741,32.7
Gyökeres,Arsenal,9.0,25.6,55938,45169,40.4
Martinez,Aston Villa,5.0,2.0,16307,13167,9.6
Cash,Aston Villa,4.5,4.9,3894,3144,4.1
Mings,Aston Villa,4.5,1.4,12116,9783,7.1
Ekdal,Burnley,4.0,1.3,10055,8119,5.9
Tuanzebe,Burnley,3.9,2.0,7178,5796,4.7
Anthony,Burnley,5.5,1.2,22038,17795,12.3
Cullen,Burnley,5.0,2.0,8011,6468,5.1
Foster,Burnley,5.0,1.2,25977,20976,14.5
Dúbravka,Burnley,4.0,34.0,24037,19409,26.5
Petrović,Bournemouth,4.5,4.5,8373,6761,6.3
Senesi,Bournemouth,4.6,9.1,121399,98029,69.0
Truffert,Bournemouth,4.5,1.2,2427,1959,1.8
Hill,Bournemouth,4.0,0.9,2453,1980,1.7
Semenyo,Bournemouth,7.5,40.0,543445,438831,100.0
Evanilson,Bournemouth,7.0,2.7,21794,17598,12.8
Kroupi.Jr,Bournemouth,4.5,1.4,9893,7988,5.9
Thiago,Brentford,6.0,1.7,9339,7541,5.7
Mitoma,Brighton,6.4,4.8,9238,7459,6.9
Minteh,Brighton,5.9,0.8,3901,3150,2.4
Chalobah,Chelsea,5.1,8.5,48100,38840,29.3
Palmer,Chelsea,10.4,19.6,132605,107078,79.2
Enzo,Chelsea,6.6,13.1,88008,71066,52.6
Caicedo,Chelsea,5.6,8.5,172219,139066,49.8
João Pedro,Chelsea,7.8,66.7,134333,108473,62.8
Henderson,Crystal Palace,5.0,8.1,7015,5664,7.0
Muñoz,Crystal Palace,5.6,13.8,32105,25924,22.8
Lacroix,Crystal Palace,5.0,3.9,63915,51611,36.0
Guéhi,Crystal Palace,4.7,21.6,230869,186426,70.8
Richards,Crystal Palace,4.5,2.1,10909,8809,6.7
Dewsbury-Hall,Everton,5.0,4.9,2514,2030,3.3
Tarkowski,Everton,5.5,7.0,2024,1634,3.9
Grealish,Everton,6.8,21.9,73573,59410,48.4
Andersen,Fulham,4.5,3.2,18537,14968,11.3
King,Fulham,4.5,3.3,32545,26280,18.8
Gudmundsson,Leeds,4.0,5.0,6900,5571,5.7
Rodon,Leeds,4.0,3.2,38307,30932,21.9
A.Becker,Liverpool,5.5,10.9,3787,3058,6.4
Virgil,Liverpool,6.1,28.5,67670,54643,29.6
Konaté,Liverpool,5.5,3.2,14895,12027,9.3
Szoboszlai,Liverpool,6.5,3.5,38010,30693,21.9
Isak,Liverpool,10.4,9.1,69173,55857,40.9
