Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,119557,96542,46.1
J.Timber,Arsenal,6.5,36.1,142032,114690,52.7
Lewis-Skelly,Arsenal,5.1,1.6,3655,2951,2.6
White,Arsenal,5.3,0.8,35387,28575,19.4
Saka,Arsenal,10.2,19.2,111740,90230,37.8
Ødegaard,Arsenal,7.8,1.5,8996,7264,5.4
Trossard,Arsenal,6.9,0.8,11137,8993,5.3
Rice,Arsenal,7.1,23.1,145833,117760,87.7
Merino,Arsenal,6.0,3.9,65691,53045,36.9
Gyökeres,Arsenal,8.8,10.4,2058,1661,5.3
Martinez,Aston Villa,5.1,3.6,43738,35318,25.0
Cash,Aston Villa,4.8,9.2,289528,233793,81.6
Konsa,Aston Villa,4.4,7.8,2133,1722,4.3
Rogers,Aston Villa,6.9,10.1,76339,61643,45.1
Watkins,Aston Villa,8.5,7.1,54960,44380,32.4
O.Dango,Brentford,6.0,1.3,28181,22756,15.7
Kelleher,Brentford,4.5,7.7,12903,10419,10.0
Collins,Brentford,4.9,1.2,10334,8344,6.0
Thiago,Brentford,6.9,31.3,517463,417851,100.0
De Cuyper,Brighton,4.3,1.9,3569,2881,2.7
Van Hecke,Brighton,4.5,3.2,35395,28581,20.3
Sánchez,Chelsea,4.8,14.2,42880,34625,28.8
James,Chelsea,5.6,8.5,23441,18928,16.0
Chalobah,Chelsea,5.3,12.7,228201,184272,66.5
Gusto,Chelsea,4.9,1.6,2251,1817,1.9
Palmer,Chelsea,10.3,10.0,23970,19355,16.9
Neto,Chelsea,7.3,9.2,18591,15012,8.7
Marc Guiu,Chelsea,4.2,7.1,32776,26466,20.5
Lacroix,Crystal Palace,5.1,6.6,4435,3581,5.0
Guéhi,Crystal Palace,5.2,36.6,97942,79088,41.0
Dewsbury-Hall,Everton,5.1,7.2,288059,232607,80.4
Pickford,Everton,5.5,10.6,40964,33078,26.3
Tarkowski,Everton,5.4,6.8,65348,52768,37.9
Keane,Everton,4.6,2.4,28891,23329,16.5
Leno,Fulham,4.9,1.6,14329,11570,8.4
Andersen,Fulham,4.5,3.9,76508,61780,42.7
Iwobi,Fulham,6.4,1.3,8340,6734,5.0
Wilson,Fulham,5.3,2.0,160395,129518,44.0
Raúl,Fulham,6.2,1.3,50230,40560,27.6
Stach,Leeds,4.8,1.5,13682,11048,8.0
Calvert-Lewin,Leeds,5.5,1.5,82156,66340,44.8
Szoboszlai,Liverpool,6.6,5.7,13948,11263,9.8
Ekitiké,Liverpool,8.4,12.7,87677,70799,52.3
Gvardiol,Man City,5.9,6.6,82295,66453,24.8
Rúben,Man City,5.6,5.4,39740,32090,23.6
O’Reilly,Man City,5.2,7.5,3903,3151,5.1
Foden,Man City,8.6,26.0,769458,621337,100.0
