Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.8,115101,92944,74.7
Gabriel,Arsenal,6.6,42.1,309671,250059,100.0
Calafiori,Arsenal,5.8,16.0,5518,4455,9.4
J.Timber,Arsenal,6.1,25.4,55797,45056,40.2
Rice,Arsenal,6.8,17.8,374597,302487,100.0
Cash,Aston Villa,4.6,5.3,10675,8620,7.9
Hartman,Burnley,4.0,0.9,7724,6237,4.5
Dúbravka,Burnley,4.0,34.4,10785,8708,19.6
Petrović,Bournemouth,4.5,5.6,7674,6196,6.4
Truffert,Bournemouth,4.5,2.3,3691,2980,2.9
Semenyo,Bournemouth,8.1,64.4,25330,20453,39.4
Tavernier,Bournemouth,5.5,1.6,13124,10597,7.7
Kroupi.Jr,Bournemouth,4.6,4.3,50708,40946,29.0
Thiago,Brentford,6.2,8.4,30279,24450,19.7
Van Hecke,Brighton,4.4,1.3,4010,3238,2.7
Minteh,Brighton,6.0,4.5,38579,31152,22.6
Welbeck,Brighton,6.5,8.3,113390,91562,33.8
Sánchez,Chelsea,4.8,13.5,16000,12920,14.0
Cucurella,Chelsea,6.1,21.9,11774,9507,15.1
James,Chelsea,5.5,8.2,68202,55073,40.0
Chalobah,Chelsea,5.1,7.7,22031,17790,14.9
Gusto,Chelsea,4.9,1.0,2100,1695,1.5
Neto,Chelsea,7.1,6.2,67930,54853,20.8
Caicedo,Chelsea,6.0,21.1,320330,258666,94.7
João Pedro,Chelsea,7.4,46.3,158805,128235,100.0
Delap,Chelsea,6.2,0.9,2573,2077,1.7
Henderson,Crystal Palace,5.0,7.6,1617,1305,3.9
Muñoz,Crystal Palace,5.7,15.4,37816,30536,26.5
Lacroix,Crystal Palace,5.0,3.7,2353,1900,2.7
Guéhi,Crystal Palace,5.0,34.6,142395,114983,90.5
Richards,Crystal Palace,4.5,3.3,3571,2883,3.2
Sarr,Crystal Palace,6.6,11.8,62646,50586,38.4
Mateta,Crystal Palace,7.9,24.8,417466,337103,100.0
Ndiaye,Everton,6.5,11.2,4909,3964,6.7
King,Everton,3.9,1.3,7770,6274,4.7
King,Fulham,4.5,4.0,1920,1550,2.6
Raúl,Fulham,6.2,0.9,2304,1860,1.6
Mamardashvili,Liverpool,4.3,1.0,3825,3088,2.5
