Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,34972,28239,32.7
Gabriel,Arsenal,7.2,43.1,37259,30086,34.0
Saliba,Arsenal,6.1,13.2,7641,6170,8.7
Calafiori,Arsenal,5.6,6.0,4386,3541,4.8
J.Timber,Arsenal,6.3,26.8,2593,2093,11.9
Saka,Arsenal,9.8,8.0,11473,9264,9.4
Rice,Arsenal,7.3,26.2,12641,10207,17.3
Gyökeres,Arsenal,8.8,11.6,17902,14455,14.3
Hincapie,Arsenal,5.1,0.9,3960,3197,2.5
Martinez,Aston Villa,5.1,4.8,3512,2835,3.8
Cash,Aston Villa,4.7,8.6,2548,2057,4.8
Watkins,Aston Villa,8.5,8.2,10815,8733,9.1
Senesi,Bournemouth,5.1,19.9,27899,22528,23.0
Truffert,Bournemouth,4.7,3.3,17645,14248,6.1
Kelleher,Brentford,4.8,13.5,9013,7277,10.3
Kayode,Brentford,4.5,1.0,3789,3059,2.4
Thiago,Brentford,7.3,36.8,17194,13884,24.0
Verbruggen,Brighton,4.5,5.6,13733,11089,9.6
Van Hecke,Brighton,4.5,5.1,67665,54639,20.3
Minteh,Brighton,5.5,1.9,3684,2974,2.7
Welbeck,Brighton,6.2,4.9,121440,98062,34.6
Henderson,Crystal Palace,5.0,8.2,4284,3459,5.6
Muñoz,Crystal Palace,5.8,7.2,7201,5814,6.8
Lacroix,Crystal Palace,5.1,4.6,17503,14133,11.3
Mitchell,Crystal Palace,5.0,2.1,2267,1830,2.1
Richards,Crystal Palace,4.4,2.5,7998,6458,5.3
Sarr,Crystal Palace,6.3,3.8,6984,5639,5.3
Pickford,Everton,5.6,13.5,16049,12959,14.0
Tarkowski,Everton,5.7,11.4,63517,51289,38.8
Keane,Everton,4.6,3.2,2775,2240,2.8
Ndiaye,Everton,6.2,4.3,11015,8894,6.7
Garner,Everton,5.2,4.3,22109,17853,13.6
Beto,Everton,5.0,2.6,20994,16952,12.3
Wilson,Fulham,6.1,25.0,23902,19300,16.4
King,Fulham,4.4,1.7,1571,1268,1.5
Darlow,Leeds,3.9,2.6,2921,2358,2.6
Rodon,Leeds,3.9,4.2,4811,3884,4.3
Stach,Leeds,4.8,2.8,1950,1574,1.6
Frimpong,Liverpool,5.7,5.2,3096,2500,3.7
Kerkez,Liverpool,5.6,3.1,5476,4421,4.2
Virgil,Liverpool,6.3,35.0,2403,1940,15.3
Szoboszlai,Liverpool,7.0,14.0,38569,31144,26.4
Semenyo,Man City,8.2,53.6,25578,20654,35.2
Aït-Nouri,Man City,5.7,4.4,2728,2202,3.2
O'Reilly,Man City,5.0,9.1,64044,51715,38.1
Shaw,Man Utd,4.5,0.8,1655,1336,1.2
B.Fernandes,Man Utd,10.3,44.4,119150,96213,49.8
Cunha,Man Utd,8.0,8.3,25657,20718,17.1
Casemiro,Man Utd,5.7,3.2,3519,2841,3.2
Lammens,Man Utd,5.0,2.8,3788,3058,3.2
Hall,Newcastle,5.4,4.3,15387,12425,5.9
Burn,Newcastle,5.0,3.5,2010,1623,2.5
Gordon,Newcastle,7.4,7.4,71752,57939,22.3
Milenković,Nott'm Forest,5.1,3.2,1628,1314,2.2
Murillo,Nott'm Forest,5.2,2.1,3909,3156,2.9
N.Williams,Nott'm Forest,4.7,3.0,15168,12248,9.4
Gibbs-White,Nott'm Forest,7.4,5.0,16934,13674,11.1
Anderson,Nott'm Forest,5.5,8.4,4710,3803,5.9
Igor Jesus,Nott'm Forest,5.8,1.3,3847,3106,2.6
Diouf,West Ham,4.1,2.4,3886,3137,2.0
Bowen,West Ham,7.6,8.8,53254,43002,17.9
Zubimendi,Arsenal,5.1,3.6,-6786,-5479,-8.8
Eze,Arsenal,7.2,7.9,-3589,-2898,-1.8
Rogers,Aston Villa,7.5,24.3,-37607,-30367,-7.3
Estève,Burnley,3.9,7.7,-1611,-1300,-1.0
Dúbravka,Burnley,4.0,31.9,-9305,-7513,-1.4
Petrović,Bournemouth,4.5,5.2,-1647,-1329,-1.5
Hill,Bournemouth,4.2,7.6,-13527,-10923,-8.3
Tavernier,Bournemouth,5.4,2.1,-5039,-4068,-11.2
Scott,Bournemouth,5.0,1.2,-4279,-3455,-16.6
Evanilson,Bournemouth,6.8,2.2,-4126,-3331,-8.7
Kroupi.Jr,Bournemouth,4.7,6.1,-11470,-9262,-7.3
Rayan,Bournemouth,5.6,2.2,-15207,-12279,-32.2
O.Dango,Brentford,6.0,3.9,-8237,-6651,-9.8
Schade,Brentford,7.0,2.0,-3921,-3166,-9.1
Damsgaard,Brentford,5.6,0.9,-7115,-5745,-36.8
Dunk,Brighton,4.5,1.0,-4106,-3315,-13.6
Sánchez,Chelsea,4.8,13.1,-19240,-15536,-6.9
James,Chelsea,5.6,7.3,-49581,-40036,-26.4
Chalobah,Chelsea,5.4,13.8,-221609,-178949,-53.8
Gusto,Chelsea,4.9,1.9,-1908,-1540,-4.7
Palmer,Chelsea,10.6,16.3,-59339,-47916,-17.1
Neto,Chelsea,7.0,4.1,-3809,-3075,-4.3
Enzo,Chelsea,6.6,14.8,-51469,-41561,-16.3
Caicedo,Chelsea,5.7,7.5,-6576,-5310,-4.1
João Pedro,Chelsea,7.8,50.4,-56094,-45295,-5.3
Marc Guiu,Chelsea,4.1,5.4,-1893,-1528,-1.6
Strand Larsen,Crystal Palace,6.1,1.9,-3938,-3179,-9.6
Dewsbury-Hall,Everton,5.1,5.0,-1927,-1556,-1.8
Barry,Everton,5.7,0.9,-3450,-2785,-17.8
Grealish,Everton,6.3,5.7,-2671,-2156,-1.6
Leno,Fulham,4.9,2.0,-4574,-3693,-10.6
