Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Watkins,Aston Villa,8.5,8.2,5108,4124,6.0
Anthony,Burnley,5.0,2.1,2115,1707,2.0
Petrović,Bournemouth,4.6,5.8,30276,24447,18.6
Senesi,Bournemouth,5.2,22.8,132113,106681,44.7
Truffert,Bournemouth,4.7,4.6,72399,58462,40.8
Hill,Bournemouth,4.2,8.9,14786,11939,11.5
Tavernier,Bournemouth,5.4,5.3,58486,47227,33.6
Scott,Bournemouth,5.0,2.6,117031,94502,64.0
Evanilson,Bournemouth,6.7,2.6,48744,39360,27.3
Kroupi.Jr,Bournemouth,4.6,5.8,50451,40739,29.5
Kayode,Brentford,4.6,1.1,2257,1822,1.7
Thiago,Brentford,7.3,33.8,23351,18855,26.1
Verbruggen,Brighton,4.5,9.3,61294,49494,36.7
F.Kadıoğlu,Brighton,4.4,0.8,8274,6681,4.8
Van Hecke,Brighton,4.6,10.5,89065,71919,28.2
Mitoma,Brighton,6.1,2.2,7373,5953,4.8
Minteh,Brighton,5.5,2.7,22013,17775,12.9
Gomez,Brighton,4.9,1.0,10930,8825,6.3
Welbeck,Brighton,6.3,8.6,71422,57673,22.7
Groß,Brighton,5.5,1.9,18777,15162,10.9
Sánchez,Chelsea,4.8,12.5,2435,1966,6.3
Cucurella,Chelsea,6.0,15.6,63457,51241,40.4
Gusto,Chelsea,4.9,2.1,13740,11095,8.2
Palmer,Chelsea,10.5,19.2,70014,56536,45.4
Neto,Chelsea,7.0,4.5,23576,19037,14.5
Estêvão,Chelsea,6.4,1.8,4192,3385,3.0
Caicedo,Chelsea,5.7,7.5,2856,2306,4.5
João Pedro,Chelsea,7.7,50.6,50529,40802,47.4
Muñoz,Crystal Palace,5.8,7.4,12131,9795,9.5
Lacroix,Crystal Palace,5.1,4.9,11063,8933,7.9
Mitchell,Crystal Palace,5.0,2.2,2388,1928,2.2
Mateta,Crystal Palace,7.5,6.8,37130,29982,22.7
Beto,Everton,5.0,2.9,5186,4187,4.0
Darlow,Leeds,3.9,5.7,34953,28224,21.1
Struijk,Leeds,4.3,2.9,47662,38487,26.8
Bijol,Leeds,3.9,0.9,19367,15638,10.8
Aaronson,Leeds,5.4,1.2,32925,26586,18.2
Calvert-Lewin,Leeds,5.6,11.1,121581,98176,69.9
Justin,Leeds,3.9,1.4,8663,6995,5.2
Isak,Liverpool,10.3,3.6,6674,5389,5.0
Ngumoha,Liverpool,4.3,0.9,9139,7379,5.3
Semenyo,Man City,8.2,56.8,60143,48565,55.1
Guéhi,Man City,5.1,34.3,108511,87622,72.1
Matheus N.,Man City,5.3,3.1,13432,10846,8.5
O'Reilly,Man City,5.0,13.1,87509,70663,44.5
Cherki,Man City,6.3,9.0,168185,135809,94.1
Doku,Man City,6.4,2.5,16301,13163,9.8
Haaland,Man City,14.4,59.6,162961,131591,100.0
Donnarumma,Man City,5.6,9.4,26043,21029,17.8
Sels,Nott'm Forest,4.6,4.9,5549,4480,4.9
Milenković,Nott'm Forest,5.1,3.2,2483,2005,2.6
Murillo,Nott'm Forest,5.2,2.2,4091,3303,3.1
N.Williams,Nott'm Forest,4.7,3.7,38350,30967,22.1
Gibbs-White,Nott'm Forest,7.4,5.2,4812,3885,4.7
Roefs,Sunderland,4.8,7.7,7354,5938,7.0
Mukiele,Sunderland,4.5,6.8,17703,14295,12.3
Bowen,West Ham,7.6,10.1,37000,29877,24.0
Raya,Arsenal,6.0,33.2,-46113,-37236,-6.6
Gabriel,Arsenal,7.2,41.9,-37940,-30636,-4.3
Saliba,Arsenal,6.1,13.6,-10201,-8237,-3.5
Calafiori,Arsenal,5.6,6.0,-8974,-7246,-5.8
J.Timber,Arsenal,6.2,23.0,-205520,-165957,-35.1
Saka,Arsenal,9.8,7.4,-30800,-24871,-16.2
Madueke,Arsenal,6.8,0.9,-1997,-1612,-10.3
Trossard,Arsenal,6.5,0.8,-1914,-1545,-11.1
Rice,Arsenal,7.2,24.6,-88919,-71802,-17.0
Zubimendi,Arsenal,5.0,3.3,-18101,-14616,-25.5
Eze,Arsenal,7.2,7.7,-6301,-5088,-3.8
Gyökeres,Arsenal,8.8,11.7,-12320,-9948,-4.9
Martinez,Aston Villa,5.1,4.5,-21215,-17131,-18.3
Cash,Aston Villa,4.7,8.2,-11052,-8924,-6.3
Konsa,Aston Villa,4.4,7.8,-12789,-10327,-7.6
Rogers,Aston Villa,7.4,22.2,-32933,-26593,-7.0
Barnes,Burnley,4.2,1.3,-1926,-1555,-6.9
Dúbravka,Burnley,4.0,29.3,-25365,-20482,-4.1
O.Dango,Brentford,6.0,2.7,-22845,-18447,-39.3
Kelleher,Brentford,4.8,12.7,-12424,-10032,-4.6
Collins,Brentford,4.9,2.7,-5815,-4695,-10.0
Lewis-Potter,Brentford,4.8,1.6,-4056,-3275,-11.8
Van den Berg,Brentford,4.6,1.3,-4310,-3480,-15.4
Schade,Brentford,7.0,1.7,-4445,-3589,-12.1
