Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.6,335537,270946,100.0
Saliba,Arsenal,5.9,11.8,20406,16477,15.7
J.Timber,Arsenal,6.3,27.5,33117,26741,28.8
Ødegaard,Arsenal,7.8,2.5,3729,3011,3.0
Rice,Arsenal,7.3,26.8,258837,209010,80.4
Cash,Aston Villa,4.8,10.8,47432,38301,29.9
Digne,Aston Villa,4.5,1.6,3343,2699,2.4
Konsa,Aston Villa,4.4,7.4,4054,3273,5.1
Rogers,Aston Villa,7.6,31.8,90640,73191,61.5
Tielemans,Aston Villa,5.9,1.1,3673,2965,2.4
McGinn,Aston Villa,5.4,1.1,5973,4823,3.7
Watkins,Aston Villa,8.8,13.8,56737,45815,20.8
Tavernier,Bournemouth,5.5,2.4,4399,3552,3.3
Evanilson,Bournemouth,7.0,1.6,9693,7827,5.9
Kroupi.Jr,Bournemouth,4.6,4.1,26451,21359,15.9
Kelleher,Brentford,4.5,9.6,59426,47986,35.8
Collins,Brentford,5.0,3.1,95527,77138,27.0
Lewis-Potter,Brentford,4.9,2.4,8181,6606,5.4
Schade,Brentford,7.1,2.6,17084,13795,10.2
Thiago,Brentford,7.1,34.5,407007,328658,100.0
Verbruggen,Brighton,4.5,5.8,3850,3108,4.4
Mitoma,Brighton,6.1,1.9,10274,8296,6.3
Chalobah,Chelsea,5.5,17.9,3606,2911,9.1
Enzo,Chelsea,6.4,10.3,37943,30638,24.5
Delap,Chelsea,6.2,0.9,4913,3967,3.0
Lacroix,Crystal Palace,5.1,6.0,13266,10712,9.5
Guéhi,Crystal Palace,5.3,39.8,37312,30129,36.0
Johnson,Crystal Palace,6.5,2.6,1959,1581,2.1
Tarkowski,Everton,5.7,12.7,16065,12972,13.7
Garner,Everton,5.1,3.6,9270,7485,6.4
Robinson,Fulham,4.9,0.8,5988,4835,3.5
Wilson,Fulham,5.9,20.5,280577,226565,83.7
Raúl,Fulham,6.2,2.1,10477,8460,6.5
Gudmundsson,Leeds,3.8,4.1,4758,3842,4.2
Calvert-Lewin,Leeds,6.0,12.7,182401,147288,54.2
A.Becker,Liverpool,5.4,6.0,19534,15773,12.9
Frimpong,Liverpool,5.7,5.8,33757,27258,20.5
Kerkez,Liverpool,5.6,2.9,3262,2634,2.9
Virgil,Liverpool,5.9,22.5,14592,11783,16.9
Konaté,Liverpool,5.4,3.4,10605,8563,7.1
Nallo,Liverpool,3.7,0.9,9911,8003,5.7
Wirtz,Liverpool,8.2,10.8,46827,37812,29.5
Gakpo,Liverpool,7.3,5.6,26674,21539,16.6
Szoboszlai,Liverpool,6.6,4.6,7862,6348,6.1
Matheus N.,Man City,5.5,4.6,36676,29615,21.6
Doku,Man City,6.4,3.0,3628,2929,3.2
Haaland,Man City,15.1,74.3,8902,7188,34.5
B.Fernandes,Man Utd,9.1,12.7,174561,140958,99.1
Šeško,Man Utd,7.2,3.5,21741,17555,13.1
Pope,Newcastle,5.1,5.2,4766,3848,4.6
Hall,Newcastle,5.3,2.9,15904,12842,9.7
Barnes,Newcastle,6.1,1.4,37524,30300,20.8
Bruno G.,Newcastle,7.2,21.7,295008,238218,88.1
Thiaw,Newcastle,5.1,6.2,20331,16417,13.4
Gibbs-White,Nott'm Forest,7.3,3.0,3973,3208,3.3
Ballard,Sunderland,4.6,2.9,2979,2405,2.8
Roefs,Sunderland,4.9,12.3,71928,58081,43.6
Alderete,Sunderland,4.1,6.4,9581,7736,7.7
Mukiele,Sunderland,4.4,9.8,85450,69000,26.9
Romero,Spurs,5.0,3.7,3123,2521,3.2
Van de Ven,Spurs,4.6,28.0,22688,18320,17.3
J.Palhinha,Spurs,5.5,1.0,1974,1594,1.5
Xavi,Spurs,6.5,1.0,9395,7586,5.5
Mané,Wolves,4.5,0.8,22843,18445,12.6
Raya,Arsenal,5.9,33.7,-9390,-7582,-1.3
Calafiori,Arsenal,5.6,6.7,-46697,-37707,-23.6
Lewis-Skelly,Arsenal,5.1,1.5,-1506,-1216,-4.8
Saka,Arsenal,10.2,20.1,-38826,-31351,-9.3
Trossard,Arsenal,6.9,1.8,-9017,-7281,-23.7
Merino,Arsenal,5.6,1.8,-23791,-19211,-62.6
Zubimendi,Arsenal,5.2,2.2,-2882,-2327,-6.2
Eze,Arsenal,7.3,9.2,-54087,-43675,-28.0
Gyökeres,Arsenal,8.7,9.4,-10133,-8182,-5.1
Hincapie,Arsenal,5.3,1.4,-16981,-13712,-47.8
Martinez,Aston Villa,5.0,3.5,-10655,-8603,-12.0
Ekdal,Burnley,3.9,0.9,-1607,-1297,-8.4
Estève,Burnley,3.9,8.5,-15640,-12629,-8.7
Hartman,Burnley,4.0,0.8,-2359,-1904,-14.0
Tuanzebe,Burnley,3.9,1.0,-1814,-1464,-8.6
Anthony,Burnley,5.1,2.0,-5157,-4164,-12.2
Cullen,Burnley,5.0,1.1,-10139,-8187,-31.2
Dúbravka,Burnley,4.0,33.1,-16657,-13450,-2.4
Petrović,Bournemouth,4.5,4.6,-12286,-9920,-12.7
Dennis,Bournemouth,4.0,0.8,-2118,-1710,-8.9
Truffert,Bournemouth,4.5,1.8,-6026,-4865,-15.8
Van den Berg,Brentford,4.5,0.9,-4521,-3650,-23.8
De Cuyper,Brighton,4.3,2.2,-5918,-4778,-12.7
Minteh,Brighton,5.8,3.3,-72290,-58374,-86.5
Welbeck,Brighton,6.2,4.1,-26984,-21789,-31.2
Sánchez,Chelsea,4.9,13.4,-22915,-18503,-8.2
Cucurella,Chelsea,6.0,16.1,-75645,-61083,-22.5
James,Chelsea,5.7,11.3,-6145,-4962,-2.6
Gusto,Chelsea,5.0,2.3,-3923,-3167,-8.1
Neto,Chelsea,7.1,6.5,-29564,-23872,-21.6
Estêvão,Chelsea,6.4,1.8,-3422,-2763,-9.0
Caicedo,Chelsea,5.7,7.9,-8808,-7112,-5.3
João Pedro,Chelsea,7.1,26.5,-86090,-69517,-15.6
Marc Guiu,Chelsea,4.3,6.8,-21376,-17261,-14.9
Henderson,Crystal Palace,5.1,8.0,-2108,-1702,-1.3
Muñoz,Crystal Palace,5.8,6.1,-24944,-20142,-16.2
Mitchell,Crystal Palace,5.0,2.2,-1761,-1422,-3.8
Richards,Crystal Palace,4.4,1.9,-2666,-2152,-6.6
Sarr,Crystal Palace,6.3,2.0,-4156,-3355,-9.8
Wharton,Crystal Palace,5.0,0.8,-2675,-2160,-15.8
Mateta,Crystal Palace,7.6,11.0,-44744,-36130,-19.4
Dewsbury-Hall,Everton,4.9,2.5,-32583,-26310,-44.1
Pickford,Everton,5.6,13.1,-16543,-13358,-6.0
Mykolenko,Everton,4.9,0.8,-3276,-2645,-19.4
Keane,Everton,4.8,6.3,-102468,-82742,-55.2
Ndiaye,Everton,6.2,3.2,-9901,-7995,-14.7
Beto,Everton,5.0,2.5,-4316,-3485,-8.2
Grealish,Everton,6.5,9.7,-59762,-48257,-29.3
Andersen,Fulham,4.6,5.5,-5468,-4415,-4.7
King,Fulham,4.4,2.0,-15892,-12832,-26.9
Rodon,Leeds,3.9,3.4,-4220,-3407,-5.9
Stach,Leeds,4.9,3.2,-8080,-6524,-12.0
M.Salah,Liverpool,14.0,14.2,-13513,-10911,-4.5
Gravenberch,Liverpool,5.7,6.4,-11291,-9117,-8.4
Isak,Liverpool,10.3,3.7,-3787,-3058,-3.5
Ekitiké,Liverpool,8.9,25.8,-297588,-240302,-46.2
Semenyo,Man City,7.6,43.3,-97790,-78965,-11.0
Aït-Nouri,Man City,5.7,3.8,-2275,-1837,-2.8
Gvardiol,Man City,6.0,5.8,-184567,-149037,-107.9
Rúben,Man City,5.6,5.0,-147775,-119328,-100.2
O'Reilly,Man City,5.3,9.5,-63082,-50938,-31.6
Foden,Man City,8.7,33.8,-319176,-257734,-45.7
Cherki,Man City,6.8,15.6,-79281,-64019,-24.3
Reijnders,Man City,5.2,12.4,-3609,-2914,-1.4
Donnarumma,Man City,5.7,10.1,-22062,-17815,-10.4
Mbeumo,Man Utd,8.1,8.9,-16179,-13064,-8.6
De Ligt,Man Utd,4.9,2.0,-3484,-2813,-6.9
Dalot,Man Utd,4.5,4.3,-44327,-35794,-48.9
Dorgu,Man Utd,4.2,7.1,-12306,-9937,-8.2
Yoro,Man Utd,4.2,1.3,-2456,-1983,-8.9
Heaven,Man Utd,3.9,2.7,-8314,-6713,-14.6
Cunha,Man Utd,8.2,12.2,-165794,-133878,-64.8
