Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.8,53451,43161,33.1
Calafiori,Arsenal,5.7,9.9,5452,4402,6.9
Saka,Arsenal,10.3,22.9,94409,76235,34.6
Trossard,Arsenal,6.9,0.8,7015,5664,4.1
Rice,Arsenal,7.1,22.2,21016,16970,20.2
Hincapie,Arsenal,5.5,2.9,4941,3989,3.8
Cash,Aston Villa,4.9,13.4,11024,8901,11.3
Rogers,Aston Villa,7.1,13.9,393012,317357,100.0
Onana,Aston Villa,4.8,0.8,3593,2901,2.3
Hartman,Burnley,4.0,1.0,2413,1948,1.7
Petrović,Bournemouth,4.5,5.7,22873,18469,14.6
Senesi,Bournemouth,4.9,16.8,43002,34724,29.9
Truffert,Bournemouth,4.5,2.4,23487,18965,13.6
Kluivert,Bournemouth,7.0,0.9,10872,8779,6.2
Semenyo,Bournemouth,7.6,44.4,274758,221867,100.0
Tavernier,Bournemouth,5.6,2.7,121868,98408,33.9
Evanilson,Bournemouth,7.0,1.9,56029,45243,30.9
Kroupi.Jr,Bournemouth,4.6,4.1,45236,36528,26.0
Kelleher,Brentford,4.5,8.2,15968,12894,11.9
Collins,Brentford,4.9,1.6,10730,8664,6.4
Van den Berg,Brentford,4.5,1.2,11935,9637,6.9
Schade,Brentford,7.0,0.8,16174,13060,9.0
Verbruggen,Brighton,4.4,5.2,24594,19859,15.3
De Cuyper,Brighton,4.3,2.1,9807,7919,6.1
Van Hecke,Brighton,4.6,4.4,75749,61167,22.1
Mitoma,Brighton,6.1,1.8,6100,4925,4.0
Sánchez,Chelsea,4.9,14.9,38200,30846,26.5
James,Chelsea,5.6,9.1,9187,7418,8.6
Chalobah,Chelsea,5.5,18.5,264217,213355,78.5
Gusto,Chelsea,5.0,2.6,107678,86949,30.0
Palmer,Chelsea,10.4,11.1,112306,90687,34.7
Neto,Chelsea,7.3,9.3,25393,20504,17.4
Marc Guiu,Chelsea,4.2,8.1,26502,21400,17.5
Henderson,Crystal Palace,5.1,8.9,22880,18475,15.9
Lacroix,Crystal Palace,5.2,7.2,62736,50659,19.8
Mitchell,Crystal Palace,5.0,2.5,7082,5718,4.8
Guéhi,Crystal Palace,5.3,41.3,275914,222800,90.8
Richards,Crystal Palace,4.6,4.3,31869,25734,18.9
Devenny,Crystal Palace,4.3,1.2,4831,3901,3.1
Keane,Everton,4.6,3.2,39842,32172,22.7
Andersen,Fulham,4.6,6.7,12089,9761,9.2
Tete,Fulham,4.5,0.9,4395,3548,2.7
Smith Rowe,Fulham,5.6,0.8,27885,22517,15.3
Wilson,Fulham,5.6,16.5,1216244,982117,100.0
Darlow,Leeds,3.9,2.1,1834,1480,1.8
Stach,Leeds,4.8,1.8,17952,14496,10.4
Calvert-Lewin,Leeds,5.7,4.9,218673,176578,60.8
A.Becker,Liverpool,5.4,5.6,13680,11046,9.6
Konaté,Liverpool,5.4,3.0,19451,15706,11.7
Wirtz,Liverpool,8.0,6.9,18721,15117,12.8
Mac Allister,Liverpool,6.2,1.2,3623,2925,2.4
Gravenberch,Liverpool,5.6,4.5,21155,17082,13.2
Ekitiké,Liverpool,8.6,21.9,833846,673330,100.0
Gvardiol,Man City,5.9,8.7,93392,75414,53.8
Matheus N.,Man City,5.4,1.8,55189,44565,15.6
Rúben,Man City,5.7,6.8,101391,81873,30.0
O'Reilly,Man City,5.3,10.6,185045,149423,54.0
Foden,Man City,8.8,38.7,721487,582600,100.0
Cherki,Man City,6.5,6.8,301098,243136,83.8
Haaland,Man City,15.0,73.7,66771,53917,65.4
Donnarumma,Man City,5.7,10.1,24029,19403,17.0
Dalot,Man Utd,4.4,1.7,24152,19502,13.7
Heaven,Man Utd,3.8,1.6,14674,11849,8.5
B.Fernandes,Man Utd,9.3,29.9,426340,344269,100.0
Cunha,Man Utd,7.9,4.3,62027,50086,35.1
Obi,Man Utd,4.2,1.6,16898,13645,9.7
Šeško,Man Utd,7.2,3.0,2262,1826,2.4
L.Miley,Newcastle,4.4,2.5,27721,22384,15.9
Murillo,Nott'm Forest,5.2,1.9,7990,6451,5.1
N.Williams,Nott'm Forest,4.7,3.6,26071,21052,15.5
Hudson-Odoi,Nott'm Forest,5.7,0.9,35490,28658,19.5
Igor Jesus,Nott'm Forest,5.8,1.2,12811,10344,7.4
Ballard,Sunderland,4.6,3.4,31520,25452,18.3
Xhaka,Sunderland,5.2,6.3,7032,5678,6.3
Roefs,Sunderland,4.8,8.9,93773,75721,28.8
Alderete,Sunderland,4.0,4.6,48979,39550,28.2
Mukiele,Sunderland,4.2,6.1,58286,47065,33.8
Bowen,West Ham,7.5,6.6,48694,39320,28.9
Hoever,Wolves,3.8,1.2,19743,15942,11.1
Gonzalez,Wolves,4.3,1.3,3108,2509,2.2
Raya,Arsenal,6.0,36.4,-18842,-15214,-2.5
Gabriel,Arsenal,6.2,13.0,-118190,-95438,-36.5
J.Timber,Arsenal,6.5,33.1,-28137,-22720,-4.2
Lewis-Skelly,Arsenal,5.1,1.8,-12966,-10470,-34.5
White,Arsenal,5.4,1.8,-100051,-80791,-190.0
Ødegaard,Arsenal,7.8,1.6,-5523,-4459,-16.5
Madueke,Arsenal,6.8,0.8,-4922,-3974,-29.4
Martinelli,Arsenal,6.8,0.9,-1574,-1271,-8.4
Merino,Arsenal,6.1,3.9,-82356,-66502,-101.2
Zubimendi,Arsenal,5.2,2.2,-10691,-8632,-23.3
Eze,Arsenal,7.7,17.1,-289233,-233555,-81.8
Gyökeres,Arsenal,8.8,10.4,-61381,-49565,-28.4
Martinez,Aston Villa,5.1,3.2,-47094,-38028,-58.8
Digne,Aston Villa,4.5,1.8,-7859,-6346,-20.9
Konsa,Aston Villa,4.4,7.7,-11704,-9450,-7.3
Alex Moreno,Aston Villa,4.0,1.9,-5928,-4786,-10.7
