Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,32.0,129236,104358,82.4
Gabriel,Arsenal,6.6,42.4,344576,278245,100.0
Calafiori,Arsenal,5.8,16.1,7911,6388,10.7
J.Timber,Arsenal,6.1,25.4,63860,51566,44.5
Rice,Arsenal,6.8,18.2,430525,347648,100.0
Cash,Aston Villa,4.6,5.3,12253,9894,8.7
Hartman,Burnley,4.0,0.9,8659,6992,5.0
Dúbravka,Burnley,4.0,34.4,12218,9866,20.3
Petrović,Bournemouth,4.5,5.6,8505,6867,6.8
Truffert,Bournemouth,4.5,2.3,4112,3320,3.1
Semenyo,Bournemouth,8.1,64.4,28528,23036,41.1
Tavernier,Bournemouth,5.5,1.6,14958,12078,8.7
Kroupi.Jr,Bournemouth,4.6,4.4,57486,46419,32.7
Thiago,Brentford,6.2,8.4,38455,31052,24.1
Van Hecke,Brighton,4.4,1.3,3212,2593,2.2
Minteh,Brighton,6.0,4.5,42979,34705,24.9
Welbeck,Brighton,6.5,8.4,126177,101887,37.3
Sánchez,Chelsea,4.8,13.6,19249,15543,15.8
Cucurella,Chelsea,6.1,21.9,14261,11515,16.4
James,Chelsea,5.5,8.3,79459,64163,46.1
Chalobah,Chelsea,5.1,7.8,27669,22342,18.0
Gusto,Chelsea,4.9,1.0,2367,1911,1.7
Neto,Chelsea,7.1,6.3,75767,61181,19.5
Caicedo,Chelsea,6.0,21.4,366189,295697,100.0
João Pedro,Chelsea,7.4,46.7,201142,162422,100.0
Delap,Chelsea,6.2,0.9,3711,2996,2.4
Henderson,Crystal Palace,5.0,7.5,1532,1237,3.8
Muñoz,Crystal Palace,5.7,15.5,42043,33949,28.8
Lacroix,Crystal Palace,5.0,3.7,2677,2161,2.9
Guéhi,Crystal Palace,5.0,34.7,157248,126977,98.5
Richards,Crystal Palace,4.5,3.3,4199,3390,3.6
Sarr,Crystal Palace,6.6,12.0,85031,68662,50.6
Mateta,Crystal Palace,7.9,25.5,502326,405628,100.0
Keane,Everton,4.5,1.1,1889,1525,1.5
King,Everton,3.9,1.3,8500,6863,5.1
King,Fulham,4.5,4.0,1616,1304,2.5
Raúl,Fulham,6.2,0.9,3192,2577,2.1
Mamardashvili,Liverpool,4.3,1.0,4077,3292,2.6
Szoboszlai,Liverpool,6.6,4.5,34690,28012,11.1
