Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.1,17516,14144,23.1
Gabriel,Arsenal,7.1,43.0,34631,27964,35.8
Saliba,Arsenal,6.1,13.9,21345,17236,17.1
Ødegaard,Arsenal,7.8,1.6,1751,1413,1.6
Rice,Arsenal,7.2,24.4,16592,13398,18.7
Eze,Arsenal,7.2,7.8,5596,4518,6.1
Gyökeres,Arsenal,8.8,12.0,31474,25415,21.7
Martinez,Aston Villa,5.1,4.7,9218,7443,6.8
Cash,Aston Villa,4.7,8.3,8943,7221,8.1
Digne,Aston Villa,4.5,1.6,3280,2648,2.4
Rogers,Aston Villa,7.4,23.7,87841,70931,56.8
Watkins,Aston Villa,8.6,12.2,275645,222583,79.1
Kelleher,Brentford,4.8,12.8,2254,1820,6.3
Valdimarsson,Brentford,3.8,0.8,2433,1964,1.6
Collins,Brentford,4.9,2.7,1598,1290,1.9
Kayode,Brentford,4.6,1.2,5068,4092,3.2
Thiago,Brentford,7.4,35.1,56573,45682,29.3
Muñoz,Crystal Palace,5.8,7.6,13201,10659,10.1
Lacroix,Crystal Palace,5.1,4.8,3055,2466,3.6
Mitchell,Crystal Palace,5.0,2.2,4620,3730,3.4
Mateta,Crystal Palace,7.6,7.4,22964,18543,9.1
Dewsbury-Hall,Everton,5.1,5.2,30763,24841,18.6
Pickford,Everton,5.6,13.6,15271,12331,13.7
Tarkowski,Everton,5.7,12.4,35878,28971,24.3
Keane,Everton,4.5,2.9,1905,1538,2.2
Ndiaye,Everton,6.2,4.6,19308,15591,12.2
Garner,Everton,5.3,4.2,6216,5019,5.0
Beto,Everton,5.0,3.4,31636,25546,15.6
Leno,Fulham,4.9,1.9,4823,3894,3.4
Wilson,Fulham,6.0,22.3,11668,9421,15.2
Darlow,Leeds,3.9,5.0,2429,1961,3.3
Okafor,Leeds,5.5,1.4,13707,11068,7.9
Mamardashvili,Liverpool,4.1,0.8,1557,1257,1.0
Virgil,Liverpool,6.2,33.9,63330,51138,47.7
Konaté,Liverpool,5.5,4.2,8531,6888,6.3
M.Salah,Liverpool,14.0,15.5,24065,19432,19.2
Wirtz,Liverpool,8.3,9.1,4310,3480,6.0
Gakpo,Liverpool,7.3,5.8,5206,4203,5.1
Szoboszlai,Liverpool,7.1,13.3,15079,12176,13.4
Isak,Liverpool,10.3,4.0,20272,16369,12.5
Ngumoha,Liverpool,4.3,1.0,3471,2802,2.3
O'Reilly,Man City,5.1,13.0,24702,19946,18.5
Cherki,Man City,6.4,9.9,39381,31800,25.2
Dalot,Man Utd,4.6,4.5,4929,3980,4.5
Shaw,Man Utd,4.5,0.9,5340,4312,3.2
Heaven,Man Utd,3.7,2.5,7845,6334,5.2
B.Fernandes,Man Utd,10.3,45.9,57229,46212,49.2
Cunha,Man Utd,8.0,9.1,45378,36642,28.1
Casemiro,Man Utd,5.7,3.6,22824,18430,13.7
Lammens,Man Utd,5.1,3.1,14402,11629,9.0
Bruno G.,Newcastle,6.8,4.4,6085,4913,5.0
Sels,Nott'm Forest,4.6,5.0,2181,1761,3.2
Milenković,Nott'm Forest,5.1,3.3,5809,4690,4.4
N.Williams,Nott'm Forest,4.8,4.6,35580,28730,21.0
Gibbs-White,Nott'm Forest,7.5,7.4,135375,109315,39.4
Igor Jesus,Nott'm Forest,5.8,1.5,14755,11914,8.5
Ballard,Sunderland,4.7,3.2,5306,4284,4.1
Reinildo,Sunderland,3.8,3.0,3216,2596,2.9
E.Le Fée,Sunderland,4.8,1.2,11502,9287,6.7
Isidor,Sunderland,5.0,1.3,3245,2620,2.3
Xhaka,Sunderland,5.1,3.2,2006,1619,2.4
Roefs,Sunderland,4.8,8.6,27725,22387,18.4
Mukiele,Sunderland,4.5,8.4,58655,47363,34.9
Brobbey,Sunderland,5.3,1.0,19444,15701,10.9
Kinsky,Spurs,3.9,1.8,2783,2247,2.2
Pedro Porro,Spurs,5.1,10.7,33286,26878,22.2
Solanke,Spurs,7.2,1.7,16349,13201,9.5
Richarlison,Spurs,6.3,5.6,3554,2869,4.2
Xavi,Spurs,6.5,2.2,40315,32554,22.6
Diouf,West Ham,4.1,2.6,3463,2796,2.9
Mavropanos,West Ham,4.4,1.6,32293,26076,18.0
Summerville,West Ham,5.5,1.4,2846,2298,2.1
Bowen,West Ham,7.7,13.0,131781,106413,40.7
Hermansen,West Ham,4.2,0.8,6470,5224,3.8
Calafiori,Arsenal,5.6,5.9,-4041,-3263,-2.7
J.Timber,Arsenal,6.2,21.1,-67058,-54149,-12.4
Saka,Arsenal,9.8,7.0,-17032,-13753,-8.1
Estève,Burnley,3.9,7.2,-8446,-6820,-5.5
Anthony,Burnley,5.0,1.9,-4226,-3412,-10.3
Dúbravka,Burnley,4.0,28.2,-31840,-25710,-5.3
Petrović,Bournemouth,4.6,5.5,-13037,-10527,-11.0
Senesi,Bournemouth,5.2,21.7,-77000,-62177,-16.7
Truffert,Bournemouth,4.7,4.3,-10584,-8546,-11.4
Hill,Bournemouth,4.2,7.6,-30727,-24812,-18.8
Tavernier,Bournemouth,5.4,4.6,-13552,-10943,-13.7
Scott,Bournemouth,5.1,3.0,-25162,-20318,-39.0
Evanilson,Bournemouth,6.7,2.8,-8536,-6892,-14.2
Kroupi.Jr,Bournemouth,4.6,5.9,-19424,-15684,-15.3
Rayan,Bournemouth,5.5,1.7,-14094,-11380,-38.5
O.Dango,Brentford,5.9,2.5,-5642,-4555,-10.5
Schade,Brentford,7.0,1.7,-1558,-1258,-4.3
Verbruggen,Brighton,4.5,8.0,-13414,-10831,-7.8
De Cuyper,Brighton,4.3,1.6,-1698,-1371,-4.9
Van Hecke,Brighton,4.6,9.0,-33222,-26826,-17.2
Minteh,Brighton,5.5,2.5,-9289,-7500,-17.3
Gomez,Brighton,4.9,0.9,-8754,-7068,-37.6
Welbeck,Brighton,6.3,8.1,-44031,-35555,-25.3
Groß,Brighton,5.5,1.4,-3681,-2972,-12.2
Sánchez,Chelsea,4.8,12.2,-22150,-17886,-8.5
Cucurella,Chelsea,6.1,15.1,-16505,-13327,-5.1
James,Chelsea,5.6,6.2,-15182,-12259,-9.5
Chalobah,Chelsea,5.4,9.9,-22213,-17936,-10.5
Gusto,Chelsea,4.9,2.1,-5429,-4383,-12.0
Acheampong,Chelsea,3.7,1.7,-1677,-1354,-4.6
Palmer,Chelsea,10.5,17.5,-88953,-71829,-23.8
Neto,Chelsea,7.0,4.5,-8876,-7167,-9.2
Enzo,Chelsea,6.5,12.1,-43010,-34730,-16.6
Estêvão,Chelsea,6.4,1.8,-2789,-2252,-6.0
Caicedo,Chelsea,5.7,7.4,-7562,-6106,-4.8
