Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.7,103162,83303,68.2
Gabriel,Arsenal,6.6,41.8,281816,227566,92.6
Calafiori,Arsenal,5.8,16.0,4405,3557,8.8
J.Timber,Arsenal,6.1,25.3,49565,40023,36.8
Rice,Arsenal,6.8,17.4,331229,267467,96.1
Cash,Aston Villa,4.6,5.2,9633,7778,7.3
Hartman,Burnley,4.0,0.9,7004,5655,4.1
Dúbravka,Burnley,4.0,34.4,9307,7515,18.8
Petrović,Bournemouth,4.5,5.6,6946,5608,6.0
Truffert,Bournemouth,4.5,2.3,3314,2676,2.7
Semenyo,Bournemouth,8.1,64.4,23127,18675,38.2
Tavernier,Bournemouth,5.5,1.6,11831,9553,7.0
Kroupi.Jr,Bournemouth,4.6,4.3,44907,36262,25.9
Thiago,Brentford,6.2,8.3,23534,19003,16.0
Van Hecke,Brighton,4.4,1.4,4731,3820,3.1
Minteh,Brighton,6.0,4.5,35417,28599,20.9
Welbeck,Brighton,6.5,8.3,103364,83466,31.1
Sánchez,Chelsea,4.8,13.5,13783,11129,12.8
Cucurella,Chelsea,6.1,21.9,10264,8288,14.3
James,Chelsea,5.5,8.1,58928,47584,35.0
Chalobah,Chelsea,5.1,7.7,17856,14418,12.7
Gusto,Chelsea,4.9,1.0,1957,1580,1.5
Neto,Chelsea,7.1,6.1,56611,45713,17.7
Caicedo,Chelsea,6.0,20.8,285036,230166,85.0
João Pedro,Chelsea,7.4,46.1,128612,103854,87.7
Delap,Chelsea,6.2,0.9,1822,1471,1.3
Henderson,Crystal Palace,5.0,7.6,1843,1488,4.0
Muñoz,Crystal Palace,5.7,15.4,34856,28146,24.9
Lacroix,Crystal Palace,5.0,3.7,2337,1887,2.7
Guéhi,Crystal Palace,5.0,34.5,130267,105190,83.9
Richards,Crystal Palace,4.5,3.3,3220,2600,3.1
Sarr,Crystal Palace,6.6,11.7,47554,38399,30.3
Mateta,Crystal Palace,7.9,24.2,356913,288207,100.0
Ndiaye,Everton,6.5,11.2,8767,7079,8.4
King,Everton,3.9,1.3,7008,5658,4.3
King,Fulham,4.5,4.0,2264,1828,2.8
Raúl,Fulham,6.2,0.9,1611,1300,1.2
Mamardashvili,Liverpool,4.3,0.9,3423,2764,2.2
Szoboszlai,Liverpool,6.6,4.3,19832,16014,7.1
Gravenberch,Liverpool,5.6,4.2,48141,38873,27.6
O’Reilly,Man City,4.9,1.1,10274,8296,6.0
Cherki,Man City,6.3,2.7,72837,58815,40.3
Haaland,Man City,14.8,69.9,77281,62404,69.6
Mbeumo,Man Utd,8.4,28.9,134364,108498,47.7
Heaven,Man Utd,3.8,1.1,6093,4920,3.7
Amad,Man Utd,6.3,1.4,9578,7734,5.7
Casemiro,Man Utd,5.5,0.8,36561,29523,20.0
Bruno G.,Newcastle,6.6,3.7,15526,12537,5.7
J.Murphy,Newcastle,6.1,1.1,8866,7159,5.2
Gibbs-White,Nott'm Forest,7.3,3.0,13005,10501,8.2
Xhaka,Sunderland,5.1,5.3,22900,18491,14.4
Roefs,Sunderland,4.7,7.0,13199,10658,9.9
Mukiele,Sunderland,4.2,5.5,11220,9060,5.2
Van de Ven,Spurs,4.8,32.9,44459,35900,25.1
