Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.0,15074,12172,12.5
Calafiori,Arsenal,5.7,10.1,11059,8930,10.0
J.Timber,Arsenal,6.5,33.3,17438,14081,22.7
Trossard,Arsenal,6.9,0.9,2415,1950,1.7
Rice,Arsenal,7.1,23.0,76085,61438,50.2
Hincapie,Arsenal,5.5,3.0,6165,4978,4.5
Rogers,Aston Villa,7.1,15.4,143232,115659,83.3
Senesi,Bournemouth,4.9,17.0,8047,6497,11.1
Semenyo,Bournemouth,7.7,45.6,62427,50409,35.0
Tavernier,Bournemouth,5.6,3.1,8752,7067,6.0
Kelleher,Brentford,4.5,8.2,5738,4633,6.4
Verbruggen,Brighton,4.4,5.3,6099,4924,5.4
De Cuyper,Brighton,4.3,2.2,8051,6501,5.2
Sánchez,Chelsea,4.9,15.0,2577,2080,7.4
James,Chelsea,5.6,9.4,34871,28158,22.5
Chalobah,Chelsea,5.5,19.0,31597,25514,24.6
Palmer,Chelsea,10.4,11.3,4684,3782,7.0
Guéhi,Crystal Palace,5.3,41.5,1706,1377,17.5
Wharton,Crystal Palace,5.0,0.8,4378,3535,2.7
Devenny,Crystal Palace,4.3,1.2,4748,3834,3.0
Pickford,Everton,5.5,10.7,3827,3090,6.3
Tarkowski,Everton,5.5,7.6,12196,9848,9.6
Keane,Everton,4.7,3.7,45333,36606,13.7
Grealish,Everton,6.5,10.2,10488,8469,9.7
Smith Rowe,Fulham,5.6,0.9,2617,2113,1.8
Wilson,Fulham,5.7,19.2,131377,106086,78.4
Gudmundsson,Leeds,3.8,3.8,7729,6241,5.7
Stach,Leeds,4.8,2.0,23967,19353,13.7
Calvert-Lewin,Leeds,5.7,6.6,154014,124366,85.6
A.Becker,Liverpool,5.4,5.8,9997,8072,7.7
Frimpong,Liverpool,5.7,4.5,5069,4093,4.5
Kerkez,Liverpool,5.6,3.0,2122,1713,2.3
Virgil,Liverpool,5.9,23.8,22480,18152,21.6
Konaté,Liverpool,5.4,3.2,15499,12515,9.6
Wirtz,Liverpool,8.0,7.3,37100,29958,22.9
Mac Allister,Liverpool,6.2,1.3,5165,4170,3.3
Gravenberch,Liverpool,5.6,4.7,19027,15364,12.1
Ekitiké,Liverpool,8.8,25.6,326243,263441,98.1
Gvardiol,Man City,6.0,8.9,15105,12197,11.7
Matheus N.,Man City,5.4,2.0,11911,9618,7.2
Rúben,Man City,5.7,7.1,22808,18417,15.1
O'Reilly,Man City,5.3,11.2,24054,19423,17.4
Foden,Man City,8.9,40.0,46131,37250,40.8
Cherki,Man City,6.5,8.0,57352,46311,34.1
Reijnders,Man City,5.2,11.7,8931,7211,9.5
Haaland,Man City,15.0,73.9,19885,16057,40.3
Donnarumma,Man City,5.7,10.2,4738,3825,6.6
Dalot,Man Utd,4.4,1.8,6742,5444,4.3
Heaven,Man Utd,3.8,1.6,3370,2721,2.5
B.Fernandes,Man Utd,9.4,30.6,23250,18774,18.5
Cunha,Man Utd,7.9,4.7,27789,22439,16.8
Mount,Man Utd,5.9,0.8,4124,3330,2.5
Obi,Man Utd,4.2,1.7,4643,3749,3.2
Gordon,Newcastle,7.3,2.7,19761,15957,11.7
L.Miley,Newcastle,4.4,2.7,18653,15062,11.1
Woltemade,Newcastle,7.3,17.8,90595,73155,55.9
N.Williams,Nott'm Forest,4.7,3.6,1808,1459,2.4
Ballard,Sunderland,4.6,3.7,21314,17211,13.0
Xhaka,Sunderland,5.2,6.5,17669,14267,12.1
Roefs,Sunderland,4.8,9.3,27466,22178,18.5
Alderete,Sunderland,4.0,4.9,21519,17376,13.5
Mukiele,Sunderland,4.2,6.5,24551,19824,15.8
L.Paquetá,West Ham,5.9,1.4,1893,1528,1.6
Bowen,West Ham,7.6,6.9,20672,16692,8.3
Hoever,Wolves,3.8,1.2,6095,4921,3.8
Raya,Arsenal,6.0,36.4,-3186,-2572,-0.4
Gabriel,Arsenal,6.2,12.7,-24207,-19547,-7.6
Lewis-Skelly,Arsenal,5.1,1.7,-3298,-2663,-9.3
White,Arsenal,5.3,1.3,-19604,-15830,-51.5
Saka,Arsenal,10.3,22.4,-41278,-33331,-8.9
Madueke,Arsenal,6.8,0.8,-1851,-1494,-11.1
Merino,Arsenal,6.0,3.6,-24304,-19625,-32.3
Eze,Arsenal,7.7,15.9,-92494,-74688,-28.1
Gyökeres,Arsenal,8.8,10.3,-7665,-6189,-3.6
Martinez,Aston Villa,5.1,3.1,-8212,-6631,-10.6
Cash,Aston Villa,4.9,13.3,-7052,-5694,-2.6
Digne,Aston Villa,4.5,1.8,-1719,-1388,-4.6
