Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,84755,68439,34.0
Gabriel,Arsenal,6.3,29.9,211034,170409,68.8
Saliba,Arsenal,6.0,12.6,1698,1371,6.0
Calafiori,Arsenal,5.7,14.7,3202,2585,7.6
J.Timber,Arsenal,5.9,18.1,268350,216692,79.5
Saka,Arsenal,9.9,10.1,218931,176786,63.0
Rice,Arsenal,6.5,8.7,20908,16883,14.7
Eze,Arsenal,7.6,13.5,22228,17949,17.4
Anthony,Burnley,5.7,6.8,60058,48496,29.7
Cullen,Burnley,5.0,2.0,10261,8285,6.3
Foster,Burnley,5.0,2.4,14296,11544,7.4
Dúbravka,Burnley,4.0,34.1,1669,1347,14.5
Petrović,Bournemouth,4.5,5.7,3989,3221,4.4
Senesi,Bournemouth,5.0,25.2,151227,122115,50.8
Truffert,Bournemouth,4.5,2.1,17025,13747,10.0
Hill,Bournemouth,4.0,0.9,1810,1461,1.3
Kluivert,Bournemouth,7.0,1.0,18939,15293,10.6
Semenyo,Bournemouth,7.9,60.0,502150,405486,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3828,3091,2.7
Thiago,Brentford,6.1,3.4,82611,66708,23.6
Van Hecke,Brighton,4.4,0.9,8440,6815,4.9
Minteh,Brighton,6.0,3.5,19084,15410,6.5
Welbeck,Brighton,6.3,2.4,2103,1698,2.1
Cucurella,Chelsea,6.1,21.9,3718,3002,10.8
Enzo,Chelsea,6.7,15.0,99018,79957,50.4
Estêvão,Chelsea,6.5,1.9,19282,15570,11.1
Caicedo,Chelsea,5.8,14.6,328355,265146,94.2
Muñoz,Crystal Palace,5.6,12.7,34335,27725,23.6
Mitchell,Crystal Palace,5.0,2.5,4523,3652,3.4
Guéhi,Crystal Palace,4.9,31.0,135661,109546,48.9
Richards,Crystal Palace,4.5,3.1,9179,7412,6.2
Sarr,Crystal Palace,6.5,6.5,127121,102650,36.8
King,Fulham,4.5,4.0,3408,2751,3.4
Rodon,Leeds,4.1,5.4,31618,25531,10.7
Stach,Leeds,5.0,3.2,6490,5240,4.8
Calvert-Lewin,Leeds,5.5,1.4,38435,31036,21.3
Gravenberch,Liverpool,5.7,6.0,40456,32668,13.3
Gvardiol,Man City,5.9,5.7,52869,42691,16.5
Rúben,Man City,5.5,4.3,4541,3666,4.2
Doku,Man City,6.6,7.8,28092,22684,18.2
Haaland,Man City,14.5,61.6,423371,341872,100.0
Donnarumma,Man City,5.7,9.3,85463,69011,26.7
Obi,Man Utd,4.3,1.6,11054,8926,6.6
Šeško,Man Utd,7.3,5.2,42081,33980,24.7
Pope,Newcastle,5.1,10.0,147779,119331,83.6
Burn,Newcastle,5.1,8.6,154769,124975,45.1
Trippier,Newcastle,5.0,2.6,5621,4538,4.1
Gordon,Newcastle,7.4,2.5,25985,20982,15.0
Bruno G.,Newcastle,6.5,2.2,13592,10975,8.2
Tonali,Newcastle,5.4,1.4,3216,2596,2.3
Woltemade,Newcastle,7.2,10.0,391301,315975,100.0
Isidor,Sunderland,5.6,3.3,15348,12393,9.6
Xhaka,Sunderland,5.0,4.0,30151,24346,17.8
Roefs,Sunderland,4.6,4.9,64258,51888,36.6
Alderete,Sunderland,4.1,7.0,93685,75650,53.2
Mukiele,Sunderland,4.0,2.2,26882,21707,15.4
Kinsky,Spurs,3.9,1.8,11887,9598,7.1
Kudus,Spurs,6.8,33.4,242489,195809,78.6
Bowen,West Ham,7.7,7.3,94263,76117,53.7
Pond,Wolves,3.9,1.5,8341,6735,5.1
Lewis-Skelly,Arsenal,5.2,1.8,-9213,-7439,-25.4
Ødegaard,Arsenal,7.9,1.8,-15947,-12877,-36.7
Martinelli,Arsenal,6.9,1.2,-2830,-2285,-11.7
Zubimendi,Arsenal,5.5,4.4,-16644,-13440,-18.8
Gyökeres,Arsenal,9.1,26.4,-152235,-122929,-29.1
Martinez,Aston Villa,5.0,2.1,-13825,-11163,-32.7
Cash,Aston Villa,4.6,5.4,-14590,-11781,-13.5
Digne,Aston Villa,4.5,1.9,-5426,-4381,-14.2
Konsa,Aston Villa,4.5,10.4,-50147,-40493,-24.1
Mings,Aston Villa,4.5,1.1,-20539,-16585,-77.3
Alex Moreno,Aston Villa,4.0,3.0,-18181,-14681,-21.5
Rogers,Aston Villa,6.9,5.3,-35978,-29052,-33.8
Watkins,Aston Villa,8.7,9.1,-89063,-71918,-40.7
Walker,Burnley,4.4,1.5,-3591,-2899,-11.9
Ekdal,Burnley,4.0,1.4,-5525,-4461,-19.6
