Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,32173,25979,22.4
J.Timber,Arsenal,6.3,30.5,192794,155681,64.1
Trossard,Arsenal,6.9,1.1,24709,19952,11.5
Rice,Arsenal,6.9,22.3,72726,58726,48.1
Eze,Arsenal,7.7,16.1,351404,283758,100.0
Martinez,Aston Villa,5.0,3.6,22872,18469,13.8
Cash,Aston Villa,4.6,6.5,21795,17599,14.3
Digne,Aston Villa,4.5,2.0,6921,5588,4.5
Rogers,Aston Villa,6.9,7.7,202151,163236,57.5
Malen,Aston Villa,5.1,0.8,5117,4131,3.1
Watkins,Aston Villa,8.5,6.7,11679,9430,9.0
Tavernier,Bournemouth,5.5,2.0,10466,8451,6.4
Evanilson,Bournemouth,7.0,1.5,2703,2182,2.1
O.Dango,Brentford,6.0,0.8,6660,5377,3.9
Collins,Brentford,4.9,1.3,2995,2418,2.1
Van den Berg,Brentford,4.5,0.8,4087,3300,2.5
Schade,Brentford,7.0,1.6,13265,10711,7.8
Thiago,Brentford,6.5,17.6,408005,329464,100.0
Verbruggen,Brighton,4.4,4.1,4600,3714,4.1
Minteh,Brighton,6.2,6.9,166844,134726,47.7
Welbeck,Brighton,6.6,10.3,102132,82471,31.6
Cucurella,Chelsea,6.1,22.8,17091,13800,18.3
Neto,Chelsea,7.1,6.9,68710,55483,39.7
Enzo,Chelsea,6.7,13.3,19866,16041,16.0
Estêvão,Chelsea,6.5,2.8,4432,3578,3.5
Henderson,Crystal Palace,5.0,8.0,5777,4664,6.3
Muñoz,Crystal Palace,5.9,20.7,279963,226070,83.6
Lacroix,Crystal Palace,5.0,4.8,66709,53867,37.8
Guéhi,Crystal Palace,5.1,34.7,33704,27215,32.0
Richards,Crystal Palace,4.6,3.8,4192,3385,2.6
Dewsbury-Hall,Everton,4.9,2.9,9807,7919,6.4
Pickford,Everton,5.5,9.5,9298,7508,8.8
Keane,Everton,4.5,1.7,30678,24772,17.2
Andersen,Fulham,4.5,2.9,4120,3326,3.4
Lecomte,Fulham,3.9,0.8,3183,2570,2.0
Gvardiol,Man City,5.8,5.5,26057,21041,16.2
Matheus N.,Man City,5.3,1.2,15471,12492,8.8
Rúben,Man City,5.5,5.0,51813,41838,29.9
O’Reilly,Man City,5.1,5.0,122432,98863,35.0
Foden,Man City,8.0,5.2,29780,24047,18.1
Cherki,Man City,6.4,3.6,25181,20333,15.0
Doku,Man City,6.5,8.5,101313,81810,57.9
Haaland,Man City,14.9,71.7,61738,49853,61.9
Donnarumma,Man City,5.7,10.6,27562,22256,19.1
