Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.7,101142,81672,67.1
Gabriel,Arsenal,6.6,41.8,277610,224170,91.4
Calafiori,Arsenal,5.8,16.0,4246,3428,8.7
J.Timber,Arsenal,6.1,25.3,48668,39299,36.3
Rice,Arsenal,6.8,17.3,324726,262216,94.3
Cash,Aston Villa,4.6,5.2,9509,7678,7.2
Hartman,Burnley,4.0,0.9,6866,5544,4.1
Dúbravka,Burnley,4.0,34.4,9051,7308,18.6
Petrović,Bournemouth,4.5,5.6,6867,5545,5.9
Truffert,Bournemouth,4.5,2.3,3285,2652,2.7
Semenyo,Bournemouth,8.1,64.4,22825,18431,38.0
Tavernier,Bournemouth,5.5,1.6,11629,9390,6.9
Kroupi.Jr,Bournemouth,4.6,4.3,43999,35529,25.4
Thiago,Brentford,6.2,8.3,22487,18158,15.4
Van Hecke,Brighton,4.4,1.4,4909,3964,3.2
Minteh,Brighton,6.0,4.5,35100,28343,20.7
Welbeck,Brighton,6.5,8.2,101898,82282,30.7
Sánchez,Chelsea,4.8,13.5,13498,10899,12.7
Cucurella,Chelsea,6.1,21.9,10056,8120,14.2
James,Chelsea,5.5,8.1,57615,46524,34.3
Chalobah,Chelsea,5.1,7.7,17412,14060,12.5
Gusto,Chelsea,4.9,1.0,1941,1567,1.4
Neto,Chelsea,7.1,6.1,55147,44531,17.3
Caicedo,Chelsea,6.0,20.7,279474,225675,83.5
João Pedro,Chelsea,7.4,46.0,124209,100298,85.3
Delap,Chelsea,6.2,0.9,1704,1375,1.3
Henderson,Crystal Palace,5.0,7.6,1881,1518,4.1
Muñoz,Crystal Palace,5.7,15.4,34548,27897,24.8
Lacroix,Crystal Palace,5.0,3.7,2372,1915,2.8
Guéhi,Crystal Palace,5.0,34.5,128469,103738,83.0
Richards,Crystal Palace,4.5,3.3,3174,2563,3.0
Sarr,Crystal Palace,6.6,11.7,46737,37740,29.8
Mateta,Crystal Palace,7.9,24.2,348795,281651,100.0
Ndiaye,Everton,6.5,11.2,9360,7558,8.7
King,Everton,3.9,1.3,6881,5556,4.2
King,Fulham,4.5,4.0,2286,1845,2.8
Mamardashvili,Liverpool,4.3,0.9,3332,2690,2.2
Szoboszlai,Liverpool,6.6,4.3,18648,15058,6.7
Gravenberch,Liverpool,5.6,4.2,47163,38084,27.1
O’Reilly,Man City,4.9,1.1,10013,8085,5.8
Cherki,Man City,6.3,2.7,70309,56774,38.9
Haaland,Man City,14.8,69.9,75989,61361,68.9
Mbeumo,Man Utd,8.4,28.9,131963,106560,47.1
Heaven,Man Utd,3.8,1.0,5871,4740,3.6
Amad,Man Utd,6.3,1.4,9380,7574,5.6
Bruno G.,Newcastle,6.6,3.7,15469,12491,5.6
J.Murphy,Newcastle,6.1,1.1,8662,6994,5.1
Gibbs-White,Nott'm Forest,7.3,3.0,12655,10218,8.0
Xhaka,Sunderland,5.1,5.3,21997,17762,14.0
Roefs,Sunderland,4.7,7.0,12816,10348,9.7
Mukiele,Sunderland,4.2,5.5,11111,8972,5.2
Van de Ven,Spurs,4.8,32.8,42269,34132,24.5
J.Palhinha,Spurs,5.5,1.7,8078,6522,5.0
L.Paquetá,West Ham,5.9,2.6,16048,12958,9.7
Saliba,Arsenal,6.0,11.6,-5790,-4675,-2.5
Lewis-Skelly,Arsenal,5.2,1.6,-4785,-3863,-14.6
Saka,Arsenal,10.1,17.1,-47444,-38311,-13.7
Ødegaard,Arsenal,7.8,1.4,-3164,-2554,-7.9
Martinelli,Arsenal,6.8,0.9,-10820,-8737,-49.0
Zubimendi,Arsenal,5.4,3.3,-55278,-44636,-68.3
Eze,Arsenal,7.6,14.0,-40262,-32511,-14.2
Gyökeres,Arsenal,9.0,19.6,-200476,-161884,-42.2
Konsa,Aston Villa,4.4,8.5,-14714,-11881,-8.5
Mings,Aston Villa,4.4,0.9,-6304,-5090,-28.5
Alex Moreno,Aston Villa,4.0,2.4,-6370,-5143,-9.3
Rogers,Aston Villa,6.8,4.8,-1854,-1497,-1.9
Watkins,Aston Villa,8.5,6.5,-13217,-10672,-10.0
Ekdal,Burnley,4.0,1.1,-5568,-4496,-24.7
Estève,Burnley,4.0,12.2,-17436,-14079,-7.0
Anthony,Burnley,5.7,6.0,-44960,-36305,-36.7
Cullen,Burnley,5.0,2.3,-7894,-6374,-16.8
A.Ramsey,Burnley,4.4,2.2,-6383,-5154,-10.1
Foster,Burnley,5.0,1.7,-6620,-5345,-19.0
Senesi,Bournemouth,5.0,26.1,-21981,-17749,-4.2
Hill,Bournemouth,4.0,0.8,-2254,-1820,-13.8
