Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.4,102596,82846,68.6
Calafiori,Arsenal,5.8,15.2,48868,39460,32.4
J.Timber,Arsenal,6.4,34.5,74599,60238,54.0
Saka,Arsenal,10.1,18.1,14849,11990,15.2
Ødegaard,Arsenal,7.8,1.4,3159,2550,2.3
Merino,Arsenal,6.0,3.1,200813,162156,55.3
Cash,Aston Villa,4.7,6.7,6364,5138,6.1
Malen,Aston Villa,5.1,1.0,1581,1276,1.3
Watkins,Aston Villa,8.5,6.6,10796,8717,8.5
O.Dango,Brentford,6.0,1.1,16301,13163,9.2
Thiago,Brentford,6.8,26.2,415479,335499,100.0
Verbruggen,Brighton,4.4,5.0,52207,42157,30.1
De Cuyper,Brighton,4.3,1.9,10506,8483,6.4
Van Hecke,Brighton,4.5,3.0,124458,100499,34.7
Minteh,Brighton,6.3,10.5,93220,75275,29.3
Welbeck,Brighton,6.6,11.1,5924,4783,7.6
Chalobah,Chelsea,5.2,10.7,43184,34871,27.5
Palmer,Chelsea,10.3,9.7,30332,24493,20.2
Neto,Chelsea,7.2,8.9,81616,65904,47.5
Marc Guiu,Chelsea,4.2,6.9,3554,2869,4.7
Henderson,Crystal Palace,5.1,8.9,47309,38202,16.3
Muñoz,Crystal Palace,6.1,26.2,246710,199218,76.9
Lacroix,Crystal Palace,5.1,6.5,60785,49083,35.3
Guéhi,Crystal Palace,5.1,35.6,95672,77255,65.7
Richards,Crystal Palace,4.6,4.2,15034,12139,9.8
Dewsbury-Hall,Everton,5.0,4.7,79745,64394,23.3
Pickford,Everton,5.5,10.3,74787,60390,44.4
Tarkowski,Everton,5.4,6.4,75794,61203,43.4
Grealish,Everton,6.6,13.0,25888,20904,19.1
Leno,Fulham,4.9,1.5,2480,2002,1.9
Andersen,Fulham,4.5,3.2,22454,18131,13.4
Iwobi,Fulham,6.4,1.2,3749,3027,2.5
Raúl,Fulham,6.2,0.9,3196,2580,2.1
Nmecha,Leeds,5.0,0.8,3029,2445,1.7
Calvert-Lewin,Leeds,5.5,0.8,2261,1825,1.3
A.Becker,Liverpool,5.4,5.6,6810,5499,5.9
Wirtz,Liverpool,8.0,6.6,12084,9757,9.1
Matheus N.,Man City,5.3,1.4,3917,3162,2.7
O’Reilly,Man City,5.2,7.5,5672,4580,6.1
Foden,Man City,8.4,18.4,1238215,999858,100.0
Doku,Man City,6.6,9.7,78089,63056,45.9
Haaland,Man City,15.0,72.8,71289,57565,48.3
Dalot,Man Utd,4.4,1.1,8583,6930,4.3
Heaven,Man Utd,3.8,1.3,2010,1623,1.6
B.Fernandes,Man Utd,9.0,19.5,70036,56554,26.7
Cunha,Man Utd,7.9,3.7,2204,1779,2.7
Casemiro,Man Utd,5.5,1.5,7230,5838,4.5
Lammens,Man Utd,5.1,2.0,19436,15694,6.0
Hall,Newcastle,5.2,1.2,26273,21215,14.6
Burn,Newcastle,5.1,8.3,80415,64935,46.6
Livramento,Newcastle,4.9,3.4,42799,34560,24.4
Gordon,Newcastle,7.2,1.8,34446,27815,19.3
Barnes,Newcastle,6.4,2.7,55953,45182,31.2
Bruno G.,Newcastle,6.8,9.1,384606,310569,100.0
L.Miley,Newcastle,4.4,2.2,13766,11116,8.3
Ramsdale,Newcastle,4.8,1.0,30942,24985,17.1
Thiaw,Newcastle,5.0,2.7,104990,84779,29.3
Woltemade,Newcastle,7.5,23.3,322131,260120,96.0
N.Williams,Nott'm Forest,4.7,3.6,4855,3920,4.1
Anderson,Nott'm Forest,5.4,5.8,20436,16502,13.3
Igor Jesus,Nott'm Forest,5.8,1.0,15186,12262,8.6
Xhaka,Sunderland,5.2,6.7,6746,5447,6.3
Roefs,Sunderland,4.7,8.0,12549,10133,10.0
Romero,Spurs,5.0,3.8,31242,25227,18.3
Kudus,Spurs,6.5,16.5,18897,15259,16.8
Areola,West Ham,4.3,2.1,2589,2090,2.2
Wilson,West Ham,5.8,0.9,7087,5722,4.2
Gabriel,Arsenal,6.3,17.1,-255412,-206245,-51.9
Saliba,Arsenal,6.0,11.5,-88973,-71845,-31.3
Lewis-Skelly,Arsenal,5.1,1.5,-2249,-1816,-7.2
Rice,Arsenal,7.1,22.3,-208878,-168668,-38.1
Zubimendi,Arsenal,5.3,2.5,-10365,-8369,-20.0
Eze,Arsenal,7.8,19.7,-25237,-20378,-6.2
Gyökeres,Arsenal,8.8,10.5,-23818,-19233,-11.0
Martinez,Aston Villa,5.1,3.3,-37079,-29941,-45.2
Digne,Aston Villa,4.5,2.0,-5942,-4798,-14.3
Konsa,Aston Villa,4.4,7.8,-13223,-10677,-8.2
Alex Moreno,Aston Villa,4.0,2.1,-5169,-4173,-8.5
Rogers,Aston Villa,6.9,9.4,-34930,-28205,-18.0
Walker,Burnley,4.4,1.4,-3999,-3229,-13.8
Ekdal,Burnley,4.0,0.9,-2686,-2168,-14.4
Tuanzebe,Burnley,3.9,1.7,-10024,-8094,-20.3
Anthony,Burnley,5.4,3.6,-45718,-36917,-61.3
Cullen,Burnley,5.0,2.2,-9448,-7629,-20.7
A.Ramsey,Burnley,4.4,1.8,-4925,-3976,-9.4
Foster,Burnley,5.0,1.3,-5902,-4765,-21.9
Barnes,Burnley,4.3,1.2,-1621,-1308,-6.5
Dúbravka,Burnley,4.0,33.7,-9017,-7281,-1.3
Petrović,Bournemouth,4.5,5.6,-19957,-16115,-17.2
Senesi,Bournemouth,5.0,19.5,-158150,-127706,-39.5
Truffert,Bournemouth,4.5,2.3,-11900,-9609,-24.9
Semenyo,Bournemouth,7.7,48.0,-466122,-376393,-48.2
Tavernier,Bournemouth,5.5,1.9,-23750,-19178,-60.2
Evanilson,Bournemouth,7.0,1.5,-8941,-7219,-28.7
Kroupi.Jr,Bournemouth,4.6,4.2,-13080,-10562,-15.0
Collins,Brentford,4.9,1.1,-3004,-2425,-13.2
Schade,Brentford,7.0,1.0,-9600,-7752,-46.2
Mitoma,Brighton,6.1,1.8,-3093,-2497,-6.9
Baleba,Brighton,4.7,1.9,-3562,-2876,-9.0
Cucurella,Chelsea,6.2,23.1,-36997,-29875,-7.8
James,Chelsea,5.6,8.3,-8256,-6666,-4.8
Gusto,Chelsea,4.9,1.6,-3630,-2931,-10.9
Acheampong,Chelsea,3.9,1.7,-9928,-8016,-28.1
Enzo,Chelsea,6.7,13.7,-56980,-46011,-20.2
Estêvão,Chelsea,6.6,3.1,-17928,-14476,-27.9
Caicedo,Chelsea,5.8,13.0,-425304,-343432,-113.4
João Pedro,Chelsea,7.4,38.6,-400133,-323107,-51.2
Sarr,Crystal Palace,6.5,4.9,-308288,-248942,-217.0
Mateta,Crystal Palace,8.1,29.2,-206523,-166767,-34.7
Keane,Everton,4.6,2.2,-30182,-24371,-55.1
Ndiaye,Everton,6.5,10.1,-66285,-53525,-31.8
Beto,Everton,5.1,2.7,-7034,-5679,-12.6
King,Fulham,4.5,3.5,-11677,-9429,-16.1
Muniz,Fulham,5.4,0.8,-2659,-2147,-11.4
Darlow,Leeds,4.0,2.1,-4116,-3323,-9.4
Gudmundsson,Leeds,3.9,4.0,-7676,-6198,-9.3
Rodon,Leeds,4.1,5.8,-12888,-10407,-10.7
Stach,Leeds,4.8,1.4,-3077,-2484,-10.6
Mamardashvili,Liverpool,4.3,0.9,-8310,-6710,-44.5
Frimpong,Liverpool,5.7,4.6,-6817,-5504,-5.1
Kerkez,Liverpool,5.7,3.1,-7718,-6232,-12.0
Virgil,Liverpool,6.0,25.5,-67029,-54125,-12.9
Konaté,Liverpool,5.4,3.0,-3958,-3196,-6.4
M.Salah,Liverpool,14.1,19.4,-166566,-134502,-41.9
Gakpo,Liverpool,7.5,13.5,-55807,-45064,-20.1
Mac Allister,Liverpool,6.3,1.2,-1857,-1499,-7.5
Szoboszlai,Liverpool,6.6,5.6,-29152,-23540,-25.1
Gravenberch,Liverpool,5.6,4.6,-16325,-13182,-17.1
Isak,Liverpool,10.4,4.9,-3639,-2938,-3.6
Ekitiké,Liverpool,8.4,12.0,-80268,-64816,-32.4
Trafford,Man City,4.6,1.1,-1751,-1413,-7.7
Aït-Nouri,Man City,5.7,4.4,-11055,-8926,-12.1
Rúben,Man City,5.6,5.1,-23574,-19036,-22.3
Lewis,Man City,4.7,1.4,-4494,-3628,-15.5
Marmoush,Man City,8.3,2.5,-5164,-4169,-10.0
Cherki,Man City,6.4,3.3,-62844,-50746,-91.8
Reijnders,Man City,5.3,14.6,-28075,-22670,-9.3
Donnarumma,Man City,5.7,10.6,-52739,-42586,-24.1
Mbeumo,Man Utd,8.5,33.7,-257777,-208154,-37.6
De Ligt,Man Utd,5.0,3.6,-17784,-14360,-19.9
Dorgu,Man Utd,4.2,2.5,-9956,-8039,-19.2
Yoro,Man Utd,4.3,1.6,-2071,-1672,-6.2
Amad,Man Utd,6.3,1.9,-4747,-3833,-12.0
Obi,Man Utd,4.3,1.3,-3168,-2558,-11.7
Šeško,Man Utd,7.2,3.2,-11705,-9451,-12.6
Pope,Newcastle,5.1,7.8,-185078,-149450,-82.0
Trippier,Newcastle,4.9,1.7,-19524,-15765,-39.5
Elanga,Newcastle,6.6,3.1,-5915,-4776,-9.2
Tonali,Newcastle,5.4,1.1,-11497,-9283,-41.9
Milenković,Nott'm Forest,5.2,3.8,-3222,-2601,-4.1
Murillo,Nott'm Forest,5.3,2.0,-14686,-11858,-29.5
Aina,Nott'm Forest,4.7,2.2,-4838,-3906,-7.6
Gibbs-White,Nott'm Forest,7.3,3.5,-21325,-17219,-29.4
Wood,Nott'm Forest,7.2,5.3,-10062,-8125,-6.5
Ndoye,Nott'm Forest,5.6,1.0,-5058,-4084,-24.4
Gunn,Nott'm Forest,4.0,1.3,-2475,-1998,-6.5
Reinildo,Sunderland,4.0,4.1,-3274,-2643,-3.9
Isidor,Sunderland,5.6,2.9,-19421,-15682,-32.3
Alderete,Sunderland,4.1,4.3,-7723,-6236,-8.7
Mukiele,Sunderland,4.2,6.0,-10572,-8536,-8.5
Vicario,Spurs,5.0,8.3,-27242,-21997,-15.9
Pedro Porro,Spurs,5.4,14.9,-67968,-54884,-22.2
Spence,Spurs,4.4,1.3,-9443,-7625,-35.0
Van de Ven,Spurs,4.7,30.6,-164202,-132593,-26.4
Johnson,Spurs,6.6,2.7,-6532,-5274,-11.7
P.M.Sarr,Spurs,4.7,1.3,-5568,-4496,-20.6
Richarlison,Spurs,6.4,7.3,-31749,-25637,-21.0
J.Palhinha,Spurs,5.5,1.7,-15897,-12836,-45.1
Xavi,Spurs,6.5,1.1,-6874,-5550,-30.1
Diouf,West Ham,4.2,2.5,-10522,-8496,-20.3
Wan-Bissaka,West Ham,4.2,5.3,-5336,-4308,-4.9
L.Paquetá,West Ham,5.9,1.5,-9488,-7661,-30.5
Bowen,West Ham,7.5,5.5,-26805,-21645,-23.5
José Sá,Wolves,4.3,1.1,-2355,-1901,-10.3
Hoever,Wolves,3.9,0.8,-1791,-1446,-10.8
Pond,Wolves,3.9,1.3,-2003,-1617,-7.4
Strand Larsen,Wolves,6.2,1.0,-5522,-4459,-26.6
