Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,5.9,259332,228212,90000,253.6,149.6,152.7,up
Senesi,Bournemouth,4.5,4.2,252732,222404,90000,247.1,103.8,148.7,up
Guéhi,Crystal Palace,4.5,15.1,201241,177092,90000,196.8,297.1,119.2,up
Ekitiké,Liverpool,8.7,29.5,177865,156521,90000,173.9,513.0,106.4,up
Calafiori,Arsenal,5.6,10.4,172627,151911,90000,168.8,175.5,102.0,up
J.Timber,Arsenal,5.6,8.4,115928,102016,90000,113.4,95.2,68.4,up
Virgil,Liverpool,6.0,25.5,87282,76808,90000,85.3,217.6,52.1,up
Vicario,Spurs,5.0,8.1,81912,72082,90000,80.1,64.9,48.3,up
Muñoz,Crystal Palace,5.5,10.6,79697,70133,90000,77.9,82.6,47.1,up
Cucurella,Chelsea,6.1,28.0,76834,67613,90000,75.1,210.4,45.9,up
Delap,Chelsea,6.4,2.3,-66255,-58304,25428,229.3,52.7,137.8,down
Cunha,Man Utd,8.1,10.3,-289356,-254633,113874,223.6,230.3,135.1,down
Cherki,Man City,6.5,6.2,-162919,-143368,79970,179.3,111.2,108.0,down
Palmer,Chelsea,10.4,24.6,-588282,-517688,317301,163.2,401.4,99.5,down
Saka,Arsenal,9.9,6.3,-147067,-129418,81260,159.3,100.3,96.0,down
Onana,Aston Villa,5.0,1.4,-26807,-23590,15478,152.4,21.3,91.5,down
Ballard,Sunderland,4.6,4.0,-78993,-69513,51593,134.7,53.9,81.1,down
Gordon,Newcastle,7.5,1.3,-25398,-22350,16767,133.3,17.3,80.0,down
Piroe,Leeds,5.4,1.2,-15397,-13549,11055,122.6,14.7,73.6,down
Strand Larsen,Wolves,6.5,3.2,-46903,-41274,35378,116.7,37.3,70.1,down
