Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,5605,4932,3.3
Gabriel,Arsenal,6.1,21.7,11043,9717,6.6
Saliba,Arsenal,6.1,14.0,-28929,-25457,-9.8
Calafiori,Arsenal,5.7,13.3,18156,15977,10.7
J.Timber,Arsenal,5.7,10.5,17421,15330,10.3
Lewis-Skelly,Arsenal,5.4,2.5,-2817,-2478,-6.4
Saka,Arsenal,9.8,4.3,-10986,-9667,-10.3
Ødegaard,Arsenal,7.9,2.7,-2594,-2282,-5.4
Madueke,Arsenal,7.0,1.5,3737,3288,2.2
Rice,Arsenal,6.5,9.2,-6950,-6116,-4.3
Zubimendi,Arsenal,5.4,2.0,20674,18193,12.1
Eze,Arsenal,7.5,11.9,14111,12417,8.3
Gyökeres,Arsenal,9.0,25.3,16236,14287,9.7
Martinez,Aston Villa,5.0,1.8,1879,1653,1.1
Alex Moreno,Aston Villa,4.0,4.9,-7051,-6204,-5.8
Onana,Aston Villa,5.0,1.1,-3428,-3016,-12.5
Watkins,Aston Villa,8.9,15.8,-14169,-12468,-5.1
Estève,Burnley,4.0,16.8,-2543,-2237,-0.9
Tuanzebe,Burnley,3.9,1.9,1840,1619,1.1
Anthony,Burnley,5.5,0.9,1722,1515,1.0
A.Ramsey,Burnley,4.4,5.2,-10793,-9497,-8.4
Foster,Burnley,5.0,0.9,2278,2004,1.3
Dúbravka,Burnley,4.0,34.0,1608,1415,1.0
Petrović,Bournemouth,4.5,4.4,1617,1422,1.0
Senesi,Bournemouth,4.6,8.2,18447,16233,10.9
Semenyo,Bournemouth,7.4,35.9,77474,68177,46.5
H.Traorè,Bournemouth,4.5,0.9,-3136,-2759,-14.0
Evanilson,Bournemouth,7.0,2.5,2642,2324,1.6
Kelleher,Brentford,4.5,9.3,-1504,-1323,-0.9
Thiago,Brentford,6.0,1.6,1936,1703,1.1
Verbruggen,Brighton,4.5,5.7,-2276,-2002,-2.3
De Cuyper,Brighton,4.5,4.0,-3666,-3226,-5.2
O'Riley,Brighton,5.5,0.9,-4913,-4323,-22.0
Baleba,Brighton,4.9,3.3,-3620,-3185,-6.2
Sánchez,Chelsea,5.0,23.9,-3359,-2955,-0.8
Cucurella,Chelsea,6.1,28.8,4153,3654,2.5
James,Chelsea,5.5,4.9,-1791,-1576,-2.1
Chalobah,Chelsea,5.1,8.1,9589,8438,5.7
Acheampong,Chelsea,4.0,1.8,-1726,-1518,-5.4
Palmer,Chelsea,10.4,18.2,-4643,-4085,-1.2
Enzo,Chelsea,6.6,12.4,17263,15191,10.2
João Pedro,Chelsea,7.7,65.8,17318,15239,10.6
Delap,Chelsea,6.3,1.6,-4545,-3999,-11.4
Marc Guiu,Chelsea,4.4,11.0,-10998,-9678,-5.7
Henderson,Crystal Palace,5.0,8.1,1637,1440,1.0
Muñoz,Crystal Palace,5.6,13.6,6121,5386,3.6
Lacroix,Crystal Palace,5.0,3.3,7465,6569,4.4
Guéhi,Crystal Palace,4.6,19.7,32481,28583,19.3
Sarr,Crystal Palace,6.5,4.4,-20149,-17731,-18.5
Dewsbury-Hall,Everton,5.0,4.9,1548,1362,0.9
Ndiaye,Everton,6.5,8.5,-6607,-5814,-3.7
Grealish,Everton,6.8,21.5,30468,26811,18.1
King,Fulham,4.5,3.0,3990,3511,2.3
Gudmundsson,Leeds,4.0,5.0,4470,3933,2.6
Rodon,Leeds,4.0,2.9,2634,2317,1.5
Piroe,Leeds,5.4,0.9,-1734,-1525,-9.1
Bamford,Leeds,4.9,0.9,-2679,-2357,-12.0
Virgil,Liverpool,6.0,27.8,8696,7652,5.2
Wirtz,Liverpool,8.4,19.6,-6767,-5954,-2.0
Gakpo,Liverpool,7.7,18.9,7726,6798,4.6
Szoboszlai,Liverpool,6.5,3.2,5077,4467,3.0
Isak,Liverpool,10.4,8.7,25829,22729,15.2
Trafford,Man City,5.0,2.1,-2259,-1987,-6.1
Ederson M.,Man City,5.3,1.6,-3961,-3485,-10.0
Aït-Nouri,Man City,6.0,13.3,-41042,-36116,-14.6
Gvardiol,Man City,5.8,3.0,2125,1870,1.2
Stones,Man City,5.5,1.0,-2747,-2417,-12.9
Lewis,Man City,5.0,3.3,-1648,-1450,-2.8
Marmoush,Man City,8.4,5.1,-29971,-26374,-23.7
Cherki,Man City,6.4,3.8,-17476,-15378,-18.6
Reijnders,Man City,5.7,32.0,-6727,-5919,-1.2
Haaland,Man City,14.1,33.7,3357,2954,2.0
Donnarumma,Man City,5.5,1.1,6164,5424,3.6
Mbeumo,Man Utd,8.1,16.3,5352,4709,3.2
Dalot,Man Utd,4.5,1.5,-4607,-4054,-12.4
Dorgu,Man Utd,4.5,6.2,-4072,-3583,-3.7
Cunha,Man Utd,8.0,6.0,-26821,-23602,-18.1
Šeško,Man Utd,7.4,5.5,-3567,-3138,-3.7
Wissa,Newcastle,7.5,1.1,-4115,-3621,-15.1
Pope,Newcastle,5.0,5.9,2966,2610,1.7
Hall,Newcastle,5.4,1.5,-1807,-1590,-6.8
Schär,Newcastle,5.5,3.0,1764,1552,1.0
Burn,Newcastle,5.0,5.6,1777,1563,1.0
Livramento,Newcastle,5.1,9.3,6479,5701,3.8
Gordon,Newcastle,7.4,1.0,-1955,-1720,-7.9
Elanga,Newcastle,7.0,8.2,-18254,-16063,-12.6
Woltemade,Newcastle,7.0,1.0,24353,21430,14.3
Sels,Nott'm Forest,5.0,15.3,-7938,-6985,-3.0
Milenković,Nott'm Forest,5.5,7.8,-2807,-2470,-2.0
Murillo,Nott'm Forest,5.5,5.1,-1720,-1513,-1.9
Aina,Nott'm Forest,5.0,9.5,-40894,-35986,-20.3
N.Williams,Nott'm Forest,5.0,7.4,-2606,-2293,-2.0
Wood,Nott'm Forest,7.7,22.6,-16293,-14337,-4.1
Ndoye,Nott'm Forest,6.1,3.2,1858,1635,1.1
Ballard,Sunderland,4.6,3.2,-7039,-6194,-8.9
Mayenda,Sunderland,5.5,1.6,-2360,-2076,-8.3
Roefs,Sunderland,4.5,1.5,2244,1974,1.3
Vicario,Spurs,5.0,9.5,7184,6321,4.2
Pedro Porro,Spurs,5.6,25.3,4208,3703,2.5
Romero,Spurs,5.0,5.4,3290,2895,1.9
Van de Ven,Spurs,4.6,28.6,14760,12988,8.8
Johnson,Spurs,7.1,9.9,-16190,-14247,-9.3
Kudus,Spurs,6.6,32.6,-5155,-4536,-0.9
P.M.Sarr,Spurs,5.0,2.5,2970,2613,1.7
Solanke,Spurs,7.2,1.8,-5769,-5076,-12.9
Richarlison,Spurs,6.7,14.2,-9388,-8261,-3.8
Xavi,Spurs,7.0,1.3,17645,15527,10.4
Areola,West Ham,4.4,2.8,-1516,-1334,-3.1
Wan-Bissaka,West Ham,4.4,13.5,-12475,-10978,-5.3
L.Paquetá,West Ham,5.9,3.4,6422,5651,3.8
Bowen,West Ham,7.8,7.0,-2679,-2357,-2.2
Füllkrug,West Ham,5.8,1.3,-2615,-2301,-9.5
Hoever,Wolves,4.0,1.5,-1544,-1358,-4.8
Strand Larsen,Wolves,6.4,2.1,-6536,-5751,-12.5
