Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.0,12557,10139,18.4
Saliba,Arsenal,6.0,12.7,10089,8146,10.5
Calafiori,Arsenal,5.8,15.3,12613,10184,12.9
J.Timber,Arsenal,6.0,22.5,43061,34771,32.2
Saka,Arsenal,10.0,16.5,26828,21663,21.0
Rice,Arsenal,6.6,12.5,21730,17546,16.7
Senesi,Bournemouth,5.0,27.1,7690,6209,15.0
Semenyo,Bournemouth,8.1,64.5,11682,9433,32.1
Kroupi.Jr,Bournemouth,4.6,2.9,5086,4106,2.5
Thiago,Brentford,6.1,5.2,53482,43186,30.9
Van Hecke,Brighton,4.4,1.1,2762,2230,1.9
Welbeck,Brighton,6.4,4.1,43537,35156,13.4
James,Chelsea,5.5,7.5,11276,9105,9.1
Acheampong,Chelsea,3.9,1.9,5857,4729,3.9
Neto,Chelsea,7.0,5.2,7507,6061,6.1
Caicedo,Chelsea,5.9,18.2,10360,8365,12.9
Muñoz,Crystal Palace,5.6,13.6,19103,15425,15.7
Guéhi,Crystal Palace,4.9,32.2,22997,18570,25.3
Sarr,Crystal Palace,6.5,8.3,8327,6724,7.8
Mateta,Crystal Palace,7.6,13.6,79657,64323,48.3
Keane,Everton,4.5,1.1,2216,1789,1.6
Ndiaye,Everton,6.5,11.2,4642,3748,7.0
Rodon,Leeds,4.1,6.0,20233,16338,13.3
Longstaff,Leeds,4.9,1.1,5206,4203,3.2
Gakpo,Liverpool,7.6,15.0,13160,10626,9.5
Szoboszlai,Liverpool,6.5,3.8,2997,2420,3.1
Ekitiké,Liverpool,8.6,16.9,3992,3223,8.9
Matheus N.,Man City,5.3,0.8,3781,3053,2.4
Rúben,Man City,5.5,4.5,2347,1895,3.1
O’Reilly,Man City,4.9,1.1,3107,2508,2.1
Haaland,Man City,14.7,68.0,44418,35867,51.1
Donnarumma,Man City,5.7,10.4,7298,5893,8.1
Mbeumo,Man Utd,8.1,16.7,167257,135060,51.7
De Ligt,Man Utd,5.0,2.9,2929,2365,2.7
Cunha,Man Utd,7.9,3.8,9299,7508,6.5
Lammens,Man Utd,5.0,1.0,7989,6451,4.7
Pope,Newcastle,5.2,12.0,4405,3557,7.2
Burn,Newcastle,5.1,10.7,9872,7971,9.6
