Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,1793,1577,1.1
Gabriel,Arsenal,6.1,21.9,38833,34173,23.1
Saliba,Arsenal,6.0,13.0,-135283,-119049,-49.0
Calafiori,Arsenal,5.7,13.7,57066,50218,33.8
J.Timber,Arsenal,5.7,11.4,117394,103306,69.4
Lewis-Skelly,Arsenal,5.3,2.4,-14958,-13163,-35.0
Saka,Arsenal,9.8,3.9,-47142,-41484,-48.5
Ødegaard,Arsenal,7.9,2.5,-27322,-24043,-51.1
Madueke,Arsenal,7.0,1.6,16192,14248,9.5
Martinelli,Arsenal,6.9,1.0,-5222,-4595,-29.3
Rice,Arsenal,6.5,8.9,-38969,-34292,-24.7
Zubimendi,Arsenal,5.4,2.9,110795,97499,65.1
Eze,Arsenal,7.5,12.2,49386,43459,29.2
Gyökeres,Arsenal,9.0,25.6,54036,47551,32.2
Martinez,Aston Villa,5.0,2.0,14337,12616,8.4
Cash,Aston Villa,4.5,4.9,3837,3376,2.3
Konsa,Aston Villa,4.5,12.8,-3294,-2898,-1.5
Mings,Aston Villa,4.5,1.4,10723,9436,6.3
Alex Moreno,Aston Villa,4.0,4.6,-38660,-34020,-33.7
Rogers,Aston Villa,7.0,7.9,-12077,-10627,-8.6
Tielemans,Aston Villa,5.9,1.6,-15842,-13940,-46.3
Malen,Aston Villa,5.2,0.8,-5437,-4784,-38.1
Onana,Aston Villa,4.9,1.0,-15252,-13421,-61.1
Watkins,Aston Villa,8.8,15.1,-85477,-75219,-32.0
Ekdal,Burnley,4.0,1.3,7731,6803,4.5
Estève,Burnley,4.0,16.6,-12924,-11373,-4.4
Tuanzebe,Burnley,3.9,2.0,7035,6190,4.1
Anthony,Burnley,5.5,1.1,17436,15343,10.2
Cullen,Burnley,5.0,1.9,6636,5839,3.9
A.Ramsey,Burnley,4.4,4.8,-53394,-46986,-44.7
Foster,Burnley,5.0,1.1,22115,19461,13.0
Dúbravka,Burnley,4.0,34.0,19955,17560,12.0
Petrović,Bournemouth,4.5,4.5,7311,6433,4.3
Senesi,Bournemouth,4.6,8.9,102750,90420,60.6
Truffert,Bournemouth,4.5,1.2,2193,1929,1.3
Hill,Bournemouth,4.0,0.9,2313,2035,1.4
J.Araujo,Bournemouth,4.0,0.9,-2611,-2297,-16.3
Semenyo,Bournemouth,7.5,39.5,481579,423789,290.0
H.Traorè,Bournemouth,4.5,0.8,-13340,-11739,-66.8
Evanilson,Bournemouth,7.0,2.7,19109,16815,11.2
Kroupi.Jr,Bournemouth,4.5,1.4,8353,7350,4.9
O.Dango,Brentford,6.0,0.9,-3606,-3173,-22.5
Kelleher,Brentford,4.5,9.2,-14674,-12913,-9.0
Valdimarsson,Brentford,4.0,0.8,-1592,-1400,-11.2
Collins,Brentford,5.0,1.5,-2746,-2416,-10.3
Thiago,Brentford,6.0,1.7,8156,7177,4.8
Verbruggen,Brighton,4.5,5.5,-19400,-17072,-19.8
De Cuyper,Brighton,4.5,3.7,-34794,-30618,-44.0
Dunk,Brighton,4.5,1.2,-2132,-1876,-10.0
Van Hecke,Brighton,4.5,0.9,-2131,-1875,-13.3
Mitoma,Brighton,6.4,4.8,8548,7522,5.0
Minteh,Brighton,5.9,0.8,3349,2947,2.0
O'Riley,Brighton,5.5,0.8,-19275,-16962,-96.5
Baleba,Brighton,4.9,3.1,-22000,-19360,-39.8
Welbeck,Brighton,6.3,2.1,-7748,-6818,-20.7
Sánchez,Chelsea,5.0,23.2,-75357,-66314,-18.5
Cucurella,Chelsea,6.2,28.2,-65158,-57339,-13.2
James,Chelsea,5.5,4.7,-23652,-20813,-28.3
Chalobah,Chelsea,5.1,8.4,42202,37137,24.9
Gusto,Chelsea,5.0,1.5,-9095,-8003,-34.0
Tosin,Chelsea,4.5,1.2,-1872,-1647,-8.7
Acheampong,Chelsea,4.0,1.7,-14081,-12391,-46.5
Palmer,Chelsea,10.4,19.4,115476,101618,68.6
Neto,Chelsea,7.0,5.3,-24997,-21997,-26.5
Enzo,Chelsea,6.6,13.0,75565,66497,44.7
Estêvão,Chelsea,6.5,2.3,-25800,-22704,-62.9
Caicedo,Chelsea,5.5,8.3,145601,128128,85.9
João Pedro,Chelsea,7.7,66.6,117299,103223,71.9
Delap,Chelsea,6.3,1.4,-19573,-17224,-56.0
Marc Guiu,Chelsea,4.4,10.5,-67660,-59540,-36.4
Henderson,Crystal Palace,5.0,8.1,6574,5785,3.9
Muñoz,Crystal Palace,5.6,13.8,28996,25516,17.2
Lacroix,Crystal Palace,5.0,3.8,55466,48810,32.6
Guéhi,Crystal Palace,4.7,21.3,204456,179921,121.7
Richards,Crystal Palace,4.5,2.1,9246,8136,5.4
Sarr,Crystal Palace,6.5,3.8,-81394,-71626,-85.9
Mateta,Crystal Palace,7.6,12.1,-18637,-16400,-8.7
Dewsbury-Hall,Everton,5.0,4.9,2532,2228,1.5
Pickford,Everton,5.5,11.7,-19068,-16779,-9.2
Tarkowski,Everton,5.5,7.0,2181,1919,1.3
Ndiaye,Everton,6.5,8.5,-10337,-9096,-6.9
Beto,Everton,5.4,5.3,-10273,-9040,-10.9
Grealish,Everton,6.8,21.8,67804,59667,40.4
King,Everton,4.0,1.3,-1900,-1672,-8.2
Robinson,Fulham,5.0,0.8,-1918,-1687,-13.4
Andersen,Fulham,4.5,3.2,15115,13301,8.9
Iwobi,Fulham,6.5,1.4,-3103,-2730,-12.4
King,Fulham,4.5,3.2,28424,25013,16.7
Raúl,Fulham,6.3,1.2,-6191,-5448,-28.9
Gudmundsson,Leeds,4.0,5.0,6513,5731,3.8
Rodon,Leeds,4.0,3.2,33607,29574,19.8
Piroe,Leeds,5.3,0.8,-9380,-8254,-54.8
Bamford,Leeds,4.9,0.8,-11170,-9829,-55.9
A.Becker,Liverpool,5.5,10.9,3571,3142,2.1
Frimpong,Liverpool,5.9,8.9,1536,1351,0.9
Kerkez,Liverpool,6.0,5.7,-35558,-31291,-35.1
