Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,46025,37165,33.5
Calafiori,Arsenal,5.7,13.8,71681,57882,44.1
J.Timber,Arsenal,5.7,12.3,201729,162896,100.0
Madueke,Arsenal,7.0,1.7,24961,20156,14.1
Zubimendi,Arsenal,5.4,3.5,178179,143879,97.3
Eze,Arsenal,7.5,12.1,44575,35994,28.8
Gyökeres,Arsenal,9.0,25.5,53685,43350,39.1
Martinez,Aston Villa,5.0,2.1,26682,21545,15.2
Cash,Aston Villa,4.5,4.9,7690,6209,6.1
Mings,Aston Villa,4.5,1.5,21297,17197,12.1
Ekdal,Burnley,4.0,1.4,24045,19416,13.5
Tuanzebe,Burnley,3.9,2.0,6941,5604,4.5
Anthony,Burnley,5.5,1.4,44797,36173,24.7
Cullen,Burnley,5.0,2.0,15484,12503,9.1
Foster,Burnley,5.0,1.4,47915,38691,26.4
Dúbravka,Burnley,4.0,34.2,46567,37602,38.7
Petrović,Bournemouth,4.5,4.5,14844,11986,9.8
Senesi,Bournemouth,4.6,10.0,224443,181237,100.0
Truffert,Bournemouth,4.5,1.2,4296,3469,2.8
Hill,Bournemouth,4.0,0.9,3936,3178,2.5
Semenyo,Bournemouth,7.5,42.7,846362,683437,100.0
Tavernier,Bournemouth,5.5,1.7,1746,1409,1.6
Evanilson,Bournemouth,7.0,2.9,40658,32831,23.0
Kroupi.Jr,Bournemouth,4.5,1.4,17031,13752,9.7
Thiago,Brentford,6.0,1.8,15508,12522,9.1
Mitoma,Brighton,6.4,4.8,11763,9498,8.3
Minteh,Brighton,5.9,0.9,6615,5341,3.9
Chalobah,Chelsea,5.1,8.7,67794,54743,40.0
Palmer,Chelsea,10.4,20.9,269571,217678,100.0
Enzo,Chelsea,6.6,13.5,125255,101143,72.8
Caicedo,Chelsea,5.6,9.4,262343,211841,74.4
João Pedro,Chelsea,7.8,67.1,194075,156715,79.1
Henderson,Crystal Palace,5.0,8.2,11642,9400,9.5
Muñoz,Crystal Palace,5.6,14.1,52900,42716,34.1
