Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.8,52511,42402,38.6
Gabriel,Arsenal,6.2,25.2,180879,146059,58.8
Calafiori,Arsenal,5.7,14.6,3696,2984,7.8
J.Timber,Arsenal,5.8,14.5,51309,41432,33.4
Saka,Arsenal,9.8,5.8,90314,72928,50.9
Martinelli,Arsenal,6.9,1.1,2573,2077,1.8
Rice,Arsenal,6.5,8.1,13477,10882,10.5
Zubimendi,Arsenal,5.5,4.3,6735,5438,5.3
Eze,Arsenal,7.5,12.7,44613,36024,29.1
Gyökeres,Arsenal,9.0,25.9,24244,19577,23.4
Cash,Aston Villa,4.6,5.3,5747,4640,5.2
Anthony,Burnley,5.6,4.5,195219,157639,100.0
Cullen,Burnley,5.0,2.0,2776,2241,2.3
Foster,Burnley,5.0,2.1,13503,10903,8.1
Petrović,Bournemouth,4.5,5.6,7896,6376,6.5
Senesi,Bournemouth,4.9,20.5,274690,221812,82.1
Truffert,Bournemouth,4.5,1.9,5117,4131,3.5
Semenyo,Bournemouth,7.8,53.2,237697,191940,85.3
Kroupi.Jr,Bournemouth,4.5,1.6,10650,8599,6.4
Thiago,Brentford,6.0,2.3,65763,53103,36.3
Minteh,Brighton,5.9,2.0,71292,57568,39.2
Welbeck,Brighton,6.3,2.0,26824,21660,15.2
Enzo,Chelsea,6.7,13.5,81695,65968,49.4
Henderson,Crystal Palace,5.0,7.8,13686,11051,10.5
Lacroix,Crystal Palace,5.1,4.1,17818,14388,11.2
Mitchell,Crystal Palace,5.0,2.2,24267,19595,13.9
Guéhi,Crystal Palace,4.8,27.7,257528,207953,80.4
Richards,Crystal Palace,4.5,2.8,16209,13088,9.8
Sarr,Crystal Palace,6.4,3.6,135953,109782,74.6
Mateta,Crystal Palace,7.5,9.9,14644,11825,11.8
Ndiaye,Everton,6.5,11.3,5853,4726,7.7
Andersen,Fulham,4.5,4.2,1799,1452,2.6
King,Fulham,4.5,3.9,5690,4594,4.6
Rodon,Leeds,4.0,4.8,37723,30461,22.2
Stach,Leeds,5.0,3.0,22589,18240,13.4
Calvert-Lewin,Leeds,5.5,0.8,9385,7578,5.4
Szoboszlai,Liverpool,6.5,3.9,4358,3519,3.9
Gravenberch,Liverpool,5.6,4.6,113571,91708,63.0
Gvardiol,Man City,5.8,5.0,7394,5970,6.0
Foden,Man City,8.1,6.1,19075,15403,12.7
