Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,12.9,59120,47739,37.0
Saliba,Arsenal,5.9,11.5,10846,8758,10.4
Ødegaard,Arsenal,7.8,1.7,5876,4744,3.8
Rice,Arsenal,7.2,26.1,38189,30837,31.0
Rogers,Aston Villa,7.4,22.6,112448,90801,39.3
Tielemans,Aston Villa,5.9,0.8,1849,1493,1.3
Watkins,Aston Villa,8.5,7.3,13235,10687,10.0
Dúbravka,Burnley,4.0,33.3,2761,2229,14.8
Semenyo,Bournemouth,7.7,47.0,11693,9442,25.1
Kelleher,Brentford,4.5,8.4,4195,3387,5.6
Lewis-Potter,Brentford,4.8,1.6,11050,8922,6.6
Schade,Brentford,7.0,1.2,38162,30815,21.0
Verbruggen,Brighton,4.4,5.5,8598,6942,6.8
De Cuyper,Brighton,4.3,2.4,4282,3457,3.3
Van Hecke,Brighton,4.5,3.9,2027,1636,2.7
Sánchez,Chelsea,4.9,14.9,1562,1261,6.8
James,Chelsea,5.7,10.3,48531,39188,17.2
Chalobah,Chelsea,5.5,19.4,11406,9210,13.9
Palmer,Chelsea,10.4,11.7,6255,5050,8.0
Guéhi,Crystal Palace,5.3,41.6,19531,15771,27.2
Devenny,Crystal Palace,4.3,1.4,1632,1317,1.4
Pickford,Everton,5.5,11.0,6562,5298,7.9
Tarkowski,Everton,5.5,8.0,19443,15700,13.7
Keane,Everton,4.7,5.8,70569,56984,40.3
Stach,Leeds,4.9,2.9,5415,4372,2.6
Calvert-Lewin,Leeds,5.8,8.6,31584,25504,20.4
Frimpong,Liverpool,5.7,5.1,16386,13231,10.9
Wirtz,Liverpool,8.1,10.2,58909,47569,35.8
Gravenberch,Liverpool,5.7,5.8,27873,22507,9.8
Ekitiké,Liverpool,9.1,34.4,95028,76735,39.3
Gvardiol,Man City,6.0,9.5,27096,21880,18.4
Matheus N.,Man City,5.4,2.4,4929,3980,3.6
Cherki,Man City,6.6,10.6,176994,142922,99.5
Reijnders,Man City,5.2,11.9,11231,9069,10.8
Haaland,Man City,15.1,74.2,4075,3290,31.9
Dalot,Man Utd,4.5,2.9,84454,68196,23.9
Dorgu,Man Utd,4.1,3.4,107183,86550,59.1
Heaven,Man Utd,3.8,2.0,23839,19249,13.6
Cunha,Man Utd,8.1,10.0,151882,122644,44.9
Casemiro,Man Utd,5.5,1.1,9850,7953,5.7
Šeško,Man Utd,7.2,3.2,6560,5297,4.8
Lammens,Man Utd,5.0,2.0,14890,12023,8.8
Hall,Newcastle,5.2,1.4,21979,17748,12.4
Schär,Newcastle,5.3,1.7,3625,2927,2.6
Gordon,Newcastle,7.4,4.4,35007,28268,11.2
L.Miley,Newcastle,4.5,3.2,8686,7013,3.6
Thiaw,Newcastle,5.0,2.9,14866,12004,9.2
Woltemade,Newcastle,7.4,18.8,16842,13599,12.1
Hudson-Odoi,Nott'm Forest,5.7,0.9,2803,2263,1.9
Anderson,Nott'm Forest,5.3,4.7,1835,1481,2.9
Igor Jesus,Nott'm Forest,5.8,1.2,4831,3901,3.1
Roefs,Sunderland,4.8,9.7,5369,4335,6.8
Alderete,Sunderland,4.0,5.3,2135,1724,3.3
Raya,Arsenal,6.0,36.1,-11130,-8987,-1.5
Calafiori,Arsenal,5.7,10.2,-26770,-21616,-10.5
J.Timber,Arsenal,6.5,32.3,-140663,-113585,-17.6
White,Arsenal,5.2,0.8,-8573,-6922,-36.5
Saka,Arsenal,10.3,21.7,-8906,-7191,-2.0
