Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.2,287666,232290,91.9
Lewis-Skelly,Arsenal,5.1,1.9,31158,25160,17.5
White,Arsenal,5.4,2.3,183579,148240,50.3
Saka,Arsenal,10.2,21.5,347843,280883,100.0
Ødegaard,Arsenal,7.8,1.6,23305,18818,13.2
Madueke,Arsenal,6.8,0.8,20648,16673,11.4
Martinelli,Arsenal,6.8,0.9,7309,5902,4.3
Trossard,Arsenal,6.9,0.8,9561,7720,4.6
Rice,Arsenal,7.1,22.4,87061,70301,48.0
Merino,Arsenal,6.1,4.4,127339,102826,36.0
Gyökeres,Arsenal,8.8,10.8,38955,31456,25.3
Hincapie,Arsenal,5.5,2.3,217408,175556,59.4
Martinez,Aston Villa,5.1,3.8,54381,43912,25.9
Cash,Aston Villa,4.9,12.5,667774,539227,100.0
Konsa,Aston Villa,4.4,7.8,8440,6815,7.7
Rogers,Aston Villa,7.0,10.6,135926,109760,40.8
Watkins,Aston Villa,8.5,7.7,109326,88280,61.9
O.Dango,Brentford,6.1,2.0,84040,67862,23.4
Kelleher,Brentford,4.5,8.0,45619,36837,27.8
Collins,Brentford,4.9,1.5,38607,31175,21.4
Van den Berg,Brentford,4.5,1.0,38699,31249,21.2
Thiago,Brentford,7.1,36.6,1145943,925348,100.0
De Cuyper,Brighton,4.3,2.0,14027,11326,8.4
Van Hecke,Brighton,4.5,3.6,76220,61547,42.5
Sánchez,Chelsea,4.9,14.6,90657,73205,30.2
Cucurella,Chelsea,6.2,23.4,23496,18973,22.0
James,Chelsea,5.6,9.0,75016,60575,44.0
Chalobah,Chelsea,5.4,15.6,567623,458355,100.0
Gusto,Chelsea,4.9,1.7,5062,4087,3.4
Palmer,Chelsea,10.3,10.2,44569,35989,28.1
Neto,Chelsea,7.3,9.2,14529,11732,7.6
Marc Guiu,Chelsea,4.2,7.7,91777,74109,52.5
Lacroix,Crystal Palace,5.1,6.6,16721,13502,11.6
Guéhi,Crystal Palace,5.2,38.1,322600,260499,100.0
Dewsbury-Hall,Everton,5.1,9.0,520031,419925,100.0
Pickford,Everton,5.5,10.7,60868,49150,37.0
Tarkowski,Everton,5.5,7.4,137648,111150,40.0
Keane,Everton,4.6,2.7,71358,57621,39.5
Leno,Fulham,4.9,1.8,37448,30239,20.9
Andersen,Fulham,4.6,6.0,315310,254612,87.3
Tete,Fulham,4.5,0.8,51960,41957,28.3
