Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.5,53698,43361,41.9
Calafiori,Arsenal,5.8,14.7,13075,10558,12.9
J.Timber,Arsenal,6.4,33.6,213201,172159,70.8
Saka,Arsenal,10.1,18.0,29664,23953,23.2
Ødegaard,Arsenal,7.8,1.4,2376,1918,1.8
Martinelli,Arsenal,6.8,0.8,1922,1552,1.4
Rice,Arsenal,7.0,24.0,126847,102428,77.9
Merino,Arsenal,5.9,1.2,31541,25469,17.5
Eze,Arsenal,7.8,19.6,162197,130974,51.5
Martinez,Aston Villa,5.1,3.6,23358,18861,7.7
Cash,Aston Villa,4.7,6.6,24319,19637,9.2
Digne,Aston Villa,4.5,2.1,4702,3796,3.4
Konsa,Aston Villa,4.4,7.9,3557,2872,5.1
Malen,Aston Villa,5.1,1.0,1799,1452,1.4
Estève,Burnley,3.9,11.6,3002,2424,6.3
Hartman,Burnley,4.0,1.0,2168,1750,1.6
Evanilson,Bournemouth,7.0,1.5,3588,2897,2.5
O.Dango,Brentford,6.0,0.9,12223,9870,6.9
Thiago,Brentford,6.7,22.6,206106,166430,64.5
Verbruggen,Brighton,4.4,4.4,30137,24335,18.0
De Cuyper,Brighton,4.3,1.8,8601,6945,5.4
Dunk,Brighton,4.5,1.2,2182,1761,1.7
Van Hecke,Brighton,4.4,1.6,12468,10067,7.4
Minteh,Brighton,6.2,9.0,140624,113553,79.3
Sánchez,Chelsea,4.8,13.7,41760,33721,28.0
Cucurella,Chelsea,6.2,23.4,52038,42020,23.4
James,Chelsea,5.6,8.3,48732,39351,29.6
Chalobah,Chelsea,5.2,10.0,176864,142817,51.6
Gusto,Chelsea,4.9,1.6,8990,7259,5.5
Palmer,Chelsea,10.3,9.4,41663,33642,26.2
Neto,Chelsea,7.2,8.0,96898,78245,29.3
Enzo,Chelsea,6.7,14.1,74242,59950,45.6
Estêvão,Chelsea,6.5,3.2,30734,24817,17.8
Delap,Chelsea,6.2,1.0,1635,1320,1.3
Henderson,Crystal Palace,5.0,8.5,41611,33600,25.8
Muñoz,Crystal Palace,6.0,23.6,191369,154530,61.0
Lacroix,Crystal Palace,5.1,5.8,86658,69976,25.6
Mitchell,Crystal Palace,5.0,2.6,8255,6665,5.5
Richards,Crystal Palace,4.6,4.0,14558,11755,9.4
Mateta,Crystal Palace,8.1,31.1,80792,65239,55.9
Dewsbury-Hall,Everton,4.9,3.9,86991,70245,48.4
Keane,Everton,4.6,2.5,44576,35995,13.0
Andersen,Fulham,4.5,3.0,7348,5933,5.2
Nmecha,Leeds,5.0,0.8,9799,7912,5.6
A.Becker,Liverpool,5.4,5.5,7374,5954,6.2
Konaté,Liverpool,5.4,3.0,5036,4066,3.9
Wirtz,Liverpool,8.0,6.5,4307,3477,4.9
Gakpo,Liverpool,7.5,13.6,128957,104132,74.9
Szoboszlai,Liverpool,6.6,5.8,2613,2109,3.7
Isak,Liverpool,10.4,4.9,30526,24649,18.4
Gvardiol,Man City,5.8,5.9,24629,19887,15.6
Matheus N.,Man City,5.3,1.3,4903,3959,3.2
O’Reilly,Man City,5.2,7.1,118628,95792,34.8
Foden,Man City,8.1,7.4,228734,184702,64.5
Donnarumma,Man City,5.7,11.0,9811,7922,9.7
De Ligt,Man Utd,5.0,3.7,23368,18869,14.1
Dalot,Man Utd,4.4,1.0,2002,1616,1.5
B.Fernandes,Man Utd,8.9,18.1,184715,149157,100.0
Amad,Man Utd,6.3,2.0,6305,5091,4.2
Casemiro,Man Utd,5.5,1.4,3490,2818,2.4
Lammens,Man Utd,5.0,1.7,12631,10199,7.5
Hall,Newcastle,5.2,0.9,11117,8976,6.3
