Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,44789,36167,38.0
Gabriel,Arsenal,7.2,43.0,29169,23553,30.3
Saliba,Arsenal,6.1,13.2,4268,3446,7.2
Calafiori,Arsenal,5.6,6.0,8420,6799,6.9
Saka,Arsenal,9.8,8.0,7694,6212,6.7
Gyökeres,Arsenal,8.8,11.6,25269,20404,18.2
Hincapie,Arsenal,5.1,0.9,2889,2332,1.7
Martinez,Aston Villa,5.1,4.8,4526,3654,4.4
Cash,Aston Villa,4.7,8.6,3571,2883,5.4
Digne,Aston Villa,4.5,1.6,1663,1342,1.5
Watkins,Aston Villa,8.5,8.2,12309,9939,9.9
Senesi,Bournemouth,5.1,19.9,32504,26246,25.5
Truffert,Bournemouth,4.7,3.3,20970,16933,7.0
Kelleher,Brentford,4.8,13.6,11727,9469,11.8
Kayode,Brentford,4.5,1.1,6412,5177,3.9
Thiago,Brentford,7.3,36.8,18237,14726,24.5
Verbruggen,Brighton,4.5,5.6,16867,13620,11.3
Van Hecke,Brighton,4.5,5.2,83417,67359,24.5
Minteh,Brighton,5.5,1.9,5224,4218,3.6
Welbeck,Brighton,6.2,5.1,142320,114923,40.3
Henderson,Crystal Palace,5.0,8.2,4109,3318,5.5
Muñoz,Crystal Palace,5.8,7.3,9940,8026,8.3
Lacroix,Crystal Palace,5.1,4.6,22184,17913,13.8
Mitchell,Crystal Palace,5.0,2.1,2485,2006,2.2
Richards,Crystal Palace,4.4,2.5,10029,8098,6.4
Sarr,Crystal Palace,6.3,3.8,11867,9582,7.9
Pickford,Everton,5.6,13.6,19576,15807,16.0
Tarkowski,Everton,5.7,11.6,86835,70119,51.4
Keane,Everton,4.6,3.2,3403,2747,3.1
Ndiaye,Everton,6.2,4.3,9484,7658,6.0
Garner,Everton,5.3,4.3,30426,24568,9.9
Beto,Everton,5.0,2.7,25502,20592,14.8
Wilson,Fulham,6.1,25.0,25849,20873,17.0
King,Fulham,4.4,1.7,2222,1794,1.9
Darlow,Leeds,3.9,2.6,3860,3116,3.1
Rodon,Leeds,3.9,4.2,5922,4782,4.9
Stach,Leeds,4.8,2.8,2271,1833,1.7
Frimpong,Liverpool,5.7,5.2,3989,3221,4.2
Kerkez,Liverpool,5.6,3.1,6928,5594,5.0
Virgil,Liverpool,6.3,35.0,6448,5206,17.5
Szoboszlai,Liverpool,7.1,14.1,52348,42271,19.7
Semenyo,Man City,8.2,53.7,33336,26918,39.4
Aït-Nouri,Man City,5.7,4.4,2848,2299,3.3
O'Reilly,Man City,5.0,9.2,78845,63667,46.1
Doku,Man City,6.4,2.3,1885,1522,1.9
Shaw,Man Utd,4.5,0.8,2195,1772,1.5
B.Fernandes,Man Utd,10.3,44.6,145040,117119,56.9
Cunha,Man Utd,8.0,8.4,30612,24719,19.8
Casemiro,Man Utd,5.7,3.2,5496,4438,4.2
Lammens,Man Utd,5.1,2.8,5110,4126,2.5
Hall,Newcastle,5.4,4.3,19190,15495,6.9
Burn,Newcastle,5.0,3.5,2703,2182,2.9
Gordon,Newcastle,7.4,7.6,96450,77883,29.0
Elanga,Newcastle,6.5,2.7,1832,1479,2.1
Sels,Nott'm Forest,4.6,4.8,1685,1360,2.8
Milenković,Nott'm Forest,5.1,3.2,2399,1937,2.6
Murillo,Nott'm Forest,5.2,2.1,5912,4773,4.0
N.Williams,Nott'm Forest,4.7,3.0,20742,16749,12.4
Gibbs-White,Nott'm Forest,7.4,5.0,21547,17399,13.6
Anderson,Nott'm Forest,5.5,8.4,8511,6872,7.9
Igor Jesus,Nott'm Forest,5.8,1.3,4814,3887,3.1
Diouf,West Ham,4.1,2.4,4698,3793,2.2
Bowen,West Ham,7.6,8.9,64579,52147,20.9
J.Timber,Arsenal,6.3,26.7,-11222,-9061,-1.7
Madueke,Arsenal,6.8,0.9,-1792,-1447,-7.7
Trossard,Arsenal,6.6,0.8,-2001,-1615,-9.7
Rice,Arsenal,7.3,26.1,-5267,-4253,-0.8
Zubimendi,Arsenal,5.1,3.5,-12085,-9758,-13.4
Eze,Arsenal,7.2,7.9,-7609,-6144,-3.7
Rogers,Aston Villa,7.5,24.3,-43318,-34979,-8.4
Estève,Burnley,3.9,7.7,-2142,-1729,-1.3
Dúbravka,Burnley,4.0,31.8,-12658,-10221,-1.9
Petrović,Bournemouth,4.6,5.2,-2757,-2226,-2.5
Hill,Bournemouth,4.2,7.6,-16497,-13321,-10.1
Tavernier,Bournemouth,5.4,2.1,-5877,-4745,-13.0
Scott,Bournemouth,5.0,1.2,-5184,-4186,-20.1
Evanilson,Bournemouth,6.8,2.1,-5439,-4391,-12.0
Kroupi.Jr,Bournemouth,4.7,6.0,-18203,-14698,-11.8
Rayan,Bournemouth,5.6,2.2,-18251,-14737,-38.6
O.Dango,Brentford,6.0,3.9,-10478,-8460,-12.5
Schade,Brentford,7.0,2.0,-4543,-3668,-10.6
Damsgaard,Brentford,5.6,0.9,-7605,-6141,-39.3
Dunk,Brighton,4.5,1.0,-5519,-4456,-18.3
Sánchez,Chelsea,4.8,13.0,-23837,-19248,-8.6
James,Chelsea,5.6,7.3,-59226,-47824,-31.6
Chalobah,Chelsea,5.4,13.4,-267143,-215717,-66.7
Gusto,Chelsea,4.9,1.9,-1989,-1606,-4.9
Palmer,Chelsea,10.6,16.2,-69624,-56221,-20.2
Neto,Chelsea,7.0,4.1,-4364,-3523,-5.0
Enzo,Chelsea,6.5,14.6,-72910,-58874,-23.4
Caicedo,Chelsea,5.7,7.5,-7715,-6229,-4.8
João Pedro,Chelsea,7.8,50.3,-68464,-55284,-6.5
Marc Guiu,Chelsea,4.0,5.4,-2348,-1896,-2.0
Strand Larsen,Crystal Palace,6.1,1.9,-5108,-4124,-12.5
Dewsbury-Hall,Everton,5.1,5.0,-1784,-1440,-1.7
Barry,Everton,5.7,0.9,-4182,-3376,-21.6
Grealish,Everton,6.3,5.7,-3501,-2827,-2.0
Leno,Fulham,4.9,2.0,-5603,-4524,-13.0
Robinson,Fulham,4.9,0.9,-2412,-1947,-12.5
Andersen,Fulham,4.6,6.7,-20629,-16657,-14.4
Bassey,Fulham,4.4,0.8,-4474,-3612,-21.7
Iwobi,Fulham,6.4,2.6,-21658,-17488,-38.8
Raúl,Fulham,6.2,3.0,-19515,-15758,-30.3
Gudmundsson,Leeds,3.8,3.4,-4640,-3746,-6.4
Calvert-Lewin,Leeds,5.6,7.8,-29233,-23605,-17.5
A.Becker,Liverpool,5.4,6.1,-22682,-18315,-14.5
Konaté,Liverpool,5.5,4.4,-4515,-3645,-4.8
Nallo,Liverpool,3.7,1.0,-1627,-1313,-7.6
M.Salah,Liverpool,14.0,14.1,-14552,-11750,-4.0
Wirtz,Liverpool,8.3,9.4,-2753,-2223,-1.4
Gakpo,Liverpool,7.3,5.9,-7011,-5661,-5.5
Gravenberch,Liverpool,5.5,4.9,-13357,-10785,-12.7
Ekitiké,Liverpool,9.3,35.5,-101048,-81596,-13.5
