Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.2,30275,24447,20.8
Calafiori,Arsenal,5.7,10.2,24241,19574,17.1
J.Timber,Arsenal,6.5,33.5,46200,37306,38.3
Trossard,Arsenal,6.9,0.9,6266,5059,3.7
Rice,Arsenal,7.2,24.3,227885,184017,71.1
Hincapie,Arsenal,5.5,3.1,13353,10782,7.2
Rogers,Aston Villa,7.2,19.2,586503,473601,100.0
Onana,Aston Villa,4.8,0.8,2250,1816,1.5
Senesi,Bournemouth,4.9,16.9,5345,4316,9.6
Semenyo,Bournemouth,7.7,46.5,171328,138347,64.7
Tavernier,Bournemouth,5.6,3.2,14967,12085,9.3
Kelleher,Brentford,4.5,8.3,14956,12076,11.4
Lewis-Potter,Brentford,4.8,1.1,75027,60584,40.8
Verbruggen,Brighton,4.4,5.3,10704,8643,7.9
De Cuyper,Brighton,4.3,2.3,15086,12181,9.0
James,Chelsea,5.6,9.6,58555,47283,35.4
Chalobah,Chelsea,5.5,19.0,56145,45337,37.8
Palmer,Chelsea,10.4,11.4,18948,15300,14.8
Clyne,Crystal Palace,3.8,0.8,2300,1857,1.6
Wharton,Crystal Palace,5.0,0.8,7461,6024,4.3
Devenny,Crystal Palace,4.3,1.3,12995,10493,7.5
Pickford,Everton,5.5,10.9,11817,9542,10.7
Tarkowski,Everton,5.5,7.8,27714,22379,18.0
Keane,Everton,4.7,4.3,99181,80088,28.4
Grealish,Everton,6.5,10.5,33724,27232,22.4
Tete,Fulham,4.5,0.9,2798,2259,1.9
Smith Rowe,Fulham,5.6,0.9,5796,4680,3.5
Wilson,Fulham,5.8,19.3,169418,136805,45.7
Gudmundsson,Leeds,3.8,3.9,13618,10996,8.9
Stach,Leeds,4.8,2.4,60795,49091,33.7
Calvert-Lewin,Leeds,5.8,7.6,263654,212900,74.0
A.Becker,Liverpool,5.4,6.0,21824,17622,14.1
Frimpong,Liverpool,5.7,4.6,14578,11771,9.7
Kerkez,Liverpool,5.6,3.0,5009,4044,3.9
Virgil,Liverpool,5.9,24.4,56588,45694,40.2
Konaté,Liverpool,5.4,3.4,31913,25769,18.5
Wirtz,Liverpool,8.1,8.5,159591,128869,46.4
Mac Allister,Liverpool,6.2,1.3,12694,10250,7.4
Gravenberch,Liverpool,5.6,5.0,53217,42972,30.6
Ekitiké,Liverpool,8.9,29.7,767501,619757,100.0
Gvardiol,Man City,6.0,9.0,30883,24938,20.2
Matheus N.,Man City,5.4,2.2,26020,21011,14.9
Rúben,Man City,5.7,7.3,38569,31144,23.7
O'Reilly,Man City,5.3,11.3,44522,35951,28.5
Foden,Man City,9.0,40.8,143581,115941,55.0
Cherki,Man City,6.6,8.5,109113,88108,32.8
Reijnders,Man City,5.2,11.8,17214,13900,14.0
Haaland,Man City,15.1,74.1,39050,31532,40.2
Donnarumma,Man City,5.7,10.2,7353,5937,8.0
Dalot,Man Utd,4.4,1.8,8913,7197,5.5
Dorgu,Man Utd,4.1,2.2,1916,1547,1.9
Heaven,Man Utd,3.8,1.7,10149,8195,6.1
Cunha,Man Utd,8.0,6.3,220195,177807,61.8
Mount,Man Utd,5.9,0.9,13586,10970,7.7
Obi,Man Utd,4.2,1.8,8096,6537,5.1
Hall,Newcastle,5.2,1.1,2003,1617,1.5
Gordon,Newcastle,7.3,3.2,75477,60947,41.9
Tonali,Newcastle,5.3,1.0,2066,1668,1.5
L.Miley,Newcastle,4.4,2.9,38806,31335,22.1
Woltemade,Newcastle,7.3,18.1,139238,112434,82.2
Ballard,Sunderland,4.7,4.0,44792,36169,13.7
E.Le Fée,Sunderland,4.9,0.8,14405,11632,8.1
Xhaka,Sunderland,5.2,6.6,28398,22931,17.9
Roefs,Sunderland,4.8,9.6,53371,43097,32.6
Alderete,Sunderland,4.0,5.1,41972,33892,24.6
Mukiele,Sunderland,4.2,6.7,44759,36142,26.8
L.Paquetá,West Ham,5.9,1.4,4675,3775,3.1
Bowen,West Ham,7.6,7.1,34052,27496,12.0
Hoever,Wolves,3.8,1.3,11132,8989,6.5
Gonzalez,Wolves,4.3,1.4,2234,1803,1.8
Raya,Arsenal,6.0,36.3,-4410,-3561,-0.6
Gabriel,Arsenal,6.2,12.5,-46302,-37388,-14.8
Lewis-Skelly,Arsenal,5.1,1.7,-6674,-5389,-18.7
White,Arsenal,5.2,1.1,-37290,-30111,-115.6
Saka,Arsenal,10.3,22.2,-63455,-51239,-13.8
Madueke,Arsenal,6.8,0.8,-4050,-3270,-24.2
Martinelli,Arsenal,6.8,0.9,-2094,-1690,-9.3
Merino,Arsenal,5.9,3.3,-46998,-37950,-68.1
