Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.0,12406,10017,17.3
Gabriel,Arsenal,7.2,44.6,10174,8215,23.3
Saliba,Arsenal,6.1,15.3,12933,10443,13.1
Calafiori,Arsenal,5.6,5.9,2654,2143,3.8
Saka,Arsenal,9.8,7.7,31458,25402,20.0
Eze,Arsenal,7.3,8.8,2466,1991,4.2
Gyökeres,Arsenal,8.8,12.7,68566,55367,42.0
Senesi,Bournemouth,5.2,20.7,10309,8324,13.8
Truffert,Bournemouth,4.7,4.5,3521,2843,3.7
Kroupi.Jr,Bournemouth,4.6,5.8,12688,10245,9.2
Verbruggen,Brighton,4.5,9.1,10406,8402,9.2
F.Kadıoğlu,Brighton,4.4,1.0,7796,6295,4.6
Van Hecke,Brighton,4.6,10.2,12072,9748,10.6
Mitoma,Brighton,6.1,2.2,2046,1652,2.0
Welbeck,Brighton,6.3,7.9,23673,19115,15.9
Groß,Brighton,5.5,2.6,6699,5409,4.6
Marc Guiu,Chelsea,4.0,5.0,2161,1745,3.2
Henderson,Crystal Palace,5.1,8.8,13224,10678,10.6
Muñoz,Crystal Palace,5.9,9.2,32002,25841,12.3
Lacroix,Crystal Palace,5.2,6.3,32340,26114,11.2
Mitchell,Crystal Palace,5.0,2.3,2924,2361,2.5
Richards,Crystal Palace,4.4,2.6,4213,3401,3.3
Sarr,Crystal Palace,6.4,4.9,48011,38768,14.9
Mateta,Crystal Palace,7.6,8.0,42920,34657,26.3
Johnson,Crystal Palace,6.5,2.3,1786,1442,1.9
Strand Larsen,Crystal Palace,5.9,1.5,3557,2872,2.5
Dewsbury-Hall,Everton,5.2,6.1,4910,3964,5.1
Leno,Fulham,4.9,2.0,2662,2149,2.2
Stach,Leeds,4.8,1.8,6572,5306,4.3
Calvert-Lewin,Leeds,5.8,13.3,5945,4800,6.9
Okafor,Leeds,5.6,2.8,26057,21041,15.1
Semenyo,Man City,8.1,50.3,4628,3737,22.6
Guéhi,Man City,5.1,32.7,9918,8008,18.4
Matheus N.,Man City,5.3,3.0,2717,2193,2.7
O'Reilly,Man City,5.2,18.2,61114,49349,40.2
Cherki,Man City,6.5,16.0,86317,69700,52.9
Doku,Man City,6.4,2.7,4859,3923,3.7
Haaland,Man City,14.6,61.9,82188,66366,69.0
Donnarumma,Man City,5.6,9.2,5727,4624,6.8
Heaven,Man Utd,3.7,2.4,3994,3225,3.1
B.Fernandes,Man Utd,10.4,47.2,2265,1828,20.1
Casemiro,Man Utd,5.8,4.7,15254,12317,10.1
Mainoo,Man Utd,4.7,1.1,2171,1753,1.6
Šeško,Man Utd,7.3,6.1,6850,5531,5.5
