Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,27291,22037,18.9
Saka,Arsenal,10.3,22.7,75328,60827,29.4
Trossard,Arsenal,6.9,0.8,2655,2143,1.7
Rice,Arsenal,7.1,22.2,8650,6984,13.5
Hincapie,Arsenal,5.5,2.9,2972,2399,2.8
Cash,Aston Villa,4.9,13.5,14178,11448,13.0
Rogers,Aston Villa,7.1,12.6,241184,194756,70.0
Onana,Aston Villa,4.8,0.8,1868,1508,1.3
Petrović,Bournemouth,4.5,5.5,8851,7147,7.0
Truffert,Bournemouth,4.5,2.3,11153,9006,6.9
Kluivert,Bournemouth,7.0,0.8,4103,3313,2.5
Semenyo,Bournemouth,7.5,42.5,69123,55816,54.2
Tavernier,Bournemouth,5.5,1.9,29899,24143,16.9
Evanilson,Bournemouth,7.0,1.5,13123,10596,7.7
Kroupi.Jr,Bournemouth,4.6,3.8,10935,8830,7.4
Kelleher,Brentford,4.5,8.1,7310,5902,7.2
Collins,Brentford,4.9,1.5,5644,4557,3.6
Van den Berg,Brentford,4.5,1.2,5383,4346,3.4
Thiago,Brentford,7.2,39.0,77674,62721,36.5
Verbruggen,Brighton,4.4,5.1,8068,6514,6.4
De Cuyper,Brighton,4.3,2.1,5384,4347,3.7
Van Hecke,Brighton,4.5,4.0,37493,30275,21.8
Mitoma,Brighton,6.1,1.8,2771,2237,2.2
Sánchez,Chelsea,4.9,14.9,28654,23138,21.4
James,Chelsea,5.6,9.2,13897,11221,11.2
Chalobah,Chelsea,5.5,17.8,176536,142552,54.6
Gusto,Chelsea,4.9,2.3,69979,56508,38.6
Palmer,Chelsea,10.3,10.9,82737,66810,48.9
Neto,Chelsea,7.3,9.4,23239,18765,16.3
Marc Guiu,Chelsea,4.2,7.9,11571,9343,9.4
Henderson,Crystal Palace,5.1,8.8,12643,10209,10.3
Lacroix,Crystal Palace,5.2,7.1,43901,35450,14.7
Mitchell,Crystal Palace,5.0,2.5,3625,2927,3.0
Guéhi,Crystal Palace,5.3,40.4,169737,137062,61.8
Richards,Crystal Palace,4.6,4.2,17245,13925,11.0
Devenny,Crystal Palace,4.3,1.1,2625,2119,1.9
Keane,Everton,4.6,3.1,23439,18926,13.9
Andersen,Fulham,4.6,6.7,9496,7668,7.8
Tete,Fulham,4.5,0.9,2974,2401,2.0
Smith Rowe,Fulham,5.6,0.8,20057,16196,11.1
Wilson,Fulham,5.6,12.3,732700,591655,100.0
Stach,Leeds,4.8,1.7,9463,7641,5.8
Calvert-Lewin,Leeds,5.6,3.8,100542,81187,55.6
A.Becker,Liverpool,5.4,5.6,9594,7747,7.4
Virgil,Liverpool,5.9,23.6,8742,7059,14.1
Konaté,Liverpool,5.4,3.0,13041,10530,8.2
Wirtz,Liverpool,8.0,6.8,12136,9799,9.3
Mac Allister,Liverpool,6.2,1.2,1841,1486,1.5
Gravenberch,Liverpool,5.6,4.4,16789,13557,10.8
Ekitiké,Liverpool,8.6,18.9,505350,408070,100.0
Gvardiol,Man City,5.9,8.3,56802,45867,33.9
Matheus N.,Man City,5.3,1.6,26579,21462,14.9
Rúben,Man City,5.6,6.4,55448,44774,32.4
O'Reilly,Man City,5.3,9.6,81611,65900,25.8
Foden,Man City,8.8,36.0,413118,333592,100.0
Cherki,Man City,6.5,5.2,108327,87474,31.2
Haaland,Man City,15.0,73.4,35235,28452,48.3
Donnarumma,Man City,5.7,10.0,12529,10117,10.7
Dalot,Man Utd,4.4,1.6,12833,10362,7.5
Heaven,Man Utd,3.8,1.5,7260,5862,4.5
B.Fernandes,Man Utd,9.3,28.5,249724,201652,78.6
Cunha,Man Utd,7.9,4.1,27374,22104,16.4
Obi,Man Utd,4.2,1.5,9512,7680,5.7
L.Miley,Newcastle,4.4,2.3,12467,10067,7.6
Murillo,Nott'm Forest,5.2,1.9,4912,3966,3.4
N.Williams,Nott'm Forest,4.7,3.4,12074,9749,7.9
Hudson-Odoi,Nott'm Forest,5.7,0.8,21759,17570,12.0
Igor Jesus,Nott'm Forest,5.8,1.2,6928,5594,4.2
Ballard,Sunderland,4.6,3.3,16805,13570,10.4
Roefs,Sunderland,4.8,8.5,49605,40056,16.8
Alderete,Sunderland,4.0,4.4,23050,18612,14.2
Mukiele,Sunderland,4.2,5.9,29845,24099,18.4
Bowen,West Ham,7.5,6.5,28613,23104,18.0
Hoever,Wolves,3.8,1.0,11234,9071,6.4
Gonzalez,Wolves,4.3,1.3,1760,1421,1.5
Raya,Arsenal,6.0,36.6,-7801,-6299,-1.0
Gabriel,Arsenal,6.2,13.4,-73381,-59255,-18.9
Calafiori,Arsenal,5.7,9.8,-6518,-5263,-3.2
J.Timber,Arsenal,6.5,33.1,-28194,-22766,-4.2
Lewis-Skelly,Arsenal,5.1,1.9,-5294,-4274,-13.4
White,Arsenal,5.4,2.3,-40575,-32764,-70.5
Ødegaard,Arsenal,7.8,1.7,-2530,-2042,-7.1
Merino,Arsenal,6.1,4.2,-46159,-37273,-52.8
Zubimendi,Arsenal,5.2,2.3,-5925,-4784,-12.3
Eze,Arsenal,7.8,18.3,-154387,-124667,-40.9
Gyökeres,Arsenal,8.8,10.6,-35890,-28981,-16.3
Martinez,Aston Villa,5.1,3.4,-27393,-22119,-32.2
Digne,Aston Villa,4.5,1.8,-3909,-3156,-10.4
Konsa,Aston Villa,4.4,7.8,-4507,-3639,-2.8
Alex Moreno,Aston Villa,4.0,1.9,-3251,-2625,-5.9
Malen,Aston Villa,5.1,0.9,-3361,-2714,-17.9
Watkins,Aston Villa,8.5,7.7,-5882,-4749,-3.7
Walker,Burnley,4.4,1.2,-1514,-1222,-6.0
Tuanzebe,Burnley,3.9,1.3,-6724,-5429,-24.8
Anthony,Burnley,5.3,2.6,-20016,-16162,-36.9
Cullen,Burnley,5.0,1.9,-1721,-1389,-4.3
A.Ramsey,Burnley,4.4,1.7,-2756,-2225,-5.5
Foster,Burnley,5.0,1.1,-12262,-9901,-53.4
Dúbravka,Burnley,4.0,33.5,-2975,-2402,-0.4
Senesi,Bournemouth,4.9,16.0,-30621,-24726,-9.3
O.Dango,Brentford,6.1,1.5,-65027,-52509,-207.7
Dunk,Brighton,4.5,1.0,-11366,-9178,-38.9
Minteh,Brighton,6.2,7.2,-33360,-26938,-22.3
Baleba,Brighton,4.6,1.6,-11835,-9556,-35.4
Welbeck,Brighton,6.5,8.1,-65072,-52545,-38.7
Cucurella,Chelsea,6.2,23.3,-6447,-5205,-1.3
Acheampong,Chelsea,3.9,1.4,-4395,-3548,-15.0
Enzo,Chelsea,6.6,11.2,-62052,-50106,-26.7
Estêvão,Chelsea,6.5,2.5,-16788,-13556,-32.2
Caicedo,Chelsea,5.7,9.0,-20657,-16680,-11.1
João Pedro,Chelsea,7.3,31.4,-177847,-143611,-27.7
Delap,Chelsea,6.2,0.9,-2135,-1724,-8.1
Muñoz,Crystal Palace,5.9,11.9,-402293,-324851,-116.5
Sarr,Crystal Palace,6.4,2.8,-25285,-20417,-43.3
Mateta,Crystal Palace,7.8,15.9,-170321,-137534,-51.8
Dewsbury-Hall,Everton,5.1,9.0,-88710,-71633,-39.6
Pickford,Everton,5.5,10.8,-2028,-1637,-0.9
Ndiaye,Everton,6.4,6.3,-195297,-157702,-149.0
Grealish,Everton,6.5,10.8,-99251,-80145,-36.9
