Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,65715,57829,39.1
Gabriel,Arsenal,6.1,21.2,42751,37620,25.4
Saliba,Arsenal,6.1,15.9,-236180,-207838,-71.1
Calafiori,Arsenal,5.7,11.4,251299,221143,148.5
J.Timber,Arsenal,5.6,9.1,162942,143388,96.2
Lewis-Skelly,Arsenal,5.4,2.7,-31086,-27355,-65.5
Saka,Arsenal,9.9,5.9,-191756,-168745,-132.4
Ødegaard,Arsenal,7.9,2.5,-15848,-13946,-36.1
Madueke,Arsenal,7.0,1.1,8686,7643,5.1
Martinelli,Arsenal,6.9,1.1,-5152,-4533,-26.6
Rice,Arsenal,6.5,8.9,12288,10813,7.3
Zubimendi,Arsenal,5.5,1.9,-11591,-10200,-34.7
Eze,Arsenal,7.5,11.1,39311,34593,23.2
Gyökeres,Arsenal,9.0,24.7,-54321,-47802,-12.7
Martinez,Aston Villa,5.0,1.7,-4354,-3831,-14.6
M.Bizot,Aston Villa,4.5,0.8,-2822,-2483,-20.0
Cash,Aston Villa,4.5,5.0,-26833,-23613,-30.6
Digne,Aston Villa,4.5,2.1,-11357,-9994,-30.8
Konsa,Aston Villa,4.5,13.6,-76855,-67632,-32.4
Mings,Aston Villa,4.5,1.3,-5354,-4711,-23.4
Alex Moreno,Aston Villa,4.0,5.7,-107408,-94519,-76.7
Rogers,Aston Villa,7.0,8.3,-65301,-57464,-44.9
Tielemans,Aston Villa,5.9,1.8,-12074,-10625,-38.1
Malen,Aston Villa,5.3,1.0,-11608,-10215,-66.0
Onana,Aston Villa,5.0,1.3,-34796,-30620,-126.8
Watkins,Aston Villa,8.9,17.8,-237274,-208801,-76.6
Walker,Burnley,4.5,1.8,-12030,-10586,-38.0
Ekdal,Burnley,4.0,1.1,17022,14979,10.0
Estève,Burnley,4.0,17.8,-65756,-57865,-21.2
Tuanzebe,Burnley,3.9,1.7,-8574,-7545,-28.7
Anthony,Burnley,5.5,0.8,29086,25595,17.1
Cullen,Burnley,5.0,1.8,6884,6057,4.0
A.Ramsey,Burnley,4.4,6.4,-94386,-83059,-60.1
Foster,Burnley,5.0,0.8,15886,13979,9.3
Barnes,Burnley,4.4,1.7,-13446,-11832,-45.0
Dúbravka,Burnley,4.0,33.9,23151,20372,13.9
Petrović,Bournemouth,4.5,4.0,42300,37224,24.9
Senesi,Bournemouth,4.6,5.1,337888,297341,198.9
Truffert,Bournemouth,4.5,1.1,11123,9788,6.5
Hill,Bournemouth,4.0,0.8,7894,6946,4.6
J.Araujo,Bournemouth,4.0,1.0,-5805,-5108,-33.0
Semenyo,Bournemouth,7.4,29.8,437626,385110,261.8
Tavernier,Bournemouth,5.5,1.4,26304,23147,15.4
H.Traorè,Bournemouth,4.5,1.1,-18126,-15950,-66.9
Evanilson,Bournemouth,7.0,2.2,23578,20748,13.9
O.Dango,Brentford,6.0,1.0,-4956,-4361,-28.2
Kelleher,Brentford,4.5,9.7,-47758,-42027,-28.1
Valdimarsson,Brentford,4.0,0.8,-3303,-2906,-23.5
Collins,Brentford,5.0,1.6,-7925,-6974,-28.2
Damsgaard,Brentford,5.9,0.8,-6714,-5908,-47.7
Thiago,Brentford,6.0,1.5,16808,14791,9.9
Verbruggen,Brighton,4.5,6.0,-33065,-29097,-31.4
De Cuyper,Brighton,4.5,4.5,-44390,-39063,-56.2
Van Hecke,Brighton,4.5,1.0,-3819,-3360,-21.7
Mitoma,Brighton,6.4,4.9,-15717,-13830,-18.3
Georginio,Brighton,5.9,0.8,-11358,-9995,-80.7
O'Riley,Brighton,5.5,1.2,-35054,-30847,-118.6
Baleba,Brighton,4.9,3.5,-27493,-24193,-44.7
Welbeck,Brighton,6.4,2.3,-21679,-19077,-53.6
Sánchez,Chelsea,5.0,24.4,-19073,-16784,-4.5
Cucurella,Chelsea,6.1,28.2,96822,85203,57.9
James,Chelsea,5.5,5.1,-62967,-55410,-70.4
Chalobah,Chelsea,5.1,6.5,252132,221876,148.6
Tosin,Chelsea,4.5,1.1,6528,5744,3.8
Acheampong,Chelsea,4.0,2.0,-29242,-25732,-83.2
Palmer,Chelsea,10.4,22.9,-763692,-672048,-137.4
Neto,Chelsea,7.0,5.6,-10604,-9331,-10.8
Enzo,Chelsea,6.6,9.9,455664,400984,269.1
Estêvão,Chelsea,6.5,2.5,-5818,-5119,-13.2
Caicedo,Chelsea,5.5,6.8,15538,13673,9.2
João Pedro,Chelsea,7.7,63.9,416610,366616,254.8
Delap,Chelsea,6.3,2.1,-86288,-75933,-194.8
Marc Guiu,Chelsea,4.4,13.2,-151793,-133577,-65.9
Henderson,Crystal Palace,5.0,7.6,40290,35455,23.8
Muñoz,Crystal Palace,5.5,11.1,127855,112512,75.6
Lacroix,Crystal Palace,5.0,2.3,55450,48796,32.6
Mitchell,Crystal Palace,5.0,1.8,2495,2195,1.5
Guéhi,Crystal Palace,4.6,16.1,300811,264713,178.4
Richards,Crystal Palace,4.5,1.7,12457,10962,7.3
Sarr,Crystal Palace,6.5,6.7,41109,36175,20.2
Devenny,Crystal Palace,4.5,1.5,-4956,-4361,-18.8
Mateta,Crystal Palace,7.5,9.2,118906,104637,70.2
Dewsbury-Hall,Everton,5.0,4.3,54030,47546,31.8
Pickford,Everton,5.5,12.0,-9620,-8465,-4.6
Tarkowski,Everton,5.5,7.2,-14561,-12813,-11.5
Ndiaye,Everton,6.5,9.5,30099,26487,17.8
Beto,Everton,5.4,5.5,-7561,-6653,-7.8
Grealish,Everton,6.7,15.3,846170,744629,501.5
King,Everton,4.0,1.4,-3661,-3221,-14.9
Leno,Fulham,5.0,1.6,1562,1374,0.9
Robinson,Fulham,5.0,0.8,3382,2976,2.0
Andersen,Fulham,4.5,2.7,4494,3954,2.6
Iwobi,Fulham,6.5,1.4,1766,1554,1.0
King,Fulham,4.5,1.9,60102,52889,35.3
Raúl,Fulham,6.4,1.4,-13257,-11666,-53.8
Muniz,Fulham,5.5,2.3,-2864,-2520,-7.1
Darlow,Leeds,4.0,2.5,-12122,-10667,-27.6
Gudmundsson,Leeds,4.0,3.8,35499,31239,17.4
Rodon,Leeds,4.0,2.8,42521,37418,20.8
Piroe,Leeds,5.4,1.1,-20082,-17672,-103.8
Bamford,Leeds,4.9,1.1,-24133,-21237,-89.1
A.Becker,Liverpool,5.5,10.6,22538,19833,13.3
Frimpong,Liverpool,5.9,9.4,-170355,-149912,-74.0
Kerkez,Liverpool,6.0,5.9,18401,16192,10.8
Robertson,Liverpool,5.9,1.1,-7792,-6856,-40.3
Virgil,Liverpool,6.0,26.1,126562,111374,75.5
M.Salah,Liverpool,14.5,53.9,15533,13669,9.4
Wirtz,Liverpool,8.4,20.6,-175920,-154809,-49.2
Gakpo,Liverpool,7.7,16.2,257724,226797,152.8
Mac Allister,Liverpool,6.4,1.5,-17707,-15582,-67.1
Szoboszlai,Liverpool,6.5,2.7,76584,67393,45.0
Isak,Liverpool,10.4,7.3,402214,353948,237.1
Ekitiké,Liverpool,8.7,29.6,182030,160186,108.9
Trafford,Man City,5.0,2.3,-22413,-19723,-55.4
Ederson M.,Man City,5.3,1.8,-36644,-32246,-82.7
Aït-Nouri,Man City,6.0,17.0,-102069,-89820,-34.5
Gvardiol,Man City,5.8,3.2,-52149,-45891,-66.3
Rúben,Man City,5.5,4.0,-26994,-23754,-38.4
Stones,Man City,5.5,1.1,-3165,-2785,-16.4
Lewis,Man City,5.0,3.6,-45865,-40361,-60.4
Marmoush,Man City,8.4,7.5,-13070,-11501,-9.9
Foden,Man City,8.0,1.5,-9625,-8470,-36.5
Cherki,Man City,6.5,5.5,-230404,-202755,-170.6
Doku,Man City,6.4,0.9,-9113,-8019,-57.5
Reijnders,Man City,5.7,32.6,-98084,-86313,-17.5
Haaland,Man City,14.1,32.2,55852,49149,33.5
Mbeumo,Man Utd,8.1,16.1,94052,82765,55.8
De Ligt,Man Utd,5.0,3.1,-27345,-24063,-50.2
Dalot,Man Utd,4.5,1.8,-10245,-9015,-27.0
Dorgu,Man Utd,4.5,7.2,-108132,-95156,-85.7
Yoro,Man Utd,4.5,2.5,-14553,-12806,-33.1
Heaven,Man Utd,4.0,1.2,-6921,-6090,-32.8
B.Fernandes,Man Utd,9.0,21.4,-14709,-12943,-4.0
Cunha,Man Utd,8.1,9.5,-363818,-320159,-182.4
Amad,Man Utd,6.4,2.0,-14773,-13000,-42.0
Obi,Man Utd,4.4,1.6,-12588,-11077,-44.7
Šeško,Man Utd,7.4,6.1,-143040,-125875,-133.7
Wissa,Newcastle,7.5,1.3,23970,21093,14.1
Pope,Newcastle,5.0,5.5,26777,23563,15.8
Hall,Newcastle,5.4,1.6,-11917,-10486,-42.3
Schär,Newcastle,5.5,2.8,14141,12444,8.3
Burn,Newcastle,5.0,5.3,25166,22146,14.8
Livramento,Newcastle,5.1,8.4,86440,76067,51.0
Trippier,Newcastle,5.0,2.7,6872,6047,4.0
Gordon,Newcastle,7.4,1.2,-33025,-29062,-111.7
Elanga,Newcastle,7.0,8.6,-58773,-51720,-39.0
Barnes,Newcastle,6.5,1.1,-8727,-7679,-45.1
Bruno G.,Newcastle,6.5,2.4,10368,9123,6.1
