Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,58613,47329,49.1
Saka,Arsenal,10.1,17.4,32573,26302,24.5
Trossard,Arsenal,6.9,0.8,16095,12996,9.0
Rice,Arsenal,6.9,20.5,80847,65283,30.0
Merino,Arsenal,5.9,1.0,1893,1528,1.4
Martinez,Aston Villa,5.0,2.4,34265,27668,19.4
Cash,Aston Villa,4.6,5.6,25246,20386,15.8
Digne,Aston Villa,4.5,1.6,5121,4135,3.4
Rogers,Aston Villa,6.8,4.9,8070,6516,6.3
Hartman,Burnley,4.0,1.0,2153,1738,1.6
Cullen,Burnley,5.0,2.3,8802,7107,5.7
Petrović,Bournemouth,4.5,5.7,6628,5352,5.8
Truffert,Bournemouth,4.5,2.4,1558,1258,1.8
Tavernier,Bournemouth,5.5,1.7,3741,3020,2.7
Kroupi.Jr,Bournemouth,4.6,4.7,9486,7659,7.0
Schade,Brentford,7.0,0.8,10808,8727,6.1
Thiago,Brentford,6.3,10.5,200948,162265,58.3
Van Hecke,Brighton,4.4,1.3,2627,2121,1.9
Minteh,Brighton,6.0,4.8,13825,11163,9.4
Welbeck,Brighton,6.5,9.1,28365,22904,18.9
Sánchez,Chelsea,4.8,13.7,6557,5294,9.0
Cucurella,Chelsea,6.1,22.1,13048,10536,15.9
Chalobah,Chelsea,5.1,8.1,12062,9740,9.7
Gusto,Chelsea,4.9,1.2,12191,9844,7.0
Neto,Chelsea,7.1,6.0,2256,1821,3.4
Estêvão,Chelsea,6.5,2.5,7644,6172,5.1
Caicedo,Chelsea,6.1,23.2,53623,43300,23.7
João Pedro,Chelsea,7.5,48.4,59169,47778,35.3
Garnacho,Chelsea,6.4,0.9,36596,29551,20.1
Henderson,Crystal Palace,5.0,7.7,15498,12514,11.4
Muñoz,Crystal Palace,5.7,16.1,52881,42701,34.9
Lacroix,Crystal Palace,5.0,3.8,9775,7893,6.8
Mitchell,Crystal Palace,5.0,2.3,5843,4718,4.1
Richards,Crystal Palace,4.5,3.4,10898,8800,7.2
Sarr,Crystal Palace,6.7,13.0,33949,27413,23.5
Devenny,Crystal Palace,4.3,1.1,3372,2722,2.3
Mateta,Crystal Palace,8.1,29.0,123023,99341,44.7
Keane,Everton,4.5,1.2,12699,10254,7.3
Ndiaye,Everton,6.6,11.9,14163,11436,8.6
King,Everton,3.9,1.4,4448,3591,3.0
Mamardashvili,Liverpool,4.3,1.1,10865,8773,6.3
Konaté,Liverpool,5.4,2.7,4590,3706,3.6
Szoboszlai,Liverpool,6.6,5.1,45172,36476,26.4
Gravenberch,Liverpool,5.6,4.7,29396,23737,17.7
Matheus N.,Man City,5.3,0.8,7381,5960,4.3
O’Reilly,Man City,4.9,1.8,69239,55910,38.0
Foden,Man City,8.0,4.5,5518,4455,4.8
Cherki,Man City,6.3,3.2,14843,11985,9.3
Doku,Man City,6.4,5.3,105596,85268,59.0
Haaland,Man City,14.9,70.7,55560,44864,43.2
Donnarumma,Man City,5.7,10.1,15171,12250,12.2
Mbeumo,Man Utd,8.5,32.3,271411,219164,86.0
De Ligt,Man Utd,5.0,3.1,18312,14786,11.1
Heaven,Man Utd,3.8,1.2,8843,7140,5.2
Amad,Man Utd,6.3,1.7,24736,19974,14.0
Casemiro,Man Utd,5.5,1.0,3077,2484,1.8
Lammens,Man Utd,5.0,1.4,5432,4386,3.5
Ballard,Sunderland,4.6,2.8,43996,35526,24.8
Isidor,Sunderland,5.6,3.5,3972,3207,3.5
Xhaka,Sunderland,5.1,6.1,54365,43899,31.7
Roefs,Sunderland,4.7,7.4,34125,27555,21.3
Mukiele,Sunderland,4.2,5.8,26826,21661,16.8
Van de Ven,Spurs,4.8,33.4,9931,8019,18.7
Raya,Arsenal,5.9,32.3,-2445,-1974,-0.4
Saliba,Arsenal,6.0,11.6,-7874,-6358,-3.3
Calafiori,Arsenal,5.8,16.0,-12503,-10096,-3.8
J.Timber,Arsenal,6.1,25.6,-9317,-7523,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2879,-2324,-8.8
Ødegaard,Arsenal,7.8,1.4,-1708,-1379,-4.2
