Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,25.2,315550,254806,95.0
Ødegaard,Arsenal,7.8,2.4,7675,6197,5.1
Rice,Arsenal,7.1,22.0,228333,184378,100.0
Cash,Aston Villa,4.8,10.2,21440,17312,15.6
Rogers,Aston Villa,7.6,30.2,96255,77725,38.0
Tielemans,Aston Villa,5.9,1.0,6652,5371,4.0
McGinn,Aston Villa,5.4,0.9,19663,15877,10.9
Watkins,Aston Villa,8.6,10.3,146178,118038,82.8
Barnes,Burnley,4.2,1.3,2532,2044,1.9
Evanilson,Bournemouth,7.0,1.5,3063,2473,2.2
Kroupi.Jr,Bournemouth,4.6,3.8,2249,1816,2.7
Kelleher,Brentford,4.5,8.8,15047,12150,11.6
Collins,Brentford,4.9,1.7,17492,14124,10.1
Lewis-Potter,Brentford,4.9,2.3,5520,4457,3.9
Schade,Brentford,7.1,2.2,13189,10650,8.0
Thiago,Brentford,6.9,27.2,149689,120873,91.5
James,Chelsea,5.7,11.0,11002,8884,10.3
Palmer,Chelsea,10.4,12.1,12619,10189,11.6
Enzo,Chelsea,6.4,9.2,13934,11251,11.2
Johnson,Crystal Palace,6.5,2.5,3822,3086,3.1
Pickford,Everton,5.6,12.5,43389,35036,16.7
Tarkowski,Everton,5.6,11.4,65132,52594,39.6
Garner,Everton,5.1,2.9,39827,32160,22.6
Grealish,Everton,6.5,9.5,12508,10100,10.5
Wilson,Fulham,5.8,18.0,3520,2842,9.1
Gudmundsson,Leeds,3.8,4.0,8123,6559,6.0
Stach,Leeds,4.9,3.3,4909,3964,4.0
Calvert-Lewin,Leeds,5.9,11.1,19227,15525,14.8
Matheus N.,Man City,5.4,3.4,37253,30081,21.4
Cherki,Man City,6.8,15.7,58206,47001,37.6
Reijnders,Man City,5.2,12.1,8980,7251,9.7
Haaland,Man City,15.1,74.2,3256,2629,31.4
Donnarumma,Man City,5.7,10.1,8745,7061,8.7
Dorgu,Man Utd,4.2,7.2,3700,2987,4.9
Heaven,Man Utd,3.9,2.7,5513,4451,4.0
Cunha,Man Utd,8.2,13.2,6076,4906,8.6
Wissa,Newcastle,7.3,0.8,10744,8675,6.1
Pope,Newcastle,5.1,4.8,10348,8356,7.5
Schär,Newcastle,5.3,1.9,5121,4135,3.5
Gordon,Newcastle,7.4,6.1,9072,7325,7.3
Bruno G.,Newcastle,7.1,17.1,95791,77351,32.6
L.Miley,Newcastle,4.5,3.5,4774,3855,4.0
Thiaw,Newcastle,5.0,4.1,59046,47679,33.4
Gibbs-White,Nott'm Forest,7.3,2.8,5618,4536,4.1
Xhaka,Sunderland,5.2,7.1,7503,6058,6.9
Roefs,Sunderland,4.9,10.9,51834,41855,18.3
Alderete,Sunderland,4.1,6.1,13187,10648,9.5
Mukiele,Sunderland,4.3,8.5,48369,39057,29.4
Van de Ven,Spurs,4.5,27.3,25370,20486,24.6
Raya,Arsenal,6.0,34.5,-68900,-55636,-9.7
Saliba,Arsenal,5.9,11.7,-12785,-10323,-5.2
Calafiori,Arsenal,5.7,7.6,-49884,-40281,-22.3
J.Timber,Arsenal,6.4,27.8,-86109,-69533,-15.0
Lewis-Skelly,Arsenal,5.1,1.6,-1726,-1393,-5.1
Saka,Arsenal,10.3,21.3,-54761,-44219,-12.4
Trossard,Arsenal,7.0,2.0,-17334,-13997,-41.2
Merino,Arsenal,5.7,2.2,-20696,-16712,-44.7
Zubimendi,Arsenal,5.2,2.3,-1649,-1331,-3.4
Eze,Arsenal,7.4,10.4,-61821,-49920,-28.4
Gyökeres,Arsenal,8.8,9.6,-10172,-8213,-5.1
Hincapie,Arsenal,5.4,1.8,-15016,-12125,-39.6
Digne,Aston Villa,4.5,1.6,-2795,-2256,-8.3
Konsa,Aston Villa,4.4,7.5,-3532,-2852,-2.2
Estève,Burnley,3.9,9.0,-23750,-19178,-9.0
Hartman,Burnley,4.0,0.9,-1579,-1275,-8.3
Anthony,Burnley,5.1,2.1,-3803,-3070,-8.6
Cullen,Burnley,5.0,1.3,-8246,-6658,-21.5
Dúbravka,Burnley,4.0,33.4,-5971,-4821,-0.9
Petrović,Bournemouth,4.5,4.8,-8245,-6657,-8.2
Senesi,Bournemouth,4.8,14.6,-25902,-20915,-8.5
Truffert,Bournemouth,4.5,1.9,-3888,-3139,-9.7
Semenyo,Bournemouth,7.7,44.9,-66207,-53462,-7.2
Tavernier,Bournemouth,5.6,2.5,-5513,-4451,-10.5
Van den Berg,Brentford,4.5,1.0,-2040,-1647,-9.7
Verbruggen,Brighton,4.5,5.9,-3087,-2492,-2.5
De Cuyper,Brighton,4.3,2.3,-7934,-6406,-16.4
Van Hecke,Brighton,4.5,4.5,-5314,-4291,-5.6
Minteh,Brighton,6.0,5.0,-58635,-47347,-46.5
Welbeck,Brighton,6.3,4.8,-25921,-20931,-25.7
Sánchez,Chelsea,4.9,14.4,-12993,-10491,-3.6
Cucurella,Chelsea,6.1,17.5,-64587,-52154,-14.8
Chalobah,Chelsea,5.5,17.7,-19714,-15919,-5.3
Gusto,Chelsea,5.0,2.4,-2283,-1843,-4.5
Neto,Chelsea,7.2,7.2,-31292,-25268,-20.7
Caicedo,Chelsea,5.7,8.0,-12113,-9781,-7.2
João Pedro,Chelsea,7.2,27.5,-20362,-16442,-3.6
Marc Guiu,Chelsea,4.3,7.1,-7735,-6246,-5.2
Henderson,Crystal Palace,5.1,8.2,-10412,-8407,-6.1
Muñoz,Crystal Palace,5.8,6.5,-20867,-16850,-10.9
Lacroix,Crystal Palace,5.1,6.1,-19101,-15424,-14.9
Mitchell,Crystal Palace,5.0,2.3,-3354,-2708,-6.9
Guéhi,Crystal Palace,5.3,40.3,-49842,-40247,-6.0
Richards,Crystal Palace,4.4,2.1,-15232,-12299,-28.7
Sarr,Crystal Palace,6.4,2.1,-2308,-1863,-5.2
