Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Petrović,Bournemouth,4.6,5.4,4442,3586,4.6
Senesi,Bournemouth,5.1,21.3,18003,14537,18.2
Truffert,Bournemouth,4.7,3.7,10101,8156,6.9
Hill,Bournemouth,4.2,8.6,2722,2198,4.9
Tavernier,Bournemouth,5.4,4.5,13225,10679,8.9
Scott,Bournemouth,5.0,1.3,6018,4859,3.8
Evanilson,Bournemouth,6.7,2.1,3930,3173,3.0
Kroupi.Jr,Bournemouth,4.6,5.4,3053,2465,3.8
Verbruggen,Brighton,4.5,8.2,4775,3855,5.9
Van Hecke,Brighton,4.5,9.2,11910,9617,10.1
Mitoma,Brighton,6.1,2.2,1551,1252,1.7
Minteh,Brighton,5.5,2.4,4071,3287,3.2
Welbeck,Brighton,6.2,7.9,9284,7496,8.2
Groß,Brighton,5.5,1.5,3309,2672,2.4
Cucurella,Chelsea,6.0,14.6,8588,6934,10.5
Gusto,Chelsea,4.9,2.0,2634,2126,2.2
Palmer,Chelsea,10.5,17.9,11538,9316,13.4
Neto,Chelsea,7.0,4.3,4656,3759,4.2
João Pedro,Chelsea,7.7,50.0,8555,6908,24.6
Lacroix,Crystal Palace,5.1,4.8,1586,1280,2.8
Tarkowski,Everton,5.7,11.9,1937,1564,5.8
Darlow,Leeds,3.9,4.9,5648,4560,5.0
Struijk,Leeds,4.3,2.1,8297,6699,5.3
Aaronson,Leeds,5.4,0.8,4006,3234,2.5
Calvert-Lewin,Leeds,5.6,9.6,13545,10937,11.1
Justin,Leeds,3.9,1.3,1875,1514,1.5
Semenyo,Man City,8.2,56.1,17360,14018,31.8
Guéhi,Man City,5.1,33.1,1551,1252,14.1
Matheus N.,Man City,5.3,3.0,1721,1389,2.1
O'Reilly,Man City,5.0,12.6,18129,14639,14.8
Cherki,Man City,6.3,7.1,4469,3608,5.2
Haaland,Man City,14.4,57.9,25656,20717,37.0
Donnarumma,Man City,5.6,9.2,1991,1607,4.8
N.Williams,Nott'm Forest,4.7,3.3,2686,2168,2.8
Raya,Arsenal,6.0,33.9,-3824,-3087,-0.5
Gabriel,Arsenal,7.2,43.1,-2554,-2062,-0.3
J.Timber,Arsenal,6.3,24.7,-23686,-19126,-3.8
Saka,Arsenal,9.8,7.7,-4647,-3752,-2.3
Rice,Arsenal,7.3,25.5,-8096,-6537,-1.5
Gyökeres,Arsenal,8.8,11.8,-2124,-1715,-0.8
Rogers,Aston Villa,7.4,22.8,-6109,-4933,-1.3
Dúbravka,Burnley,4.0,29.7,-4195,-3387,-0.7
O.Dango,Brentford,6.0,3.0,-3387,-2735,-5.3
Kelleher,Brentford,4.8,13.1,-1618,-1306,-0.6
Thiago,Brentford,7.3,34.3,-16616,-13417,-2.3
James,Chelsea,5.6,6.9,-6428,-5190,-3.1
Chalobah,Chelsea,5.4,11.5,-19193,-15498,-5.6
Enzo,Chelsea,6.5,12.2,-15113,-12203,-5.8
Dewsbury-Hall,Everton,5.1,4.7,-1758,-1419,-1.7
Andersen,Fulham,4.6,5.1,-3674,-2966,-3.4
Iwobi,Fulham,6.4,2.2,-1593,-1286,-3.4
Wilson,Fulham,6.1,23.1,-3099,-2502,-0.6
Raúl,Fulham,6.2,2.6,-2490,-2010,-4.5
Rodon,Leeds,3.9,3.6,-5416,-4373,-5.0
Stach,Leeds,4.8,2.3,-5295,-4275,-7.6
A.Becker,Liverpool,5.4,5.8,-3120,-2519,-1.8
Virgil,Liverpool,6.3,32.6,-13523,-10919,-2.0
Konaté,Liverpool,5.5,4.1,-1556,-1256,-1.8
Wirtz,Liverpool,8.3,9.1,-2091,-1688,-1.1
Szoboszlai,Liverpool,7.1,13.5,-4067,-3284,-1.4
Gravenberch,Liverpool,5.5,4.7,-2146,-1732,-2.1
Ekitiké,Liverpool,9.2,31.1,-31254,-25237,-4.8
Mbeumo,Man Utd,8.5,20.9,-12232,-9877,-2.8
Dalot,Man Utd,4.6,4.9,-2629,-2122,-2.5
B.Fernandes,Man Utd,10.3,45.6,-1513,-1221,-0.2
Cunha,Man Utd,8.0,8.6,-1882,-1519,-1.0
Šeško,Man Utd,7.4,6.6,-4711,-3804,-3.3
Thiaw,Newcastle,5.1,6.9,-3922,-3167,-2.7
Ballard,Sunderland,4.7,3.4,-5381,-4345,-6.1
Roefs,Sunderland,4.8,7.7,-1543,-1245,-0.9
Alderete,Sunderland,4.1,6.2,-1851,-1494,-1.4
Vicario,Spurs,4.7,5.2,-1974,-1594,-1.5
Van de Ven,Spurs,4.4,18.6,-2819,-2276,-0.7
