Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.2,53431,43145,28.1
J.Timber,Arsenal,6.5,35.3,49830,40237,27.5
Saka,Arsenal,10.1,18.6,49059,39615,33.9
Ødegaard,Arsenal,7.8,1.5,3861,3117,2.7
Trossard,Arsenal,6.9,0.8,7764,6269,3.8
Rice,Arsenal,7.1,22.1,15483,12502,17.2
Merino,Arsenal,6.0,3.6,28910,23344,17.0
Martinez,Aston Villa,5.1,3.3,11655,9411,7.6
Cash,Aston Villa,4.7,7.7,121190,97860,68.3
Rogers,Aston Villa,6.9,9.7,38252,30888,24.5
Watkins,Aston Villa,8.5,6.8,22621,18266,14.9
O.Dango,Brentford,6.0,1.2,13195,10654,7.6
Kelleher,Brentford,4.5,7.6,5645,4558,6.1
Collins,Brentford,4.9,1.1,3239,2615,2.2
Thiago,Brentford,6.9,28.8,211261,170593,68.4
Verbruggen,Brighton,4.4,5.0,2433,1964,3.3
Van Hecke,Brighton,4.5,3.1,11097,8960,7.2
Sánchez,Chelsea,4.8,13.9,14790,11942,13.5
James,Chelsea,5.6,8.3,4281,3456,5.6
Chalobah,Chelsea,5.2,11.3,63871,51575,38.9
Palmer,Chelsea,10.3,9.9,13115,10590,11.0
Neto,Chelsea,7.3,9.2,18454,14901,8.6
Marc Guiu,Chelsea,4.2,6.9,12392,10006,9.4
Muñoz,Crystal Palace,6.1,26.8,57000,46027,41.4
Lacroix,Crystal Palace,5.1,6.6,5123,4136,5.4
Guéhi,Crystal Palace,5.2,35.9,9406,7595,16.9
Dewsbury-Hall,Everton,5.0,5.8,115635,93375,64.6
Pickford,Everton,5.5,10.4,19177,15485,14.5
Tarkowski,Everton,5.4,6.5,20532,16579,13.7
Keane,Everton,4.6,2.2,3806,3073,2.9
Leno,Fulham,4.9,1.5,5813,4693,3.7
Andersen,Fulham,4.5,3.4,24840,20058,14.7
Iwobi,Fulham,6.4,1.2,4934,3984,3.1
Raúl,Fulham,6.2,1.0,10492,8472,6.0
Stach,Leeds,4.8,1.4,4335,3500,2.9
Calvert-Lewin,Leeds,5.5,1.0,20258,16358,11.3
Szoboszlai,Liverpool,6.6,5.6,3117,2516,3.9
Ekitiké,Liverpool,8.4,12.1,27669,22342,19.7
Gvardiol,Man City,5.8,6.2,29128,23520,18.2
Rúben,Man City,5.6,5.1,11357,9170,8.2
Foden,Man City,8.5,22.7,369783,298599,100.0
Cherki,Man City,6.4,3.5,23073,18631,13.8
Haaland,Man City,15.0,72.9,10702,8641,34.9
B.Fernandes,Man Utd,9.0,19.5,16235,13109,16.5
Burn,Newcastle,5.1,8.3,5905,4768,6.5
Gordon,Newcastle,7.2,2.0,16865,13618,9.9
Bruno G.,Newcastle,6.9,11.0,157853,127466,46.9
Thiaw,Newcastle,5.0,2.8,3659,2954,3.1
Roefs,Sunderland,4.7,8.1,2337,1887,4.5
Romero,Spurs,5.0,3.9,9730,7856,6.8
Richarlison,Spurs,6.4,7.5,22497,18166,15.1
Xavi,Spurs,6.5,1.1,6499,5247,3.9
Wilson,West Ham,5.8,0.9,1867,1507,1.4
Gabriel,Arsenal,6.3,16.2,-63614,-51368,-13.6
Saliba,Arsenal,6.0,11.2,-26483,-21385,-9.5
Calafiori,Arsenal,5.8,14.7,-73989,-59746,-17.5
Zubimendi,Arsenal,5.3,2.5,-4495,-3629,-8.7
Eze,Arsenal,7.8,19.4,-43039,-34753,-10.8
Gyökeres,Arsenal,8.8,10.4,-1838,-1484,-0.9
Digne,Aston Villa,4.5,2.0,-4915,-3968,-11.8
Alex Moreno,Aston Villa,4.0,2.0,-1941,-1567,-3.3
Walker,Burnley,4.4,1.4,-3989,-3221,-9.8
Ekdal,Burnley,4.0,0.9,-1942,-1568,-10.4
Estève,Burnley,3.9,11.5,-3024,-2441,-1.3
Tuanzebe,Burnley,3.9,1.6,-5196,-4195,-11.2
