Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.3,98929,79885,67.4
Saliba,Arsenal,6.0,12.1,11811,9537,11.2
J.Timber,Arsenal,6.3,28.1,11773,9506,17.6
Rice,Arsenal,7.4,29.9,75885,61277,32.4
Kroupi.Jr,Bournemouth,4.6,4.4,16985,13715,10.9
Kelleher,Brentford,4.6,10.0,11586,9355,10.2
Collins,Brentford,5.0,3.8,30006,24229,17.7
Schade,Brentford,7.1,2.8,11846,9565,7.5
Thiago,Brentford,7.2,36.4,100219,80926,41.5
Welbeck,Brighton,6.2,4.1,2367,1911,2.9
Sánchez,Chelsea,4.9,13.5,22685,18318,17.6
Cucurella,Chelsea,6.0,16.0,2761,2229,7.9
James,Chelsea,5.7,10.5,9419,7605,9.3
Chalobah,Chelsea,5.5,18.7,89479,72254,55.6
Palmer,Chelsea,10.4,12.1,44940,36289,29.0
Enzo,Chelsea,6.5,11.9,72488,58534,43.8
João Pedro,Chelsea,7.1,26.6,61693,49817,43.9
Pickford,Everton,5.6,13.1,20574,16613,16.3
Tarkowski,Everton,5.7,13.0,52379,42296,33.4
Mykolenko,Everton,4.9,0.8,1610,1300,1.2
Ndiaye,Everton,6.2,3.2,7331,5919,5.2
Garner,Everton,5.2,3.8,21618,17456,13.2
Robinson,Fulham,4.9,0.8,1543,1245,1.2
Wilson,Fulham,5.9,22.3,23736,19166,21.7
Raúl,Fulham,6.2,2.1,2743,2214,2.3
Gudmundsson,Leeds,3.8,4.2,5367,4333,4.6
Rodon,Leeds,3.9,3.4,1691,1365,2.3
Aaronson,Leeds,5.4,0.8,5524,4460,3.3
Calvert-Lewin,Leeds,6.0,13.9,23136,18682,18.0
Frimpong,Liverpool,5.8,6.8,2041,1648,3.8
Nallo,Liverpool,3.7,1.0,4906,3961,3.0
Wirtz,Liverpool,8.3,12.3,78585,63457,26.1
Semenyo,Man City,7.6,45.4,47478,38338,43.7
Doku,Man City,6.4,3.0,1644,1327,2.1
Mbeumo,Man Utd,8.1,10.3,147972,119487,83.8
Dorgu,Man Utd,4.3,7.8,133374,107699,39.0
B.Fernandes,Man Utd,9.2,16.2,315963,255140,91.5
Amad,Man Utd,6.2,1.1,16855,13610,9.5
Hall,Newcastle,5.3,3.2,3593,2901,3.2
Bruno G.,Newcastle,7.2,23.7,14388,11618,17.2
Murillo,Nott'm Forest,5.2,1.9,4244,3427,3.0
Anderson,Nott'm Forest,5.3,4.4,5466,4413,4.7
Ballard,Sunderland,4.6,3.0,6048,4883,4.5
Reinildo,Sunderland,3.8,2.7,5726,4623,4.2
E.Le Fée,Sunderland,4.9,1.1,14481,11693,8.2
Roefs,Sunderland,5.0,13.1,15046,12149,9.3
Mukiele,Sunderland,4.4,11.4,74418,60092,44.6
Romero,Spurs,5.0,3.9,7470,6032,5.6
Fraser,Wolves,4.2,1.6,2764,2231,2.1
Mané,Wolves,4.5,1.0,12442,10046,7.1
Raya,Arsenal,5.9,33.5,-10953,-8844,-1.6
Calafiori,Arsenal,5.6,6.3,-13765,-11115,-7.4
Saka,Arsenal,10.1,18.6,-108191,-87364,-27.8
Ødegaard,Arsenal,7.8,2.4,-8428,-6805,-16.6
Trossard,Arsenal,6.9,1.6,-9228,-7451,-27.2
Merino,Arsenal,5.6,1.5,-6893,-5566,-21.7
Eze,Arsenal,7.3,8.6,-17947,-14492,-9.9
Gyökeres,Arsenal,8.7,9.3,-4882,-3942,-2.5
Hincapie,Arsenal,5.2,0.9,-10316,-8330,-45.1
Martinez,Aston Villa,5.0,3.2,-7215,-5826,-10.7
Cash,Aston Villa,4.8,11.2,-2507,-2024,-1.1
Konsa,Aston Villa,4.4,7.4,-3736,-3016,-2.4
Rogers,Aston Villa,7.7,31.9,-66939,-54053,-10.1
McGinn,Aston Villa,5.4,1.1,-5641,-4555,-20.2
Watkins,Aston Villa,8.8,13.5,-29186,-23567,-10.3
Estève,Burnley,3.9,8.4,-5266,-4252,-3.0
Hartman,Burnley,4.0,0.8,-1514,-1222,-8.9
Cullen,Burnley,5.0,1.0,-2820,-2277,-9.5
Petrović,Bournemouth,4.5,4.4,-6509,-5256,-7.0
Senesi,Bournemouth,4.8,14.0,-11268,-9098,-3.8
Truffert,Bournemouth,4.5,1.7,-3288,-2655,-9.1
Lewis-Potter,Brentford,4.9,2.4,-4322,-3490,-8.5
Van den Berg,Brentford,4.5,0.8,-2124,-1715,-12.5
De Cuyper,Brighton,4.3,2.1,-3545,-2862,-8.0
Minteh,Brighton,5.8,2.9,-5214,-4210,-8.5
Gusto,Chelsea,4.9,2.0,-14574,-11768,-28.7
Neto,Chelsea,7.1,6.3,-8481,-6848,-6.4
Marc Guiu,Chelsea,4.2,6.6,-3825,-3088,-2.7
Henderson,Crystal Palace,5.1,7.8,-12247,-9889,-7.4
Muñoz,Crystal Palace,5.8,5.9,-10776,-8701,-6.2
Lacroix,Crystal Palace,5.1,6.0,-6980,-5636,-5.5
Mitchell,Crystal Palace,5.0,2.1,-4761,-3844,-10.7
Richards,Crystal Palace,4.4,1.9,-1789,-1444,-4.4
Wharton,Crystal Palace,5.0,0.8,-1829,-1476,-10.8
Mateta,Crystal Palace,7.5,10.4,-26189,-21147,-12.0
Johnson,Crystal Palace,6.5,2.5,-2188,-1766,-4.1
Dewsbury-Hall,Everton,4.9,2.2,-10047,-8112,-15.4
Keane,Everton,4.7,4.8,-46193,-37300,-32.5
Grealish,Everton,6.4,9.2,-4407,-3558,-2.3
Andersen,Fulham,4.6,5.5,-5777,-4664,-5.0
King,Fulham,4.4,1.9,-2117,-1709,-5.3
Stach,Leeds,4.9,3.0,-16919,-13662,-22.2
A.Becker,Liverpool,5.4,6.2,-5751,-4643,-4.4
Kerkez,Liverpool,5.6,3.0,-1511,-1220,-2.4
Virgil,Liverpool,5.9,22.5,-25659,-20719,-5.5
Konaté,Liverpool,5.4,3.5,-4713,-3805,-6.4
Gakpo,Liverpool,7.3,5.8,-5353,-4322,-4.4
Mac Allister,Liverpool,6.2,1.3,-1644,-1327,-6.0
Szoboszlai,Liverpool,6.6,4.8,-8161,-6590,-8.0
Gravenberch,Liverpool,5.7,6.2,-20761,-16764,-15.9
Isak,Liverpool,10.3,3.7,-1674,-1351,-1.5
Ekitiké,Liverpool,8.9,26.9,-29350,-23700,-5.2
Guéhi,Man City,5.3,38.1,-118471,-95665,-15.0
Gvardiol,Man City,6.0,4.6,-37034,-29904,-27.2
Matheus N.,Man City,5.5,4.2,-42643,-34434,-40.0
Rúben,Man City,5.6,4.1,-31941,-25792,-26.3
O'Reilly,Man City,5.2,7.9,-66304,-53540,-39.8
Foden,Man City,8.6,27.6,-308302,-248953,-53.7
Cherki,Man City,6.8,14.1,-85211,-68807,-28.8
Reijnders,Man City,5.2,12.0,-19675,-15887,-7.8
Haaland,Man City,15.1,74.1,-14517,-11722,-1.0
Donnarumma,Man City,5.7,9.9,-6991,-5645,-3.4
De Ligt,Man Utd,4.9,2.0,-2109,-1703,-3.6
Dalot,Man Utd,4.5,3.7,-11482,-9271,-14.7
Yoro,Man Utd,4.2,1.3,-2123,-1714,-7.7
Heaven,Man Utd,3.9,2.5,-10746,-8677,-20.3
Cunha,Man Utd,8.0,8.8,-78427,-63329,-42.3
Casemiro,Man Utd,5.5,1.3,-1608,-1298,-5.8
Obi,Man Utd,4.2,1.8,-2202,-1778,-5.8
