Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.8,167953,135622,55.1
Gabriel,Arsenal,6.1,23.1,137724,111212,83.4
Calafiori,Arsenal,5.7,14.4,61986,50053,39.1
J.Timber,Arsenal,5.8,13.8,127686,103106,39.9
Saka,Arsenal,9.8,4.5,110502,89230,61.3
Martinelli,Arsenal,6.9,1.1,10439,8429,6.1
Zubimendi,Arsenal,5.5,4.1,46434,37495,14.1
Eze,Arsenal,7.5,12.2,15120,12209,13.0
Gyökeres,Arsenal,9.0,25.5,18928,15284,20.4
Martinez,Aston Villa,5.0,2.2,3651,2948,2.5
Cash,Aston Villa,4.6,5.2,28168,22745,9.7
Mings,Aston Villa,4.5,1.6,3700,2987,2.6
Ekdal,Burnley,4.0,1.6,5326,4300,3.5
Anthony,Burnley,5.5,2.6,124865,100828,68.3
Foster,Burnley,5.0,1.9,46649,37669,25.9
Dúbravka,Burnley,4.0,34.3,41254,33312,35.9
Petrović,Bournemouth,4.5,5.3,80329,64865,45.4
Senesi,Bournemouth,4.8,16.1,619033,499869,100.0
Truffert,Bournemouth,4.5,1.7,50158,40502,27.7
Hill,Bournemouth,4.0,0.9,2351,1898,1.6
Semenyo,Bournemouth,7.7,49.3,579331,467809,100.0
Evanilson,Bournemouth,7.0,3.4,36318,29326,20.9
Kroupi.Jr,Bournemouth,4.5,1.5,1882,1519,1.6
Minteh,Brighton,5.9,1.3,40373,32601,22.3
Chalobah,Chelsea,5.2,10.6,193266,156062,56.3
Caicedo,Chelsea,5.6,11.6,195815,158120,100.0
João Pedro,Chelsea,7.8,67.7,63191,51026,61.1
Mitchell,Crystal Palace,5.0,2.0,8223,6640,5.2
Guéhi,Crystal Palace,4.7,25.0,188951,152577,100.0
Richards,Crystal Palace,4.5,2.5,31801,25679,18.1
Dewsbury-Hall,Everton,5.0,4.9,1996,1611,3.0
Tarkowski,Everton,5.5,7.9,101906,82289,58.0
Keane,Everton,4.5,0.8,9151,7389,5.2
Ndiaye,Everton,6.5,10.5,250571,202336,100.0
Grealish,Everton,6.8,23.1,118716,95863,73.1
Andersen,Fulham,4.5,4.0,50333,40643,28.7
Iwobi,Fulham,6.5,1.7,36649,29594,20.4
King,Fulham,4.5,3.8,32297,26079,18.9
Muniz,Fulham,5.5,2.5,2666,2152,2.4
Darlow,Leeds,4.0,2.5,7846,6335,5.2
Gudmundsson,Leeds,4.0,5.6,61442,49614,35.3
Rodon,Leeds,4.0,4.3,73447,59308,41.3
Stach,Leeds,5.0,2.1,180856,146041,98.2
Virgil,Liverpool,6.1,29.8,18337,14807,21.8
Konaté,Liverpool,5.5,3.5,9839,7944,6.7
Gravenberch,Liverpool,5.6,3.2,256161,206850,70.2
Isak,Liverpool,10.5,11.6,150531,121553,85.7
Gvardiol,Man City,5.8,4.5,110163,88956,61.1
Rúben,Man City,5.5,4.2,26814,21652,16.1
Foden,Man City,8.1,4.7,223614,180568,62.1
Doku,Man City,6.5,3.5,167405,135179,46.5
Reijnders,Man City,5.7,33.1,366461,295917,100.0
Haaland,Man City,14.3,45.7,939026,758263,100.0
Donnarumma,Man City,5.6,6.8,376005,303624,100.0
De Ligt,Man Utd,5.0,2.8,2152,1737,2.3
