Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.9,58345,47113,41.8
Gabriel,Arsenal,6.2,25.5,213325,172259,67.6
Calafiori,Arsenal,5.7,14.6,1565,1263,6.7
J.Timber,Arsenal,5.8,14.5,56023,45238,36.0
Saka,Arsenal,9.8,5.9,99911,80678,56.1
Martinelli,Arsenal,6.9,1.1,2595,2095,1.8
Rice,Arsenal,6.5,8.2,18350,14817,13.2
Zubimendi,Arsenal,5.5,4.3,7228,5836,5.6
Eze,Arsenal,7.5,12.7,49949,40333,32.0
Gyökeres,Arsenal,9.0,25.9,27661,22336,25.3
Cash,Aston Villa,4.6,5.4,6537,5278,5.7
Anthony,Burnley,5.6,4.7,215704,174180,100.0
Cullen,Burnley,5.0,2.0,2741,2213,2.3
Foster,Burnley,5.0,2.1,14649,11829,8.7
Petrović,Bournemouth,4.5,5.6,8439,6814,6.8
Senesi,Bournemouth,4.9,20.8,305116,246381,90.4
Truffert,Bournemouth,4.5,1.9,5374,4339,3.7
Semenyo,Bournemouth,7.8,53.5,262674,212109,92.1
Kroupi.Jr,Bournemouth,4.5,1.6,11650,9407,6.9
Thiago,Brentford,6.0,2.3,70687,57079,39.0
Minteh,Brighton,5.9,2.1,79597,64274,43.7
Welbeck,Brighton,6.3,2.1,29416,23753,16.7
Enzo,Chelsea,6.7,13.6,88992,71861,53.3
Henderson,Crystal Palace,5.0,7.8,14696,11867,11.0
Lacroix,Crystal Palace,5.1,4.1,19396,15662,12.1
Mitchell,Crystal Palace,5.0,2.2,26564,21450,15.2
Guéhi,Crystal Palace,4.8,28.0,281747,227510,87.0
Richards,Crystal Palace,4.5,2.8,17925,14474,10.8
Sarr,Crystal Palace,6.4,3.7,151365,122227,83.0
Mateta,Crystal Palace,7.5,9.9,16279,13145,12.7
Keane,Everton,4.5,0.8,2331,1882,1.6
Ndiaye,Everton,6.5,11.2,2040,1647,5.6
Andersen,Fulham,4.5,4.2,1721,1389,2.6
King,Fulham,4.5,3.9,6348,5126,5.0
Rodon,Leeds,4.0,4.9,40095,32376,23.5
Stach,Leeds,5.0,3.0,24434,19730,14.4
Calvert-Lewin,Leeds,5.5,0.9,10819,8736,6.2
Szoboszlai,Liverpool,6.5,3.9,4618,3729,4.0
Gravenberch,Liverpool,5.6,4.7,126197,101904,69.8
Gvardiol,Man City,5.8,5.0,8066,6513,6.3
Foden,Man City,8.1,6.1,20569,16609,13.5
Doku,Man City,6.5,5.6,181778,146785,100.0
Haaland,Man City,14.4,53.8,514849,415740,100.0
Donnarumma,Man City,5.6,7.9,40367,32596,24.9
Šeško,Man Utd,7.3,4.6,7952,6421,6.1
Pope,Newcastle,5.0,7.4,67491,54498,39.3
Burn,Newcastle,5.0,6.4,36842,29749,22.4
Gordon,Newcastle,7.4,1.2,15889,12830,9.0
Tonali,Newcastle,5.4,1.3,3590,2898,2.5
L.Miley,Newcastle,4.4,2.2,4437,3582,3.3
Woltemade,Newcastle,7.1,4.1,93803,75745,52.1
Isidor,Sunderland,5.6,2.9,32199,26000,9.8
Xhaka,Sunderland,5.0,3.3,41525,33531,23.7
Roefs,Sunderland,4.5,3.4,85076,68698,47.2
Alderete,Sunderland,4.0,4.2,196887,158986,100.0
Mukiele,Sunderland,4.0,1.6,15322,12372,8.9
Kinsky,Spurs,3.9,1.6,11526,9307,6.8
Romero,Spurs,5.1,7.5,7387,5965,7.0
Van de Ven,Spurs,4.8,34.4,12878,10398,17.2
J.Palhinha,Spurs,5.5,1.0,18287,14766,10.2
Pond,Wolves,3.9,1.3,10918,8816,6.4
Saliba,Arsenal,6.0,12.4,-7106,-5738,-2.9
Lewis-Skelly,Arsenal,5.3,2.0,-7101,-5734,-17.9
Madueke,Arsenal,7.0,0.9,-17761,-14342,-70.9
Martinez,Aston Villa,5.0,2.1,-7083,-5719,-17.0
Konsa,Aston Villa,4.5,11.2,-27765,-22420,-12.5
Mings,Aston Villa,4.5,1.5,-7809,-6305,-21.8
Alex Moreno,Aston Villa,4.0,3.3,-18358,-14824,-20.0
Rogers,Aston Villa,6.9,5.8,-14815,-11963,-12.9
Tielemans,Aston Villa,5.9,0.8,-6952,-5613,-31.2
Watkins,Aston Villa,8.7,9.8,-17810,-14381,-9.2
Walker,Burnley,4.5,1.6,-5134,-4145,-16.1
Ekdal,Burnley,4.0,1.5,-3168,-2558,-10.6
Estève,Burnley,4.0,14.5,-43458,-35092,-15.2
Tuanzebe,Burnley,3.9,1.9,-3156,-2548,-8.4
A.Ramsey,Burnley,4.4,3.2,-21723,-17541,-24.4
Barnes,Burnley,4.4,1.5,-4379,-3536,-14.7
Hill,Bournemouth,4.0,0.9,-2824,-2280,-15.8
J.Araujo,Bournemouth,4.0,0.8,-2298,-1855,-14.4
Tavernier,Bournemouth,5.5,1.5,-12171,-9828,-40.8
Evanilson,Bournemouth,7.0,3.3,-14454,-11671,-22.1
Kelleher,Brentford,4.5,8.3,-4794,-3871,-2.9
Collins,Brentford,5.0,1.3,-4982,-4022,-19.3
Verbruggen,Brighton,4.4,4.7,-10301,-8318,-11.0
Mitoma,Brighton,6.4,4.4,-6732,-5436,-7.7
Baleba,Brighton,4.8,2.5,-4634,-3741,-9.3
Sánchez,Chelsea,4.9,16.3,-84718,-68409,-26.4
Cucurella,Chelsea,6.1,23.3,-185935,-150142,-40.7
James,Chelsea,5.4,4.3,-4287,-3461,-5.0
Chalobah,Chelsea,5.2,9.1,-221213,-178629,-87.8
Gusto,Chelsea,4.9,1.3,-6842,-5524,-26.5
Acheampong,Chelsea,4.0,1.3,-7396,-5972,-28.6
Palmer,Chelsea,10.3,13.4,-163255,-131828,-44.1
Neto,Chelsea,7.0,4.3,-25772,-20810,-30.2
Estêvão,Chelsea,6.5,1.8,-9087,-7337,-25.4
Caicedo,Chelsea,5.7,11.9,-15555,-12560,-6.6
João Pedro,Chelsea,7.8,65.8,-234023,-188973,-18.7
Delap,Chelsea,6.2,1.1,-4629,-3737,-15.1
Marc Guiu,Chelsea,4.3,8.3,-17635,-14240,-10.7
Dewsbury-Hall,Everton,5.0,4.7,-23472,-18953,-18.0
Pickford,Everton,5.5,11.0,-19211,-15512,-8.8
Tarkowski,Everton,5.5,8.2,-4170,-3367,-2.6
Beto,Everton,5.4,4.6,-22319,-18022,-24.4
Grealish,Everton,6.9,23.1,-31943,-25793,-7.1
King,Everton,4.0,1.2,-2059,-1662,-8.6
Leno,Fulham,5.0,1.5,-3027,-2444,-10.1
Raúl,Fulham,6.3,1.0,-4955,-4001,-20.8
Muniz,Fulham,5.5,2.3,-19780,-15972,-36.1
Gudmundsson,Leeds,4.0,5.8,-1934,-1561,-1.7
Nmecha,Leeds,5.0,0.8,-2435,-1966,-15.3
A.Becker,Liverpool,5.5,10.5,-15739,-12709,-7.6
Frimpong,Liverpool,5.9,7.9,-31332,-25300,-20.0
Kerkez,Liverpool,5.9,4.8,-21500,-17361,-22.6
Robertson,Liverpool,5.8,1.0,-2653,-2142,-13.3
Virgil,Liverpool,6.1,29.4,-44976,-36318,-7.8
M.Salah,Liverpool,14.5,45.4,-285855,-230827,-32.6
Wirtz,Liverpool,8.2,10.8,-85511,-69050,-40.1
Gakpo,Liverpool,7.6,13.7,-151528,-122358,-56.1
Mac Allister,Liverpool,6.4,1.3,-3787,-3058,-14.6
Isak,Liverpool,10.6,11.7,-73076,-59008,-31.6
Ekitiké,Liverpool,8.7,19.7,-93382,-75405,-24.1
Trafford,Man City,4.8,1.4,-7935,-6407,-28.5
Ederson M.,Man City,5.3,1.1,-4201,-3392,-13.7
Aït-Nouri,Man City,5.8,6.6,-65688,-53043,-35.9
Rúben,Man City,5.5,4.3,-3798,-3066,-4.5
Stones,Man City,5.5,0.8,-1742,-1406,-10.9
Lewis,Man City,5.0,2.3,-15406,-12440,-33.7
Marmoush,Man City,8.3,2.9,-16435,-13271,-20.4
Cherki,Man City,6.3,2.2,-11417,-9219,-18.6
Reijnders,Man City,5.8,34.1,-36635,-29582,-5.5
Mbeumo,Man Utd,8.1,15.0,-62329,-50330,-21.1
De Ligt,Man Utd,5.0,2.8,-4166,-3364,-7.5
Dorgu,Man Utd,4.5,5.0,-22338,-18037,-22.5
Yoro,Man Utd,4.5,2.1,-9439,-7621,-22.6
Heaven,Man Utd,3.9,1.2,-1782,-1438,-7.5
B.Fernandes,Man Utd,9.0,20.4,-99918,-80683,-24.9
Cunha,Man Utd,8.0,4.3,-8709,-7032,-10.2
Amad,Man Utd,6.3,1.3,-13830,-11167,-44.6
Obi,Man Utd,4.3,1.4,-3550,-2866,-12.8
Hall,Newcastle,5.3,1.2,-1992,-1608,-8.3
Schär,Newcastle,5.4,1.9,-19286,-15573,-42.5
Livramento,Newcastle,5.1,9.3,-20033,-16176,-9.1
Trippier,Newcastle,5.0,2.5,-2601,-2100,-5.2
Elanga,Newcastle,6.9,5.1,-24720,-19961,-24.4
Bruno G.,Newcastle,6.5,2.1,-4318,-3486,-10.3
Sels,Nott'm Forest,4.9,12.1,-79798,-64436,-33.4
Milenković,Nott'm Forest,5.4,6.1,-45532,-36767,-37.7
Murillo,Nott'm Forest,5.4,2.8,-27733,-22394,-41.5
Aina,Nott'm Forest,4.8,4.1,-46924,-37891,-41.2
N.Williams,Nott'm Forest,4.9,5.7,-41350,-33390,-36.6
Gibbs-White,Nott'm Forest,7.5,4.3,-39088,-31563,-45.8
Hudson-Odoi,Nott'm Forest,6.0,1.3,-12161,-9820,-47.0
Anderson,Nott'm Forest,5.5,4.4,-21034,-16984,-24.1
Wood,Nott'm Forest,7.5,15.9,-227476,-183686,-72.6
Ndoye,Nott'm Forest,6.0,2.6,-35320,-28520,-68.4
Gunn,Nott'm Forest,4.0,1.6,-1811,-1462,-5.7
Ballard,Sunderland,4.6,2.5,-7775,-6278,-15.6
Reinildo,Sunderland,4.0,6.0,-54362,-43897,-32.6
