Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,17.5,338570,273395,98.1
Saliba,Arsenal,5.9,11.7,1576,1272,5.5
Saka,Arsenal,10.3,21.4,5387,4350,11.5
Ødegaard,Arsenal,7.8,2.0,18533,14965,10.8
Trossard,Arsenal,6.9,1.3,36635,29582,20.2
Zubimendi,Arsenal,5.2,2.2,4799,3875,3.5
Martinez,Aston Villa,5.0,3.3,8151,6581,5.7
Digne,Aston Villa,4.5,1.7,2758,2227,2.2
Konsa,Aston Villa,4.4,7.5,7858,6345,7.2
Rogers,Aston Villa,7.4,25.1,150450,121488,91.0
Tielemans,Aston Villa,5.9,0.8,3669,2962,2.3
Watkins,Aston Villa,8.5,7.9,43928,35471,26.8
Ekdal,Burnley,3.9,0.9,2331,1882,1.6
Barnes,Burnley,4.2,1.2,1980,1598,1.5
Dúbravka,Burnley,4.0,33.5,2303,1859,14.6
Kelleher,Brentford,4.5,8.5,5343,4314,6.3
Lewis-Potter,Brentford,4.9,2.0,7642,6170,4.9
Schade,Brentford,7.0,1.9,14928,12054,8.8
Verbruggen,Brighton,4.5,5.7,4806,3880,3.6
Dunk,Brighton,4.5,0.9,1508,1217,1.2
Van Hecke,Brighton,4.5,4.3,4306,3477,4.0
Mitoma,Brighton,6.1,1.8,1660,1340,1.6
Welbeck,Brighton,6.3,4.7,4325,3492,4.2
Palmer,Chelsea,10.4,11.9,10221,8253,10.3
Enzo,Chelsea,6.4,9.2,5436,4389,6.6
Estêvão,Chelsea,6.4,1.9,1918,1548,1.8
Devenny,Crystal Palace,4.3,1.5,2910,2349,2.2
Pickford,Everton,5.5,11.5,41743,33707,27.1
Tarkowski,Everton,5.6,9.1,74387,60067,23.7
Garner,Everton,5.0,1.2,52172,42128,28.6
Gudmundsson,Leeds,3.8,3.8,3343,2699,3.3
Stach,Leeds,4.9,3.0,5200,4199,4.0
Calvert-Lewin,Leeds,5.9,9.9,46999,37951,16.6
Frimpong,Liverpool,5.7,5.4,5375,4340,5.1
Wirtz,Liverpool,8.2,11.2,7789,6289,8.7
Szoboszlai,Liverpool,6.6,4.8,6070,4901,5.2
Gravenberch,Liverpool,5.7,6.7,16896,13643,11.8
Ekitiké,Liverpool,9.1,36.2,20937,16906,25.8
Gvardiol,Man City,6.1,10.1,5781,4668,5.6
Matheus N.,Man City,5.4,2.5,3968,3204,3.1
Cherki,Man City,6.7,13.6,68409,55240,42.3
Reijnders,Man City,5.2,12.1,3062,2472,6.5
Haaland,Man City,15.1,74.2,2398,1936,31.0
