Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,36.1,92837,74965,64.4
Gabriel,Arsenal,7.3,45.9,99066,79995,45.0
Saliba,Arsenal,6.2,16.8,140231,113236,82.2
Lewis-Skelly,Arsenal,5.0,1.8,41054,33151,22.8
Saka,Arsenal,10.0,12.5,183646,148294,54.4
Ødegaard,Arsenal,7.8,1.6,5528,4463,3.6
Trossard,Arsenal,6.5,1.6,104557,84429,56.9
Rice,Arsenal,7.2,24.3,44217,35705,33.5
Eze,Arsenal,7.3,8.9,16002,12921,12.2
Gyökeres,Arsenal,9.0,17.3,283095,228599,83.1
Truffert,Bournemouth,4.7,4.7,4292,3465,4.2
Rayan,Bournemouth,5.4,1.7,26390,21309,14.9
Kelleher,Brentford,4.8,12.3,18936,15290,15.1
Valdimarsson,Brentford,3.8,0.9,5759,4650,3.5
Collins,Brentford,4.9,2.5,4189,3382,3.3
Lewis-Potter,Brentford,4.8,1.6,10581,8544,6.3
Kayode,Brentford,4.6,1.1,5278,4261,3.3
Schade,Brentford,6.8,1.4,3762,3037,2.6
Damsgaard,Brentford,5.6,0.8,9677,7814,5.5
Thiago,Brentford,7.3,32.3,35174,28403,31.9
De Cuyper,Brighton,4.3,1.6,14592,11783,8.5
Dunk,Brighton,4.5,0.9,7026,5673,4.1
F.Kadıoğlu,Brighton,4.4,1.4,8570,6920,5.2
Van Hecke,Brighton,4.7,11.0,23140,18685,10.6
Minteh,Brighton,5.5,2.5,9837,7943,6.3
Hinshelwood,Brighton,5.2,1.4,50998,41180,14.3
Baleba,Brighton,4.5,1.5,4404,3556,3.0
Groß,Brighton,5.6,3.2,6751,5451,4.9
Acheampong,Chelsea,3.7,1.7,2564,2070,2.1
Enzo,Chelsea,6.4,10.8,24610,19872,17.6
Marc Guiu,Chelsea,4.0,5.1,2345,1893,3.3
Dewsbury-Hall,Everton,5.3,7.7,158273,127805,45.7
Pickford,Everton,5.6,13.0,12389,10004,11.9
Tarkowski,Everton,5.7,12.4,141802,114505,81.3
Keane,Everton,4.5,3.0,44428,35875,25.1
Ndiaye,Everton,6.2,4.6,30429,24571,18.2
Garner,Everton,5.2,3.9,4854,3919,4.2
Barry,Everton,5.7,0.8,2375,1917,1.6
Beto,Everton,5.0,3.3,47312,38204,26.8
Leno,Fulham,5.0,2.3,26006,20999,7.9
Robinson,Fulham,4.9,0.8,6969,5627,4.1
Bassey,Fulham,4.4,0.8,22020,17781,12.2
Wilson,Fulham,5.9,19.0,39105,31577,28.7
Darlow,Leeds,4.0,6.7,6714,5421,6.3
Bijol,Leeds,3.9,1.1,6306,5092,3.8
Rodon,Leeds,3.9,2.9,2636,2128,2.6
Stach,Leeds,4.8,2.1,14413,11638,8.6
Calvert-Lewin,Leeds,5.8,13.1,38865,31383,26.2
Justin,Leeds,4.0,2.2,13291,10732,8.0
Szoboszlai,Liverpool,7.0,13.0,12614,10185,12.0
Gravenberch,Liverpool,5.4,3.7,3904,3152,3.6
Ngumoha,Liverpool,4.3,1.3,18217,14710,10.3
Guéhi,Man City,5.1,32.8,12893,10411,20.1
Marmoush,Man City,8.3,2.5,3334,2692,2.8
Doku,Man City,6.5,6.3,173144,139813,95.7
Haaland,Man City,14.7,64.5,25191,20341,39.4
Dorgu,Man Utd,4.1,2.4,1560,1259,1.8
Maguire,Man Utd,4.4,1.6,25567,20645,14.4
Shaw,Man Utd,4.5,1.0,14955,12076,8.5
Heaven,Man Utd,3.7,2.6,2857,2307,2.6
B.Fernandes,Man Utd,10.4,47.7,19911,16078,29.8
Cunha,Man Utd,8.1,8.3,22436,18117,15.4
Casemiro,Man Utd,5.9,5.4,8818,7120,4.5
Mainoo,Man Utd,4.7,1.3,13439,10851,7.8
Lammens,Man Utd,5.1,3.4,23079,18636,13.8
Pope,Newcastle,5.0,4.3,3183,2570,3.4
Burn,Newcastle,5.0,3.5,7091,5725,5.2
Barnes,Newcastle,6.1,1.1,14122,11403,8.0
Bruno G.,Newcastle,6.9,5.9,109283,88246,31.8
Osula,Newcastle,5.4,1.0,19393,15659,10.8
Anderson,Nott'm Forest,5.6,7.3,44029,35553,26.6
Reinildo,Sunderland,3.8,2.9,7098,5731,5.0
Xhaka,Sunderland,5.1,3.2,2378,1920,2.6
Alderete,Sunderland,4.1,5.6,3214,2595,4.0
Mukiele,Sunderland,4.6,8.6,12528,10116,10.2
Kinsky,Spurs,3.9,1.8,7443,6010,4.7
Mavropanos,West Ham,4.5,1.9,4207,3397,3.0
Hermansen,West Ham,4.2,0.8,3485,2814,2.2
Calafiori,Arsenal,5.6,5.9,-2655,-2143,-1.7
J.Timber,Arsenal,6.0,15.6,-64257,-51887,-13.7
Zubimendi,Arsenal,4.9,2.9,-11421,-9222,-18.2
Dowman,Arsenal,4.2,0.8,-1729,-1396,-10.0
Hincapie,Arsenal,5.1,0.9,-5931,-4789,-30.5
Martinez,Aston Villa,5.1,4.6,-21353,-17242,-21.5
Cash,Aston Villa,4.7,7.8,-38786,-31319,-23.1
Digne,Aston Villa,4.5,1.6,-4499,-3632,-13.0
Konsa,Aston Villa,4.4,7.3,-25520,-20607,-16.2
Rogers,Aston Villa,7.4,21.9,-255552,-206358,-54.7
Watkins,Aston Villa,8.7,13.6,-127144,-102668,-43.6
Estève,Burnley,3.9,6.8,-4767,-3849,-3.3
Dúbravka,Burnley,4.0,26.2,-46713,-37720,-8.4
Petrović,Bournemouth,4.6,5.0,-16861,-13615,-15.6
Senesi,Bournemouth,5.2,21.0,-19325,-15604,-4.3
Hill,Bournemouth,4.2,7.3,-21171,-17095,-13.5
Tavernier,Bournemouth,5.4,4.5,-52961,-42766,-54.6
Scott,Bournemouth,5.0,2.2,-18234,-14723,-38.4
Evanilson,Bournemouth,6.7,2.3,-19938,-16099,-40.1
Kroupi.Jr,Bournemouth,4.6,6.3,-12612,-10184,-9.3
O.Dango,Brentford,5.7,1.6,-5797,-4681,-16.8
Van den Berg,Brentford,4.4,1.1,-2122,-1713,-8.9
Verbruggen,Brighton,4.6,9.6,-5883,-4750,-2.9
Mitoma,Brighton,6.1,2.1,-25244,-20384,-39.8
