Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Rice,Arsenal,7.2,25.9,5554,4484,13.3
Rogers,Aston Villa,7.3,22.0,18700,15100,18.9
James,Chelsea,5.6,9.8,1536,1240,4.7
Chalobah,Chelsea,5.5,19.4,2498,2017,9.1
Palmer,Chelsea,10.4,11.6,1642,1325,5.5
Keane,Everton,4.7,5.2,2176,1757,3.3
Stach,Leeds,4.9,2.8,1611,1300,1.6
Calvert-Lewin,Leeds,5.8,8.4,3502,2827,5.2
Wirtz,Liverpool,8.1,9.5,1892,1527,4.8
Ekitiké,Liverpool,9.0,33.6,12821,10352,20.3
Foden,Man City,9.0,41.8,6734,5437,20.3
Cherki,Man City,6.6,9.0,2893,2336,5.2
Dalot,Man Utd,4.4,2.0,7012,5662,4.6
Dorgu,Man Utd,4.1,2.4,13851,11184,8.4
Heaven,Man Utd,3.8,1.8,3304,2667,2.5
Cunha,Man Utd,8.0,8.6,25025,20207,16.9
Hall,Newcastle,5.2,1.1,1934,1561,1.5
Gordon,Newcastle,7.4,4.0,7179,5797,3.5
L.Miley,Newcastle,4.4,3.2,1857,1499,2.3
Woltemade,Newcastle,7.4,18.6,3436,2774,8.4
Bowen,West Ham,7.6,7.3,1812,1463,3.9
Gabriel,Arsenal,6.2,12.3,-1525,-1231,-0.5
Eze,Arsenal,7.6,14.2,-3411,-2754,-1.2
Cash,Aston Villa,4.9,13.0,-2167,-1749,-0.8
Estève,Burnley,3.9,10.6,-2972,-2399,-1.1
Senesi,Bournemouth,4.9,16.7,-1940,-1566,-0.6
Thiago,Brentford,7.0,29.9,-10164,-8207,-1.7
Van Hecke,Brighton,4.6,3.9,-1660,-1340,-1.7
Welbeck,Brighton,6.4,5.0,-3053,-2465,-2.4
João Pedro,Chelsea,7.2,28.7,-1780,-1437,-0.3
Muñoz,Crystal Palace,5.8,8.0,-4993,-4031,-2.1
Richards,Crystal Palace,4.6,3.7,-3110,-2511,-3.3
Mateta,Crystal Palace,7.7,13.1,-2391,-1930,-0.9
Dewsbury-Hall,Everton,5.0,5.2,-4072,-3288,-3.1
Ndiaye,Everton,6.2,3.9,-1576,-1272,-1.9
Andersen,Fulham,4.6,6.7,-1619,-1307,-1.2
Wilson,Fulham,5.8,18.8,-4231,-3416,-0.9
M.Salah,Liverpool,14.0,15.0,-1750,-1413,-0.6
Szoboszlai,Liverpool,6.6,4.4,-2065,-1667,-1.6
Doku,Man City,6.4,3.5,-2685,-2168,-2.6
Mbeumo,Man Utd,8.1,10.7,-5329,-4303,-2.4
B.Fernandes,Man Utd,9.2,17.2,-43251,-34925,-8.7
Burn,Newcastle,5.1,4.8,-3828,-3091,-2.7
Romero,Spurs,5.0,3.7,-1679,-1355,-1.5
Van de Ven,Spurs,4.5,26.5,-2731,-2205,-0.5
