Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,35.6,128824,104025,48.9
Saliba,Arsenal,6.0,12.1,14844,11986,12.8
J.Timber,Arsenal,6.3,28.1,14512,11718,19.1
Rice,Arsenal,7.4,30.1,98600,79619,38.6
Kroupi.Jr,Bournemouth,4.6,4.5,21811,17612,13.5
Kelleher,Brentford,4.6,10.0,14157,11431,11.6
Collins,Brentford,5.0,3.9,36091,29143,21.0
Schade,Brentford,7.1,2.8,18812,15190,11.2
Thiago,Brentford,7.2,36.7,129670,104708,49.6
Van Hecke,Brighton,4.5,4.3,3959,3196,3.9
Mitoma,Brighton,6.1,2.0,2128,1718,1.9
Welbeck,Brighton,6.2,4.1,1973,1593,2.7
Sánchez,Chelsea,4.9,13.6,29693,23977,21.4
Cucurella,Chelsea,6.0,16.0,2831,2286,7.9
James,Chelsea,5.7,10.5,13525,10921,11.5
Chalobah,Chelsea,5.5,19.0,116296,93909,70.2
Palmer,Chelsea,10.4,12.2,54482,43994,29.3
Enzo,Chelsea,6.5,12.2,100978,81539,59.2
Caicedo,Chelsea,5.7,7.9,2435,1966,4.5
João Pedro,Chelsea,7.1,26.7,75582,61032,51.4
Pickford,Everton,5.6,13.2,34434,27805,23.8
Tarkowski,Everton,5.7,13.2,76844,62051,46.6
Mykolenko,Everton,4.9,0.8,2311,1866,1.6
Ndiaye,Everton,6.2,3.3,15320,12370,9.6
Garner,Everton,5.2,3.9,35129,28366,20.5
Robinson,Fulham,4.9,0.8,1877,1515,1.3
Wilson,Fulham,5.9,22.4,34017,27468,27.3
Raúl,Fulham,6.2,2.2,3738,3018,2.9
Darlow,Leeds,3.9,2.0,1942,1568,1.8
Gudmundsson,Leeds,3.8,4.3,6708,5416,5.3
Rodon,Leeds,3.9,3.4,1914,1545,2.4
Aaronson,Leeds,5.4,0.8,7314,5906,4.3
Calvert-Lewin,Leeds,6.0,14.0,25175,20328,19.2
Frimpong,Liverpool,5.8,6.8,2274,1836,3.9
Nallo,Liverpool,3.7,1.0,6315,5099,3.8
M.Salah,Liverpool,14.0,14.2,1912,1543,6.7
Wirtz,Liverpool,8.3,12.5,98677,79681,31.6
Semenyo,Man City,7.6,45.4,54251,43807,47.4
Doku,Man City,6.4,3.0,2020,1631,2.3
Mbeumo,Man Utd,8.1,10.5,177210,143097,99.6
Dorgu,Man Utd,4.3,8.0,159509,128803,46.1
B.Fernandes,Man Utd,9.2,16.8,382313,308717,100.0
Amad,Man Utd,6.2,1.2,21264,17170,11.9
Hall,Newcastle,5.3,3.2,5843,4718,4.4
Bruno G.,Newcastle,7.3,23.7,12897,10414,12.4
Murillo,Nott'm Forest,5.2,1.9,5261,4248,3.6
Anderson,Nott'm Forest,5.3,4.5,7828,6321,6.0
Ballard,Sunderland,4.6,3.0,7612,6146,5.3
Reinildo,Sunderland,3.8,2.7,7411,5984,5.1
