Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Anthony,Burnley,5.0,2.1,1586,1280,1.7
Petrović,Bournemouth,4.6,5.5,13499,10900,9.5
Senesi,Bournemouth,5.2,21.7,54049,43644,23.2
Truffert,Bournemouth,4.7,4.0,34248,27655,20.0
Hill,Bournemouth,4.2,8.7,5596,4518,6.5
Tavernier,Bournemouth,5.4,4.7,26882,21707,16.4
Scott,Bournemouth,5.0,1.7,42896,34638,23.8
Evanilson,Bournemouth,6.7,2.3,16759,13532,9.9
Kroupi.Jr,Bournemouth,4.6,5.6,18459,14905,12.2
Verbruggen,Brighton,4.5,8.5,23010,18580,15.8
Van Hecke,Brighton,4.5,9.5,35851,28949,23.1
Mitoma,Brighton,6.1,2.2,3400,2745,2.7
Minteh,Brighton,5.5,2.5,10726,8661,6.8
Gomez,Brighton,4.9,0.9,3961,3198,2.5
Welbeck,Brighton,6.2,8.1,23051,18613,15.6
Groß,Brighton,5.5,1.7,8922,7204,5.5
Cucurella,Chelsea,6.0,14.9,26528,21421,20.2
Gusto,Chelsea,4.9,2.0,6661,5378,4.4
Palmer,Chelsea,10.5,18.2,24803,20028,20.6
Neto,Chelsea,7.0,4.3,10478,8460,7.4
Estêvão,Chelsea,6.4,1.8,2373,1916,2.0
Caicedo,Chelsea,5.7,7.5,2107,1701,4.1
João Pedro,Chelsea,7.7,50.1,14788,11941,28.0
Muñoz,Crystal Palace,5.8,7.3,3988,3220,5.1
Lacroix,Crystal Palace,5.1,4.9,5178,4181,4.7
Mateta,Crystal Palace,7.5,6.5,6969,5627,6.4
Beto,Everton,5.0,2.9,2561,2068,2.5
Darlow,Leeds,3.9,5.0,10410,8406,7.6
Struijk,Leeds,4.3,2.3,18619,15034,10.9
Aaronson,Leeds,5.4,0.9,10212,8246,5.9
Calvert-Lewin,Leeds,5.6,9.9,30708,24796,20.5
Justin,Leeds,3.9,1.3,4671,3771,3.0
Ngumoha,Liverpool,4.3,0.9,4473,3611,2.8
Semenyo,Man City,8.2,56.3,31469,25411,39.5
Guéhi,Man City,5.1,33.3,20728,16737,24.5
Matheus N.,Man City,5.3,3.0,4086,3299,3.4
O'Reilly,Man City,5.0,13.2,75539,60997,39.2
Cherki,Man City,6.3,7.5,44076,35591,26.7
Doku,Man City,6.4,2.4,4808,3882,3.5
Haaland,Man City,14.4,58.4,69384,56027,60.7
Donnarumma,Man City,5.6,9.2,8401,6783,8.2
Sels,Nott'm Forest,4.6,4.8,2607,2105,3.3
Murillo,Nott'm Forest,5.2,2.2,2717,2193,2.3
N.Williams,Nott'm Forest,4.7,3.4,12553,10136,8.1
Gibbs-White,Nott'm Forest,7.4,5.2,2048,1653,3.2
Mukiele,Sunderland,4.5,6.8,3325,2684,4.5
Bowen,West Ham,7.6,10.1,10198,8234,9.5
Raya,Arsenal,6.0,33.7,-17039,-13758,-2.4
Gabriel,Arsenal,7.2,42.8,-12752,-10297,-1.4
Calafiori,Arsenal,5.6,6.1,-3255,-2628,-2.1
J.Timber,Arsenal,6.2,24.1,-90861,-73370,-14.8
Saka,Arsenal,9.8,7.6,-14481,-11693,-7.4
Rice,Arsenal,7.3,25.2,-34368,-27752,-6.4
Zubimendi,Arsenal,5.0,3.4,-6317,-5100,-8.6
Eze,Arsenal,7.2,7.7,-2886,-2330,-1.7
Gyökeres,Arsenal,8.8,11.8,-6015,-4857,-2.4
Cash,Aston Villa,4.7,8.3,-4084,-3297,-2.3
Konsa,Aston Villa,4.4,8.0,-4408,-3559,-2.6
Rogers,Aston Villa,7.4,22.6,-15705,-12681,-3.3
