Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.6,4615,3726,3.1
Konsa,Aston Villa,4.4,8.0,3830,3092,5.3
Petrović,Bournemouth,4.5,4.4,3196,2580,3.5
Senesi,Bournemouth,4.8,15.7,5987,4834,9.5
Truffert,Bournemouth,4.5,1.9,2127,1717,1.9
Hill,Bournemouth,4.0,4.8,24598,19862,15.2
Scott,Bournemouth,5.0,1.0,2656,2144,1.8
Rayan,Bournemouth,5.6,1.6,13348,10778,4.2
O.Dango,Brentford,5.8,1.3,9810,7921,5.8
Kelleher,Brentford,4.6,11.0,11464,9257,10.6
Thiago,Brentford,7.1,31.8,21208,17125,18.4
Van Hecke,Brighton,4.4,3.6,2004,1618,2.5
Welbeck,Brighton,6.1,3.6,2588,2089,2.8
Dewsbury-Hall,Everton,5.0,3.3,2136,1724,1.9
Stach,Leeds,4.7,1.8,4651,3755,3.2
A.Becker,Liverpool,5.4,5.9,3488,2816,4.2
Virgil,Liverpool,5.9,23.7,36014,29081,28.9
Konaté,Liverpool,5.4,3.3,4637,3744,3.8
Wirtz,Liverpool,8.4,14.0,13108,10584,12.7
Szoboszlai,Liverpool,6.8,7.0,32585,26312,11.6
Gravenberch,Liverpool,5.5,4.8,3916,3162,4.0
Ekitiké,Liverpool,8.9,26.3,17147,13846,19.8
Semenyo,Man City,8.0,51.8,25289,20420,34.3
O'Reilly,Man City,4.9,5.9,113671,91789,63.6
Haaland,Man City,14.8,67.2,4579,3697,29.3
Donnarumma,Man City,5.6,9.0,1991,1607,4.7
Mbeumo,Man Utd,8.6,22.8,8267,6675,13.6
B.Fernandes,Man Utd,9.9,37.1,10648,8598,17.7
Casemiro,Man Utd,5.6,2.4,1810,1461,1.9
Hall,Newcastle,5.3,2.4,1892,1527,2.0
Gordon,Newcastle,7.2,2.3,5981,4829,4.1
Anderson,Nott'm Forest,5.4,6.0,4412,3562,4.8
Mukiele,Sunderland,4.6,14.2,2350,1897,6.9
Diouf,West Ham,4.0,1.6,1851,1494,1.6
Summerville,West Ham,5.7,3.2,1945,1570,1.8
Raya,Arsenal,6.0,34.7,-5114,-4129,-0.7
Gabriel,Arsenal,7.1,42.9,-1677,-1354,-0.2
Saliba,Arsenal,6.1,13.9,-5745,-4639,-2.0
Calafiori,Arsenal,5.6,6.4,-2092,-1689,-1.5
J.Timber,Arsenal,6.4,29.6,-21768,-17577,-3.5
Rice,Arsenal,7.6,34.2,-5543,-4475,-0.8
Zubimendi,Arsenal,5.3,5.5,-3020,-2438,-2.6
Gyökeres,Arsenal,8.8,11.8,-10251,-8277,-4.1
Rogers,Aston Villa,7.7,31.6,-3307,-2670,-0.5
Watkins,Aston Villa,8.6,9.1,-4766,-3848,-2.5
Evanilson,Bournemouth,6.9,2.6,-1662,-1342,-3.0
Collins,Brentford,5.0,2.9,-2701,-2181,-4.4
Sánchez,Chelsea,4.9,14.9,-12870,-10392,-4.1
Cucurella,Chelsea,6.1,15.3,-24742,-19979,-5.5
James,Chelsea,5.6,8.3,-1545,-1247,-0.9
Chalobah,Chelsea,5.8,23.6,-43147,-34841,-8.7
Palmer,Chelsea,10.6,17.2,-10900,-8801,-3.0
Enzo,Chelsea,6.9,22.1,-43738,-35318,-9.4
Estêvão,Chelsea,6.4,2.3,-4913,-3967,-8.3
Henderson,Crystal Palace,5.0,7.4,-2128,-1718,-1.4
Muñoz,Crystal Palace,5.9,8.4,-3084,-2490,-1.7
Lacroix,Crystal Palace,5.1,5.6,-21480,-17345,-15.0
Richards,Crystal Palace,4.4,2.8,-1866,-1506,-3.1
Sarr,Crystal Palace,6.4,4.0,-1505,-1215,-1.8
Mateta,Crystal Palace,7.5,6.9,-3165,-2555,-1.5
Pickford,Everton,5.6,13.3,-2382,-1923,-0.8
Tarkowski,Everton,5.7,11.4,-9136,-7377,-3.8
Keane,Everton,4.6,3.5,-2350,-1897,-3.1
Garner,Everton,5.2,3.9,-1569,-1266,-1.9
Grealish,Everton,6.3,6.0,-1717,-1386,-1.0
Calvert-Lewin,Leeds,5.8,10.2,-8001,-6460,-3.7
Guéhi,Man City,5.2,37.2,-23720,-19153,-3.1
Matheus N.,Man City,5.4,3.3,-4213,-3401,-6.0
Foden,Man City,8.1,9.4,-7779,-6281,-3.9
Cherki,Man City,6.4,8.4,-11547,-9324,-6.5
Reijnders,Man City,5.1,10.1,-3539,-2857,-1.6
Dorgu,Man Utd,4.3,4.2,-8894,-7181,-7.1
Bruno G.,Newcastle,6.9,7.6,-37172,-30016,-16.4
L.Miley,Newcastle,4.5,2.6,-2887,-2331,-3.7
Woltemade,Newcastle,6.8,7.8,-3644,-2942,-2.2
Sels,Nott'm Forest,4.6,4.9,-2197,-1774,-1.5
Reinildo,Sunderland,3.8,3.2,-3460,-2793,-3.6
Pedro Porro,Spurs,5.1,9.4,-3201,-2584,-1.1
Romero,Spurs,5.0,3.3,-2633,-2126,-2.7
Van de Ven,Spurs,4.5,23.3,-3946,-3186,-0.8
Bowen,West Ham,7.6,8.6,-7463,-6026,-4.1
Mané,Wolves,4.6,2.8,-2465,-1990,-4.1
