Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.0,15315,12366,25.4
Martinez,Aston Villa,5.0,4.3,78461,63357,44.0
Konsa,Aston Villa,4.4,7.9,37768,30497,23.5
Rogers,Aston Villa,7.6,31.1,92679,74838,62.3
Barnes,Burnley,4.2,1.5,2730,2204,2.1
Petrović,Bournemouth,4.5,4.3,7181,5798,5.6
Senesi,Bournemouth,4.8,15.6,20384,16460,17.2
Truffert,Bournemouth,4.5,1.8,15095,12189,8.8
Hill,Bournemouth,4.0,3.9,205784,166170,57.0
Scott,Bournemouth,5.0,0.9,17444,14086,9.8
Kroupi.Jr,Bournemouth,4.7,7.3,22620,18265,15.1
Rayan,Bournemouth,5.5,1.2,109185,88166,59.3
O.Dango,Brentford,5.8,0.9,52755,42599,28.8
Kelleher,Brentford,4.6,10.6,53551,43242,33.1
Lewis-Potter,Brentford,4.8,1.7,9758,7879,5.9
Thiago,Brentford,7.0,30.9,116826,94336,75.3
Baleba,Brighton,4.5,1.5,2298,1855,1.8
Chalobah,Chelsea,5.8,23.9,7403,5977,13.5
Acheampong,Chelsea,3.7,1.5,9303,7512,5.6
Palmer,Chelsea,10.6,16.4,306767,247714,89.1
João Pedro,Chelsea,7.7,47.0,317381,256285,100.0
Muñoz,Crystal Palace,5.9,8.3,38287,30916,13.6
Mitchell,Crystal Palace,5.0,2.1,2118,1710,2.0
Richards,Crystal Palace,4.4,2.7,8251,6662,5.5
Sarr,Crystal Palace,6.4,3.9,22182,17911,7.5
Devenny,Crystal Palace,4.3,1.3,2933,2368,2.1
Strand Larsen,Crystal Palace,6.2,2.2,107560,86854,29.8
Dewsbury-Hall,Everton,4.9,3.2,20275,16372,12.2
Ndiaye,Everton,6.2,3.9,5440,4392,4.5
Darlow,Leeds,3.9,2.3,8035,6488,5.2
Rodon,Leeds,3.9,3.8,9368,7564,6.6
Justin,Leeds,3.9,1.0,5954,4807,3.6
A.Becker,Liverpool,5.4,5.8,9156,7393,7.2
