Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Semenyo,Bournemouth,7.3,27.5,202703,178378,90000,198.2,545.0,121.1,up
Ekitiké,Liverpool,8.7,29.5,182935,160982,90000,178.9,527.7,109.4,up
Senesi,Bournemouth,4.5,3.4,165341,145500,90000,161.7,55.0,97.2,up
Gakpo,Liverpool,7.6,15.3,160891,141584,90000,157.3,240.7,95.4,up
Calafiori,Arsenal,5.6,9.6,98451,86636,90000,96.3,92.4,58.1,up
Sarr,Crystal Palace,6.5,7.1,75668,66587,90000,74.0,52.5,44.6,up
J.Timber,Arsenal,5.6,7.9,70377,61931,90000,68.8,54.4,41.5,up
Guéhi,Crystal Palace,4.5,13.8,68790,60535,90000,67.3,92.8,40.7,up
Cucurella,Chelsea,6.1,27.8,54839,48258,90000,53.6,149.1,32.8,up
Vicario,Spurs,5.0,7.7,50895,44787,90000,49.8,38.3,30.0,up
Cunha,Man Utd,8.1,11.0,-210234,-185005,121002,152.9,168.2,92.4,down
Delap,Chelsea,6.4,2.5,-45549,-40083,27500,145.8,36.4,87.6,down
Cherki,Man City,6.5,7.0,-81126,-71390,64167,111.3,77.9,67.1,down
Palmer,Chelsea,10.4,26.3,-419395,-369067,337523,109.3,287.6,66.8,down
Saka,Arsenal,9.9,6.7,-106515,-93733,85984,109.0,73.0,65.7,down
Onana,Aston Villa,5.0,1.5,-18504,-16283,16500,98.7,14.8,59.3,down
Gordon,Newcastle,7.5,1.3,-18312,-16114,16683,96.6,12.6,58.0,down
Ballard,Sunderland,4.6,4.2,-56566,-49778,53901,92.4,38.8,55.6,down
Piroe,Leeds,5.4,1.2,-10362,-9118,11000,82.9,9.9,49.8,down
Wissa,Brentford,7.5,1.0,-8235,-7246,9166,79.1,7.9,47.5,down
