Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.9,369730,298556,100.0
Saliba,Arsenal,5.9,11.8,22660,18297,16.9
J.Timber,Arsenal,6.3,27.5,39832,32164,32.4
Ødegaard,Arsenal,7.8,2.5,3708,2994,3.0
Rice,Arsenal,7.3,27.1,288335,232830,88.5
Cash,Aston Villa,4.8,10.8,53405,43124,33.1
Digne,Aston Villa,4.5,1.6,3619,2922,2.6
Konsa,Aston Villa,4.4,7.4,4621,3731,5.4
Rogers,Aston Villa,7.6,31.9,100127,80852,66.7
Tielemans,Aston Villa,5.9,1.1,3630,2931,2.4
McGinn,Aston Villa,5.4,1.1,6621,5346,4.0
Watkins,Aston Villa,8.8,13.8,55310,44662,20.4
Barnes,Burnley,4.2,1.3,1509,1218,1.3
Tavernier,Bournemouth,5.5,2.4,5416,4373,3.9
Evanilson,Bournemouth,7.0,1.6,9640,7784,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,30857,24917,18.3
Kelleher,Brentford,4.5,9.7,65412,52820,39.1
Collins,Brentford,5.0,3.1,103926,83920,29.2
Lewis-Potter,Brentford,4.9,2.4,8802,7107,5.7
Schade,Brentford,7.1,2.6,17088,13798,10.2
Thiago,Brentford,7.1,34.7,425899,343913,100.0
Verbruggen,Brighton,4.5,5.8,5386,4349,5.2
Mitoma,Brighton,6.1,1.9,11142,8997,6.8
Chalobah,Chelsea,5.5,17.9,3192,2577,8.9
Enzo,Chelsea,6.4,10.4,45286,36568,28.5
Delap,Chelsea,6.2,0.9,5399,4359,3.3
Lacroix,Crystal Palace,5.1,6.0,13889,11215,9.9
Guéhi,Crystal Palace,5.3,39.8,38521,31105,36.7
Johnson,Crystal Palace,6.5,2.6,1816,1466,2.0
Tarkowski,Everton,5.7,12.6,14607,11795,12.9
Garner,Everton,5.1,3.6,11365,9177,7.6
Robinson,Fulham,4.9,0.8,6683,5396,3.9
Wilson,Fulham,5.9,20.7,304635,245992,90.3
Raúl,Fulham,6.2,2.1,11216,9056,6.9
Gudmundsson,Leeds,3.8,4.2,5494,4436,4.6
Calvert-Lewin,Leeds,6.0,12.8,193936,156603,57.3
A.Becker,Liverpool,5.4,6.1,22377,18069,14.5
Frimpong,Liverpool,5.7,5.9,47097,38030,27.7
Kerkez,Liverpool,5.6,2.9,3806,3073,3.2
Virgil,Liverpool,5.9,22.5,16760,13533,18.0
Konaté,Liverpool,5.4,3.4,11937,9639,7.8
Nallo,Liverpool,3.7,0.9,10932,8827,6.2
Wirtz,Liverpool,8.2,11.0,64108,51767,38.9
Gakpo,Liverpool,7.3,5.6,28394,22928,17.5
Szoboszlai,Liverpool,6.6,4.7,12060,9738,8.4
Matheus N.,Man City,5.5,4.6,35994,29065,21.2
Doku,Man City,6.4,3.0,3276,2645,3.0
Haaland,Man City,15.1,74.2,9095,7344,34.6
B.Fernandes,Man Utd,9.1,12.8,188586,152283,100.0
Šeško,Man Utd,7.2,3.5,23151,18694,13.9
Pope,Newcastle,5.1,5.2,5273,4257,4.9
Hall,Newcastle,5.3,2.9,17871,14430,10.8
Barnes,Newcastle,6.1,1.4,41871,33810,23.1
Bruno G.,Newcastle,7.2,21.9,320151,258521,94.9
Thiaw,Newcastle,5.1,6.2,21288,17190,13.9
Gibbs-White,Nott'm Forest,7.3,3.0,3173,2562,2.9
Ballard,Sunderland,4.6,2.9,3385,2733,3.0
Roefs,Sunderland,4.9,12.4,81187,65558,48.7
Alderete,Sunderland,4.1,6.4,12123,9789,9.1
Mukiele,Sunderland,4.4,9.9,95386,77024,29.6
Romero,Spurs,5.0,3.7,3373,2723,3.3
Van de Ven,Spurs,4.6,28.0,25429,20533,18.0
J.Palhinha,Spurs,5.5,1.0,2189,1767,1.6
Xavi,Spurs,6.5,1.0,10496,8475,6.1
Mané,Wolves,4.5,0.8,24954,20150,13.8
Raya,Arsenal,5.9,33.6,-9951,-8035,-1.4
Calafiori,Arsenal,5.6,6.7,-51646,-41704,-26.1
Lewis-Skelly,Arsenal,5.1,1.5,-1658,-1338,-5.2
Saka,Arsenal,10.2,20.0,-47773,-38576,-11.4
Trossard,Arsenal,6.9,1.7,-10286,-8305,-28.6
Merino,Arsenal,5.6,1.7,-26155,-21120,-72.8
Zubimendi,Arsenal,5.2,2.2,-3101,-2504,-6.7
Eze,Arsenal,7.3,9.2,-60251,-48652,-31.1
Gyökeres,Arsenal,8.7,9.4,-11962,-9659,-6.1
Hincapie,Arsenal,5.3,1.4,-20403,-16475,-57.5
Martinez,Aston Villa,5.0,3.4,-14309,-11554,-16.6
Alex Moreno,Aston Villa,4.0,1.7,-1657,-1338,-3.3
Ekdal,Burnley,3.9,0.9,-1778,-1435,-9.3
Estève,Burnley,3.9,8.5,-16895,-13642,-9.4
Hartman,Burnley,4.0,0.8,-2558,-2065,-15.1
Tuanzebe,Burnley,3.9,1.0,-1906,-1539,-9.0
Anthony,Burnley,5.1,2.0,-5715,-4614,-13.5
Cullen,Burnley,5.0,1.1,-11151,-9004,-34.3
Dúbravka,Burnley,4.0,33.0,-18637,-15049,-2.7
Petrović,Bournemouth,4.5,4.6,-13973,-11283,-14.4
Dennis,Bournemouth,4.0,0.8,-2343,-1891,-9.9
Senesi,Bournemouth,4.8,14.1,-2343,-1891,-0.8
Truffert,Bournemouth,4.5,1.8,-6908,-5578,-18.2
Van den Berg,Brentford,4.5,0.9,-5055,-4081,-26.6
De Cuyper,Brighton,4.3,2.1,-6663,-5380,-15.0
Minteh,Brighton,5.8,3.2,-78163,-63116,-96.4
Welbeck,Brighton,6.2,4.1,-27079,-21866,-31.3
Sánchez,Chelsea,4.9,13.4,-22340,-18039,-8.0
Cucurella,Chelsea,6.0,16.0,-79090,-63865,-23.6
James,Chelsea,5.7,11.3,-6893,-5566,-2.9
Gusto,Chelsea,5.0,2.3,-4401,-3553,-9.1
Palmer,Chelsea,10.4,12.3,-1680,-1356,-0.7
Neto,Chelsea,7.1,6.5,-32152,-25962,-23.5
Estêvão,Chelsea,6.4,1.8,-3568,-2881,-9.4
Caicedo,Chelsea,5.7,7.9,-9606,-7756,-5.8
João Pedro,Chelsea,7.1,26.5,-93966,-75877,-17.1
Marc Guiu,Chelsea,4.2,6.8,-23571,-19033,-16.5
Henderson,Crystal Palace,5.1,8.0,-2990,-2414,-1.8
Muñoz,Crystal Palace,5.8,6.1,-26634,-21506,-17.3
Mitchell,Crystal Palace,5.0,2.2,-2180,-1760,-4.7
Richards,Crystal Palace,4.4,1.9,-2722,-2198,-6.8
Sarr,Crystal Palace,6.3,2.0,-4653,-3757,-11.0
Wharton,Crystal Palace,5.0,0.8,-3056,-2467,-18.1
Mateta,Crystal Palace,7.6,11.0,-50633,-40886,-21.9
Dewsbury-Hall,Everton,4.9,2.5,-36027,-29091,-48.7
Pickford,Everton,5.6,13.0,-19345,-15621,-7.1
Mykolenko,Everton,4.9,0.8,-3785,-3056,-22.4
Keane,Everton,4.8,6.2,-115617,-93360,-63.2
Ndiaye,Everton,6.2,3.2,-10944,-8837,-16.2
Beto,Everton,5.0,2.5,-4786,-3864,-9.1
Grealish,Everton,6.5,9.6,-65866,-53186,-32.6
Andersen,Fulham,4.6,5.5,-6259,-5054,-5.4
King,Fulham,4.4,2.0,-17840,-14405,-30.2
Rodon,Leeds,3.9,3.4,-3948,-3188,-5.5
Stach,Leeds,4.9,3.2,-8592,-6938,-12.7
M.Salah,Liverpool,14.0,14.2,-15097,-12190,-5.1
Gravenberch,Liverpool,5.7,6.4,-12995,-10493,-9.6
Isak,Liverpool,10.3,3.7,-4260,-3439,-3.9
