Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.5,114377,92359,76.6
Saliba,Arsenal,6.0,12.3,7405,5979,8.2
Rice,Arsenal,7.4,31.6,57293,46264,43.5
Martinez,Aston Villa,5.0,3.2,7900,6379,5.5
Cash,Aston Villa,4.8,11.2,16189,13072,13.2
Konsa,Aston Villa,4.4,7.4,5340,4312,5.8
Rogers,Aston Villa,7.7,31.3,27907,22534,27.5
Watkins,Aston Villa,8.8,13.5,67810,54756,41.9
Barnes,Burnley,4.2,1.3,2228,1799,1.7
Dúbravka,Burnley,4.0,32.9,6482,5234,16.6
Senesi,Bournemouth,4.8,13.9,16689,13476,14.5
Hill,Bournemouth,3.9,0.8,13628,11004,7.7
Evanilson,Bournemouth,7.0,2.4,97084,78395,53.2
Kroupi.Jr,Bournemouth,4.6,5.0,50026,40395,28.9
Welbeck,Brighton,6.2,4.1,1947,1572,2.7
Sánchez,Chelsea,4.9,14.3,60976,49238,38.5
Cucurella,Chelsea,6.0,16.1,10134,8183,11.9
James,Chelsea,5.7,11.0,32477,26225,21.9
Chalobah,Chelsea,5.6,21.0,129661,104701,78.2
Enzo,Chelsea,6.7,16.4,311597,251614,90.4
Estêvão,Chelsea,6.4,2.4,58889,47552,32.7
João Pedro,Chelsea,7.2,30.3,384958,310853,100.0
Muñoz,Crystal Palace,5.8,6.0,18148,14654,12.2
Richards,Crystal Palace,4.4,1.9,4169,3366,3.0
Sarr,Crystal Palace,6.3,2.0,3383,2731,2.6
Pickford,Everton,5.6,14.0,46104,37228,30.4
Tarkowski,Everton,5.8,14.0,10496,8475,11.3
Ndiaye,Everton,6.2,4.0,11975,9669,8.0
Garner,Everton,5.2,4.6,11241,9077,7.9
Barry,Everton,5.7,1.0,19442,15699,10.9
Wilson,Fulham,6.0,24.0,113167,91382,70.5
Darlow,Leeds,3.9,2.1,2526,2039,2.2
Nallo,Liverpool,3.7,1.1,3351,2705,2.2
M.Salah,Liverpool,14.0,14.3,3207,2589,7.4
Szoboszlai,Liverpool,6.6,5.8,97571,78788,54.8
Semenyo,Man City,7.8,48.2,196836,158945,72.3
Guéhi,Man City,5.2,37.5,4475,3613,17.4
Matheus N.,Man City,5.4,3.3,2120,1711,2.5
Marmoush,Man City,8.3,2.4,7238,5844,4.9
Mbeumo,Man Utd,8.3,15.3,488972,394844,100.0
Dorgu,Man Utd,4.4,9.7,136258,110028,34.4
B.Fernandes,Man Utd,9.5,23.9,591824,477897,100.0
Amad,Man Utd,6.2,1.4,16494,13318,9.4
Lammens,Man Utd,5.0,1.8,5466,4413,3.7
Sels,Nott'm Forest,4.6,5.5,5254,4242,5.0
Milenković,Nott'm Forest,5.1,3.2,3129,2526,3.0
Murillo,Nott'm Forest,5.2,1.9,2424,1957,2.1
Aina,Nott'm Forest,4.7,2.0,7706,6222,4.9
N.Williams,Nott'm Forest,4.7,3.2,2917,2355,2.9
Gibbs-White,Nott'm Forest,7.3,3.1,13175,10638,8.3
Anderson,Nott'm Forest,5.3,4.7,15176,12254,10.0
Igor Jesus,Nott'm Forest,5.8,1.0,7612,6146,4.5
Reinildo,Sunderland,3.8,2.8,5386,4349,4.0
E.Le Fée,Sunderland,4.9,1.4,1801,1454,1.5
Mukiele,Sunderland,4.5,12.7,45748,36941,29.7
Brobbey,Sunderland,5.5,1.3,38089,30756,21.0
Romero,Spurs,5.0,4.2,13681,11047,9.0
Bowen,West Ham,7.6,8.3,41108,33194,25.4
José Sá,Wolves,4.2,1.0,2703,2182,1.9
Fraser,Wolves,4.2,1.7,4088,3301,2.9
Mané,Wolves,4.5,1.5,33938,27404,18.9
Raya,Arsenal,5.9,33.2,-7088,-5723,-1.0
Calafiori,Arsenal,5.6,6.1,-10003,-8077,-6.5
J.Timber,Arsenal,6.3,28.1,-9974,-8054,-1.4
Saka,Arsenal,10.0,16.6,-127894,-103274,-36.7
Ødegaard,Arsenal,7.8,2.3,-6106,-4930,-12.5
Trossard,Arsenal,6.8,1.5,-6208,-5012,-19.5
Merino,Arsenal,5.5,1.4,-2644,-2135,-8.9
Eze,Arsenal,7.3,8.3,-21173,-17097,-12.1
Gyökeres,Arsenal,8.7,9.3,-2932,-2367,-1.5
Tielemans,Aston Villa,5.9,1.0,-4780,-3859,-18.8
McGinn,Aston Villa,5.4,0.8,-16783,-13552,-70.6
Ekdal,Burnley,3.9,0.9,-2144,-1731,-11.2
Estève,Burnley,3.9,8.2,-9815,-7925,-5.7
Anthony,Burnley,5.1,1.9,-2435,-1966,-6.0
Cullen,Burnley,5.0,1.0,-3450,-2785,-11.6
Petrović,Bournemouth,4.5,4.3,-4673,-3773,-5.1
Tavernier,Bournemouth,5.4,1.9,-35678,-28809,-63.2
Kelleher,Brentford,4.6,10.1,-5459,-4408,-2.6
Collins,Brentford,5.0,3.9,-20535,-16582,-24.9
Lewis-Potter,Brentford,4.9,2.1,-21458,-17327,-48.2
Schade,Brentford,7.2,3.0,-31815,-25690,-50.0
Thiago,Brentford,7.2,37.4,-78903,-63714,-10.2
Verbruggen,Brighton,4.5,5.9,-4452,-3594,-3.6
De Cuyper,Brighton,4.3,2.0,-6608,-5335,-15.6
Van Hecke,Brighton,4.5,4.3,-7512,-6065,-8.2
Minteh,Brighton,5.8,2.7,-14127,-11407,-24.7
Gusto,Chelsea,4.9,2.0,-5019,-4052,-11.8
Acheampong,Chelsea,3.8,1.2,-2072,-1673,-8.1
Palmer,Chelsea,10.4,11.6,-68420,-55249,-23.3
Neto,Chelsea,7.1,6.3,-10820,-8737,-8.1
Marc Guiu,Chelsea,4.2,6.4,-15558,-12563,-11.5
Henderson,Crystal Palace,5.0,7.5,-14931,-12056,-9.4
Lacroix,Crystal Palace,5.1,5.8,-19052,-15384,-15.5
Mitchell,Crystal Palace,5.0,2.1,-5113,-4128,-11.5
Devenny,Crystal Palace,4.3,1.5,-3529,-2849,-11.1
Mateta,Crystal Palace,7.5,9.8,-27948,-22568,-13.5
Johnson,Crystal Palace,6.5,2.5,-2359,-1904,-4.5
Dewsbury-Hall,Everton,4.9,2.1,-3104,-2506,-7.0
Mykolenko,Everton,4.9,0.8,-1799,-1452,-10.6
Keane,Everton,4.7,4.1,-13369,-10795,-15.4
Grealish,Everton,6.4,7.6,-74739,-60351,-33.2
Leno,Fulham,4.9,1.6,-3723,-3006,-11.0
Robinson,Fulham,4.9,0.8,-3360,-2713,-19.8
Andersen,Fulham,4.6,5.3,-13449,-10860,-12.0
King,Fulham,4.4,1.8,-4259,-3439,-11.2
Raúl,Fulham,6.2,2.1,-14625,-11809,-32.8
Gudmundsson,Leeds,3.8,4.0,-21878,-17666,-18.4
Stach,Leeds,4.9,2.6,-17076,-13788,-31.0
Calvert-Lewin,Leeds,6.0,13.4,-57191,-46181,-20.3
A.Becker,Liverpool,5.4,6.0,-10199,-8235,-8.0
Frimpong,Liverpool,5.8,6.6,-25640,-20704,-18.4
Kerkez,Liverpool,5.6,2.9,-4420,-3569,-7.2
Virgil,Liverpool,5.9,22.0,-24052,-19421,-5.2
Konaté,Liverpool,5.4,2.9,-26261,-21205,-35.6
Wirtz,Liverpool,8.3,12.9,-60658,-48981,-22.3
Gakpo,Liverpool,7.3,5.7,-15431,-12460,-12.8
Mac Allister,Liverpool,6.2,1.2,-2136,-1724,-8.4
Gravenberch,Liverpool,5.7,5.6,-45347,-36617,-38.3
Isak,Liverpool,10.3,3.6,-2181,-1761,-2.0
Ekitiké,Liverpool,8.8,25.0,-207688,-167708,-39.8
Gvardiol,Man City,5.9,4.0,-26104,-21078,-22.0
Rúben,Man City,5.6,3.6,-22857,-18457,-21.4
O'Reilly,Man City,5.0,6.3,-77086,-62246,-57.9
Foden,Man City,8.5,19.2,-592765,-478657,-147.2
Cherki,Man City,6.6,11.7,-180377,-145654,-73.2
Doku,Man City,6.4,2.9,-11791,-9521,-19.2
Reijnders,Man City,5.2,11.4,-38699,-31249,-16.1
Haaland,Man City,15.1,72.7,-141856,-114548,-9.6
Donnarumma,Man City,5.7,9.5,-27397,-22123,-13.7
De Ligt,Man Utd,4.9,1.9,-2554,-2062,-4.5
Dalot,Man Utd,4.5,3.5,-12001,-9690,-16.2
Yoro,Man Utd,4.2,1.3,-2312,-1866,-8.4
Heaven,Man Utd,3.8,2.3,-17620,-14228,-36.1
Obi,Man Utd,4.2,1.7,-4492,-3627,-12.5
Šeško,Man Utd,7.2,3.3,-6956,-5616,-9.9
Wissa,Newcastle,7.3,0.9,-4472,-3611,-23.4
Pope,Newcastle,5.1,5.0,-7795,-6294,-7.4
Hall,Newcastle,5.3,3.1,-16220,-13097,-24.7
Schär,Newcastle,5.3,1.4,-7786,-6287,-18.7
Burn,Newcastle,5.0,3.2,-2979,-2405,-4.4
Livramento,Newcastle,4.9,2.0,-4224,-3410,-7.1
Gordon,Newcastle,7.3,4.2,-80740,-65197,-90.8
Barnes,Newcastle,6.1,1.6,-6673,-5388,-19.7
Bruno G.,Newcastle,7.2,18.5,-378990,-306034,-81.4
L.Miley,Newcastle,4.5,3.5,-9832,-7939,-13.3
Thiaw,Newcastle,5.1,5.9,-52622,-42492,-42.2
Woltemade,Newcastle,7.1,12.5,-148545,-119950,-56.4
Wood,Nott'm Forest,7.2,4.7,-2141,-1728,-1.5
Ballard,Sunderland,4.6,3.1,-4099,-3309,-6.2
Isidor,Sunderland,5.2,1.6,-2938,-2372,-8.7
Xhaka,Sunderland,5.2,6.2,-105165,-84920,-66.8
Roefs,Sunderland,5.0,13.0,-23288,-18805,-8.5
Alderete,Sunderland,4.1,6.5,-9835,-7941,-7.2
Vicario,Spurs,4.8,6.6,-20570,-16610,-14.7
Pedro Porro,Spurs,5.2,12.4,-38861,-31380,-10.6
Spence,Spurs,4.3,1.1,-2932,-2367,-12.6
Van de Ven,Spurs,4.6,27.6,-46943,-37906,-6.8
Kudus,Spurs,6.4,10.4,-27145,-21919,-8.8
Richarlison,Spurs,6.3,6.0,-27694,-22362,-15.6
J.Palhinha,Spurs,5.5,0.9,-5793,-4677,-25.3
Xavi,Spurs,6.5,1.2,-5547,-4479,-21.8
L.Paquetá,West Ham,5.9,1.4,-14386,-11616,-34.6
Hoever,Wolves,3.8,1.1,-4250,-3431,-13.0
Pond,Wolves,3.9,1.1,-1764,-1424,-5.4
Gonzalez,Wolves,4.3,1.3,-1597,-1289,-5.8
