Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.8,22772,18388,17.0
J.Timber,Arsenal,6.2,26.4,90224,72855,34.8
Saka,Arsenal,10.1,17.6,54077,43667,36.2
Trossard,Arsenal,6.9,0.9,21505,17365,11.9
Rice,Arsenal,6.9,21.0,136535,110252,45.2
Martinez,Aston Villa,5.0,2.7,56193,45375,31.3
Cash,Aston Villa,4.6,5.8,50832,41046,25.1
Digne,Aston Villa,4.5,1.7,12082,9756,7.2
Rogers,Aston Villa,6.8,5.0,20849,16835,13.2
Hartman,Burnley,4.0,1.0,3177,2565,2.1
Cullen,Burnley,5.0,2.4,14324,11566,8.7
Petrović,Bournemouth,4.5,5.8,14621,11806,10.2
Senesi,Bournemouth,5.0,26.2,29224,23598,26.2
Truffert,Bournemouth,4.5,2.4,6481,5233,4.4
Tavernier,Bournemouth,5.5,1.8,10696,8637,6.5
Evanilson,Bournemouth,7.0,1.4,3202,2585,2.3
Kroupi.Jr,Bournemouth,4.6,4.7,12848,10374,8.8
Valdimarsson,Brentford,3.9,0.8,1548,1250,1.2
Schade,Brentford,7.0,0.9,19508,15752,10.9
Thiago,Brentford,6.3,11.6,322410,260346,91.4
Dunk,Brighton,4.5,1.1,1737,1402,1.4
Van Hecke,Brighton,4.4,1.4,7245,5850,4.5
Minteh,Brighton,6.0,4.9,33191,26801,19.8
Welbeck,Brighton,6.5,9.2,42403,34240,26.5
Sánchez,Chelsea,4.8,13.7,7515,6068,9.5
Cucurella,Chelsea,6.1,22.4,39179,31637,30.1
Chalobah,Chelsea,5.1,8.2,27454,22169,18.1
Gusto,Chelsea,4.9,1.3,26437,21347,14.8
Estêvão,Chelsea,6.5,2.6,21504,17364,12.6
Caicedo,Chelsea,6.1,23.5,90370,72973,33.7
João Pedro,Chelsea,7.5,48.6,75479,60949,39.8
Delap,Chelsea,6.2,1.0,1773,1431,1.4
Garnacho,Chelsea,6.4,1.0,53681,43347,29.3
Henderson,Crystal Palace,5.0,7.8,26516,21411,17.4
Muñoz,Crystal Palace,5.8,17.0,138966,112215,44.2
Lacroix,Crystal Palace,5.0,4.0,27001,21803,16.1
Mitchell,Crystal Palace,5.0,2.4,18185,14684,10.7
Richards,Crystal Palace,4.5,3.5,28361,22901,16.7
Sarr,Crystal Palace,6.7,13.3,64720,52261,40.2
Devenny,Crystal Palace,4.3,1.2,4464,3604,2.9
Mateta,Crystal Palace,8.1,29.6,184149,148700,61.4
Keane,Everton,4.5,1.3,19140,15455,10.8
Ndiaye,Everton,6.6,11.9,15685,12665,9.0
King,Everton,3.9,1.4,5000,4037,3.3
Andersen,Fulham,4.5,2.9,1712,1382,2.1
Mamardashvili,Liverpool,4.3,1.1,15823,12777,9.0
Virgil,Liverpool,5.9,24.0,101755,82167,64.4
Konaté,Liverpool,5.4,2.8,14269,11522,8.8
Mac Allister,Liverpool,6.3,1.2,1782,1438,1.4
Szoboszlai,Liverpool,6.6,5.4,79187,63943,44.8
Gravenberch,Liverpool,5.6,4.9,50885,41089,29.4
Gvardiol,Man City,5.8,5.1,4982,4022,4.7
Matheus N.,Man City,5.3,0.9,14835,11979,8.3
Rúben,Man City,5.5,4.4,5409,4367,4.7
O’Reilly,Man City,5.0,2.5,140759,113662,38.9
Foden,Man City,8.0,4.5,11152,9005,7.8
Cherki,Man City,6.3,3.2,18222,14714,11.1
Doku,Man City,6.4,6.1,190588,153899,100.0
Haaland,Man City,14.9,70.9,80281,64826,50.0
Donnarumma,Man City,5.7,10.2,20330,16416,15.0
Mbeumo,Man Utd,8.5,33.7,413440,333852,100.0
De Ligt,Man Utd,5.0,3.3,33361,26939,19.3
Heaven,Man Utd,3.8,1.3,11506,9291,6.7
B.Fernandes,Man Utd,8.9,16.4,16024,12939,15.2
Cunha,Man Utd,7.9,4.4,6305,5091,5.2
Amad,Man Utd,6.3,1.8,36548,29512,20.4
Casemiro,Man Utd,5.5,1.2,16492,13317,9.4
Lammens,Man Utd,5.0,1.5,8509,6871,5.2
Gibbs-White,Nott'm Forest,7.3,3.2,1626,1312,2.2
Ballard,Sunderland,4.6,3.0,63273,51092,35.3
Isidor,Sunderland,5.6,3.5,4793,3870,4.0
Xhaka,Sunderland,5.2,6.4,80831,65271,24.3
Roefs,Sunderland,4.7,7.5,50902,41103,30.4
Mukiele,Sunderland,4.2,6.0,39718,32072,23.8
Van de Ven,Spurs,4.8,33.3,20263,16362,24.2
Raya,Arsenal,5.9,32.2,-4862,-3926,-0.7
Gabriel,Arsenal,6.6,40.7,-276804,-223519,-28.3
Calafiori,Arsenal,5.8,15.6,-48595,-39240,-12.7
Lewis-Skelly,Arsenal,5.1,1.6,-3360,-2713,-10.2
