Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.1,377796,332460,90000,369.4,262.3,222.7,up
Ekitiké,Liverpool,8.7,29.5,174036,153151,90000,170.2,502.0,104.1,up
J.Timber,Arsenal,5.6,8.9,148748,130898,90000,145.4,129.4,87.8,up
Virgil,Liverpool,6.0,25.9,113740,100091,90000,111.2,288.0,67.9,up
Muñoz,Crystal Palace,5.5,10.9,111672,98271,90000,109.2,119.0,66.0,up
Vicario,Spurs,5.0,8.4,104458,91923,90000,102.1,85.8,61.6,up
Mateta,Crystal Palace,7.5,9.0,100129,88113,90000,97.9,88.1,59.1,up
Cucurella,Chelsea,6.1,28.1,90205,79380,90000,88.2,247.8,53.9,up
L.Paquetá,West Ham,5.9,2.1,83196,73212,90000,81.3,17.1,48.9,up
Livramento,Newcastle,5.1,8.3,79776,70202,90000,78.0,64.7,47.1,up
Cunha,Man Utd,8.1,9.7,-341093,-300161,107884,278.2,269.9,168.0,down
Cherki,Man City,6.5,5.7,-212082,-186632,73961,252.3,143.8,152.0,down
Palmer,Chelsea,10.4,23.4,-712981,-627423,303633,206.6,483.5,125.9,down
Saka,Arsenal,9.9,6.0,-178157,-156778,77854,201.4,120.8,121.3,down
Onana,Aston Villa,5.0,1.3,-32535,-28630,14458,198.0,25.7,118.9,down
O'Riley,Brighton,5.5,1.2,-30705,-27020,15570,173.5,20.8,104.2,down
Ballard,Sunderland,4.6,3.8,-94580,-83230,49307,168.8,64.1,101.5,down
Piroe,Leeds,5.4,1.1,-18656,-16417,10195,161.0,17.7,96.7,down
Solanke,Spurs,7.3,2.2,-32536,-28631,20390,140.4,30.9,84.4,down
Bamford,Leeds,4.9,1.1,-21463,-18887,14273,132.3,14.6,79.5,down
