Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.3,416965,336699,100.0
Saliba,Arsenal,5.9,11.8,25488,20581,18.4
J.Timber,Arsenal,6.3,27.6,48326,39023,37.1
Ødegaard,Arsenal,7.8,2.5,3331,2689,2.8
Rice,Arsenal,7.3,27.4,329323,265928,99.6
Cash,Aston Villa,4.8,10.9,60250,48651,36.8
Digne,Aston Villa,4.5,1.6,3830,3092,2.7
Konsa,Aston Villa,4.4,7.5,5028,4060,5.7
Rogers,Aston Villa,7.7,31.9,108371,87509,41.9
Tielemans,Aston Villa,5.9,1.1,3505,2830,2.3
McGinn,Aston Villa,5.4,1.1,7193,5808,4.3
Watkins,Aston Villa,8.8,13.8,54679,44153,20.2
Tavernier,Bournemouth,5.5,2.5,7236,5843,4.9
Evanilson,Bournemouth,7.0,1.6,9284,7496,5.6
Kroupi.Jr,Bournemouth,4.6,4.2,35762,28877,20.9
Kelleher,Brentford,4.5,9.7,71721,57914,42.5
Collins,Brentford,5.0,3.2,113261,91458,31.8
Lewis-Potter,Brentford,4.9,2.4,9453,7633,6.0
Schade,Brentford,7.1,2.6,17639,14243,10.5
Thiago,Brentford,7.1,34.8,446824,360810,100.0
Verbruggen,Brighton,4.5,5.8,7179,5797,6.2
Van Hecke,Brighton,4.5,4.2,1603,1294,2.5
Mitoma,Brighton,6.1,2.0,12103,9773,7.3
Chalobah,Chelsea,5.5,17.9,5600,4522,10.2
Enzo,Chelsea,6.4,10.5,59682,48193,36.3
Delap,Chelsea,6.2,0.9,5449,4400,2.8
Lacroix,Crystal Palace,5.1,6.0,14674,11849,10.3
Guéhi,Crystal Palace,5.3,39.8,40879,33009,37.9
Johnson,Crystal Palace,6.5,2.6,1512,1220,1.9
Tarkowski,Everton,5.7,12.6,12580,10158,11.8
Garner,Everton,5.1,3.6,12056,9735,7.9
Robinson,Fulham,4.9,0.8,7691,6210,4.5
Wilson,Fulham,5.9,20.9,330967,267255,97.4
Raúl,Fulham,6.2,2.1,12169,9826,7.4
Gudmundsson,Leeds,3.8,4.2,6117,4939,5.0
Calvert-Lewin,Leeds,6.0,12.9,208491,168356,61.3
A.Becker,Liverpool,5.4,6.1,26488,21389,16.7
Frimpong,Liverpool,5.7,6.0,59686,48196,34.5
Kerkez,Liverpool,5.6,2.9,4871,3933,3.8
Virgil,Liverpool,5.9,22.5,20401,16473,20.0
Konaté,Liverpool,5.4,3.4,13932,11250,8.9
Nallo,Liverpool,3.7,0.9,12181,9836,6.9
Wirtz,Liverpool,8.2,11.1,78926,63732,46.9
Gakpo,Liverpool,7.3,5.6,32007,25845,19.5
Szoboszlai,Liverpool,6.6,4.7,15848,12797,10.4
Matheus N.,Man City,5.5,4.6,34855,28145,20.6
Doku,Man City,6.4,3.0,3153,2546,2.9
Haaland,Man City,15.1,74.2,9042,7301,34.5
B.Fernandes,Man Utd,9.1,13.0,208200,168121,100.0
Šeško,Man Utd,7.2,3.5,24993,20181,14.9
Pope,Newcastle,5.1,5.2,6003,4847,5.3
Hall,Newcastle,5.3,3.0,20961,16926,12.5
Barnes,Newcastle,6.1,1.5,45585,36809,25.1
Bruno G.,Newcastle,7.2,22.2,350762,283240,100.0
L.Miley,Newcastle,4.5,3.6,1602,1293,2.3
Thiaw,Newcastle,5.1,6.2,23019,18587,14.9
Gibbs-White,Nott'm Forest,7.3,3.0,2096,1692,2.3
Ballard,Sunderland,4.6,2.9,3818,3083,3.2
Roefs,Sunderland,4.9,12.5,92513,74704,54.8
Alderete,Sunderland,4.1,6.4,14807,11956,10.5
Mukiele,Sunderland,4.4,10.0,108085,87278,33.1
Romero,Spurs,5.0,3.8,3751,3028,3.5
Van de Ven,Spurs,4.6,28.0,30345,24503,19.4
J.Palhinha,Spurs,5.5,1.0,2413,1948,1.7
Xavi,Spurs,6.5,1.0,11711,9456,6.7
Mané,Wolves,4.5,0.8,27501,22207,15.1
Raya,Arsenal,5.9,33.6,-10751,-8681,-1.5
Calafiori,Arsenal,5.6,6.6,-57100,-46108,-29.3
Lewis-Skelly,Arsenal,5.1,1.5,-1918,-1548,-6.0
Saka,Arsenal,10.2,19.9,-59302,-47886,-14.3
Trossard,Arsenal,6.9,1.7,-12173,-9829,-33.9
Merino,Arsenal,5.6,1.7,-28975,-23397,-80.6
Zubimendi,Arsenal,5.2,2.2,-2932,-2367,-6.3
Eze,Arsenal,7.3,9.1,-67445,-54461,-35.2
Gyökeres,Arsenal,8.7,9.4,-12865,-10388,-6.5
Hincapie,Arsenal,5.3,1.3,-25448,-20549,-77.2
Martinez,Aston Villa,5.0,3.4,-18212,-14706,-21.1
Alex Moreno,Aston Villa,4.0,1.7,-1831,-1478,-3.6
Ekdal,Burnley,3.9,0.9,-1959,-1581,-10.3
Estève,Burnley,3.9,8.5,-18415,-14870,-10.3
Hartman,Burnley,4.0,0.8,-2784,-2248,-16.5
Tuanzebe,Burnley,3.9,1.0,-2029,-1638,-9.6
Anthony,Burnley,5.1,1.9,-6307,-5092,-15.7
Cullen,Burnley,5.0,1.1,-12372,-9990,-38.0
A.Ramsey,Burnley,4.4,1.5,-1513,-1221,-3.4
Dúbravka,Burnley,4.0,33.0,-20865,-16848,-3.1
Petrović,Bournemouth,4.5,4.6,-16043,-12954,-16.5
Dennis,Bournemouth,4.0,0.8,-2576,-2080,-10.9
Senesi,Bournemouth,4.8,14.1,-4218,-3406,-1.4
Truffert,Bournemouth,4.5,1.8,-8036,-6489,-21.1
Van den Berg,Brentford,4.5,0.9,-5813,-4693,-30.5
De Cuyper,Brighton,4.3,2.1,-7538,-6086,-17.0
Minteh,Brighton,5.8,3.2,-85975,-69424,-106.0
Welbeck,Brighton,6.2,4.1,-27579,-22270,-31.9
Sánchez,Chelsea,4.9,13.4,-22911,-18500,-8.2
Cucurella,Chelsea,6.0,16.0,-81693,-65967,-24.4
James,Chelsea,5.7,11.2,-18001,-14535,-6.4
Gusto,Chelsea,5.0,2.3,-6546,-5285,-11.2
Palmer,Chelsea,10.4,12.2,-11194,-9039,-3.6
Neto,Chelsea,7.1,6.5,-34533,-27885,-25.2
Estêvão,Chelsea,6.4,1.8,-3181,-2568,-8.4
Caicedo,Chelsea,5.7,7.9,-10664,-8611,-6.4
João Pedro,Chelsea,7.1,26.4,-102508,-82775,-18.7
Marc Guiu,Chelsea,4.2,6.8,-25431,-20535,-17.8
Henderson,Crystal Palace,5.1,8.0,-4113,-3321,-2.4
Muñoz,Crystal Palace,5.8,6.1,-28522,-23031,-18.5
Mitchell,Crystal Palace,5.0,2.2,-2643,-2134,-5.7
Richards,Crystal Palace,4.4,1.9,-2737,-2210,-6.8
Sarr,Crystal Palace,6.3,2.0,-5163,-4169,-12.2
Wharton,Crystal Palace,5.0,0.8,-3585,-2894,-21.2
Mateta,Crystal Palace,7.6,10.9,-57200,-46189,-25.0
Dewsbury-Hall,Everton,4.9,2.5,-40089,-32371,-54.2
Pickford,Everton,5.6,13.0,-22151,-17886,-8.1
Mykolenko,Everton,4.9,0.8,-4390,-3544,-25.9
Keane,Everton,4.8,6.1,-132769,-107210,-73.8
Ndiaye,Everton,6.2,3.2,-12071,-9747,-17.9
Beto,Everton,5.0,2.4,-5343,-4314,-10.5
Grealish,Everton,6.5,9.6,-73071,-59004,-36.2
Andersen,Fulham,4.6,5.5,-6279,-5070,-5.4
King,Fulham,4.4,2.0,-20179,-16294,-34.1
Rodon,Leeds,3.9,3.4,-3512,-2835,-4.9
Stach,Leeds,4.9,3.2,-9254,-7472,-13.7
M.Salah,Liverpool,14.0,14.2,-16620,-13420,-5.6
Mac Allister,Liverpool,6.2,1.3,-1685,-1360,-6.1
Gravenberch,Liverpool,5.7,6.4,-14631,-11814,-10.9
Isak,Liverpool,10.3,3.7,-4801,-3876,-4.4
Ekitiké,Liverpool,8.9,26.1,-268830,-217080,-49.5
Semenyo,Man City,7.6,44.0,-5422,-4378,-0.6
Aït-Nouri,Man City,5.7,3.8,-1848,-1492,-2.3
Gvardiol,Man City,6.0,5.5,-217137,-175338,-133.8
Rúben,Man City,5.6,4.8,-175094,-141388,-123.5
Lewis,Man City,4.7,1.3,-1519,-1226,-5.5
O'Reilly,Man City,5.3,9.3,-89558,-72318,-45.8
Marmoush,Man City,8.3,2.3,-1633,-1318,-3.4
Foden,Man City,8.7,32.7,-458955,-370606,-67.8
Cherki,Man City,6.8,15.4,-108184,-87358,-33.5
Reijnders,Man City,5.2,12.3,-11543,-9320,-4.5
Donnarumma,Man City,5.7,10.1,-32417,-26176,-15.3
Mbeumo,Man Utd,8.1,9.0,-12545,-10130,-6.6
De Ligt,Man Utd,4.9,2.0,-4350,-3512,-8.6
Dalot,Man Utd,4.5,4.2,-56512,-45633,-63.8
Dorgu,Man Utd,4.2,7.0,-18880,-15245,-12.8
Yoro,Man Utd,4.2,1.3,-3033,-2449,-11.0
Heaven,Man Utd,3.9,2.7,-10830,-8745,-19.0
Cunha,Man Utd,8.1,11.7,-234394,-189273,-95.4
Casemiro,Man Utd,5.5,1.4,-13641,-11015,-46.1
Obi,Man Utd,4.2,1.8,-3219,-2599,-8.5
Lammens,Man Utd,5.0,1.9,-20756,-16760,-51.7
Wissa,Newcastle,7.3,1.0,-6087,-4915,-28.8
Schär,Newcastle,5.3,1.8,-18049,-14574,-33.9
Burn,Newcastle,5.0,3.4,-17711,-14301,-17.6
Livramento,Newcastle,4.9,2.2,-3390,-2737,-5.2
Gordon,Newcastle,7.5,5.9,-46277,-37368,-37.2
Elanga,Newcastle,6.5,2.6,-5817,-4697,-10.6
Tonali,Newcastle,5.3,1.0,-2120,-1711,-10.0
Ramsdale,Newcastle,4.8,0.8,-3188,-2574,-18.8
Woltemade,Newcastle,7.3,15.8,-72816,-58798,-22.0
Sels,Nott'm Forest,4.6,5.6,-9435,-7618,-8.0
Milenković,Nott'm Forest,5.1,3.2,-7505,-6060,-11.1
Murillo,Nott'm Forest,5.2,1.9,-3800,-3068,-9.5
N.Williams,Nott'm Forest,4.7,3.2,-7839,-6329,-11.6
Hudson-Odoi,Nott'm Forest,5.7,0.8,-4879,-3939,-28.8
Anderson,Nott'm Forest,5.3,4.5,-7291,-5887,-7.7
Wood,Nott'm Forest,7.2,4.8,-4012,-3239,-2.8
Igor Jesus,Nott'm Forest,5.8,1.1,-12908,-10423,-55.5
E.Le Fée,Sunderland,4.9,1.0,-1771,-1430,-8.4
Isidor,Sunderland,5.2,1.7,-19925,-16089,-55.5
Xhaka,Sunderland,5.2,7.0,-11792,-9522,-8.0
Vicario,Spurs,4.8,6.9,-6892,-5565,-4.7
Kinsky,Spurs,3.9,1.7,-1818,-1468,-5.1
Pedro Porro,Spurs,5.2,12.6,-10968,-8856,-4.1
Kudus,Spurs,6.4,11.6,-139448,-112604,-40.9
P.M.Sarr,Spurs,4.5,0.8,-2254,-1820,-13.3
