Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.2,153591,124024,54.2
Gabriel,Arsenal,6.6,42.9,403709,325995,100.0
Calafiori,Arsenal,5.8,16.1,12738,10285,13.3
J.Timber,Arsenal,6.1,25.6,78604,63472,52.6
Rice,Arsenal,6.8,19.1,529234,427356,100.0
Merino,Arsenal,5.9,0.9,31336,25303,17.2
Cash,Aston Villa,4.6,5.3,15307,12360,10.4
Rogers,Aston Villa,6.8,4.8,3693,2982,3.9
Hartman,Burnley,4.0,0.9,10708,8646,6.1
Tuanzebe,Burnley,3.9,1.8,1597,1289,1.6
Dúbravka,Burnley,4.0,34.4,14878,12013,21.8
Petrović,Bournemouth,4.5,5.6,9964,8045,7.6
Truffert,Bournemouth,4.5,2.3,5086,4106,3.7
Semenyo,Bournemouth,8.1,64.4,35226,28444,44.7
Tavernier,Bournemouth,5.5,1.7,18175,14676,10.5
Kroupi.Jr,Bournemouth,4.6,4.5,70712,57099,39.9
Thiago,Brentford,6.2,8.6,60422,48790,36.0
Van Hecke,Brighton,4.4,1.3,2147,1733,1.7
Minteh,Brighton,6.0,4.6,51045,41218,29.3
Welbeck,Brighton,6.5,8.6,149205,120483,43.6
Sánchez,Chelsea,4.8,13.7,25957,20960,19.5
Cucurella,Chelsea,6.1,22.0,20292,16385,19.7
James,Chelsea,5.5,8.6,101189,81710,57.9
Chalobah,Chelsea,5.1,7.9,39581,31961,24.5
Gusto,Chelsea,4.9,1.0,2924,2361,2.0
Neto,Chelsea,7.1,6.1,60087,48520,15.9
Enzo,Chelsea,6.7,14.7,30883,24938,22.5
Estêvão,Chelsea,6.5,2.4,3349,2704,2.8
Caicedo,Chelsea,6.0,22.2,450427,363719,100.0
João Pedro,Chelsea,7.4,47.5,287314,232006,100.0
Delap,Chelsea,6.2,1.0,6074,4904,3.7
Muñoz,Crystal Palace,5.7,15.6,50319,40632,33.3
Lacroix,Crystal Palace,5.0,3.7,3168,2558,3.2
Guéhi,Crystal Palace,5.1,34.9,183823,148437,63.4
Richards,Crystal Palace,4.5,3.3,5856,4728,4.5
Sarr,Crystal Palace,6.7,12.4,130795,105616,40.2
Mateta,Crystal Palace,8.0,26.8,660107,533036,100.0
Keane,Everton,4.5,1.1,3303,2667,2.2
Ndiaye,Everton,6.5,11.5,38977,31473,25.6
King,Everton,3.9,1.4,9909,8001,5.9
Raúl,Fulham,6.2,0.9,4611,3723,2.8
Mamardashvili,Liverpool,4.3,1.0,4262,3441,2.7
Szoboszlai,Liverpool,6.6,4.6,47758,38564,14.7
Gravenberch,Liverpool,5.6,4.3,69715,56294,39.2
O’Reilly,Man City,4.9,1.2,15990,12911,9.1
Cherki,Man City,6.3,3.0,106825,86261,58.7
Haaland,Man City,14.8,70.1,106338,85867,85.3
Mbeumo,Man Utd,8.4,29.6,215926,174360,70.0
Heaven,Man Utd,3.8,1.1,12191,9844,7.0
Amad,Man Utd,6.3,1.4,14557,11754,8.4
Casemiro,Man Utd,5.5,0.9,56510,45631,30.8
Bruno G.,Newcastle,6.6,3.7,16862,13616,6.0
J.Murphy,Newcastle,6.1,1.2,16160,13049,9.2
Gibbs-White,Nott'm Forest,7.3,3.2,31062,25082,18.0
Xhaka,Sunderland,5.1,5.5,46012,37154,27.0
Roefs,Sunderland,4.7,7.0,18633,15046,12.8
Mukiele,Sunderland,4.2,5.6,14955,12076,6.3
Van de Ven,Spurs,4.8,33.1,79854,64482,34.7
J.Palhinha,Spurs,5.5,1.8,14713,11880,8.6
Areola,West Ham,4.3,2.1,2957,2387,2.4
L.Paquetá,West Ham,5.9,2.9,40482,32689,23.0
Bowen,West Ham,7.7,7.8,3123,2521,4.8
Saliba,Arsenal,6.0,11.6,-4746,-3832,-2.0
Lewis-Skelly,Arsenal,5.2,1.6,-6880,-5555,-21.0
Saka,Arsenal,10.1,17.1,-46470,-37524,-13.4
Ødegaard,Arsenal,7.8,1.4,-4424,-3572,-11.0
Martinelli,Arsenal,6.8,0.9,-15124,-12212,-68.4
Zubimendi,Arsenal,5.4,3.1,-88135,-71169,-115.8
Eze,Arsenal,7.6,13.9,-53695,-43358,-19.0
Gyökeres,Arsenal,8.9,16.4,-579667,-468081,-145.3
Digne,Aston Villa,4.5,1.6,-2048,-1653,-6.3
Konsa,Aston Villa,4.4,8.4,-24370,-19678,-14.2
Mings,Aston Villa,4.4,0.8,-9747,-7870,-49.6
Alex Moreno,Aston Villa,4.0,2.4,-10255,-8280,-14.9
Watkins,Aston Villa,8.5,6.5,-16956,-13691,-12.8
Ekdal,Burnley,4.0,1.1,-8363,-6753,-37.1
Estève,Burnley,4.0,12.1,-28891,-23329,-11.7
Anthony,Burnley,5.7,5.8,-64065,-51732,-54.1
Cullen,Burnley,5.0,2.3,-13306,-10744,-28.3
A.Ramsey,Burnley,4.4,2.1,-10452,-8439,-17.4
Foster,Burnley,5.0,1.7,-9673,-7810,-27.8
Senesi,Bournemouth,5.0,25.9,-34139,-27567,-6.5
Hill,Bournemouth,4.0,0.8,-3444,-2781,-21.0
Kluivert,Bournemouth,7.0,1.0,-5474,-4420,-26.7
Evanilson,Bournemouth,7.0,1.4,-5082,-4103,-17.7
Kelleher,Brentford,4.5,7.8,-14105,-11389,-8.9
Collins,Brentford,4.9,1.1,-6983,-5638,-31.0
Verbruggen,Brighton,4.4,4.0,-8010,-6468,-9.8
De Cuyper,Brighton,4.3,1.9,-15631,-12622,-40.2
Dunk,Brighton,4.5,1.1,-4304,-3475,-19.1
Mitoma,Brighton,6.2,2.1,-27109,-21890,-52.6
Baleba,Brighton,4.7,2.0,-3147,-2541,-7.7
Acheampong,Chelsea,3.9,2.2,-1967,-1588,-4.4
Palmer,Chelsea,10.3,9.1,-28009,-22617,-10.8
Marc Guiu,Chelsea,4.2,6.9,-5329,-4303,-3.8
Mitchell,Crystal Palace,5.0,2.2,-5714,-4614,-12.7
Devenny,Crystal Palace,4.3,1.1,-4278,-3454,-19.0
Dewsbury-Hall,Everton,4.9,2.9,-13640,-11014,-23.0
Pickford,Everton,5.5,9.7,-12699,-10254,-6.4
Tarkowski,Everton,5.4,6.1,-33690,-27204,-27.1
Garner,Everton,5.0,0.8,-5130,-4142,-31.3
Beto,Everton,5.2,3.2,-14624,-11808,-22.3
Grealish,Everton,6.8,17.1,-84530,-68257,-24.4
Leno,Fulham,5.0,1.6,-2212,-1786,-6.8
Iwobi,Fulham,6.5,1.6,-21115,-17050,-64.5
Darlow,Leeds,4.0,2.3,-5872,-4741,-12.5
Gudmundsson,Leeds,4.0,4.7,-23001,-18573,-24.0
Rodon,Leeds,4.1,6.4,-4806,-3880,-3.7
Longstaff,Leeds,4.9,1.1,-8310,-6710,-36.9
Stach,Leeds,4.9,2.3,-38446,-31045,-81.7
Calvert-Lewin,Leeds,5.5,1.1,-33294,-26884,-123.1
A.Becker,Liverpool,5.4,5.6,-35340,-28537,-22.1
Frimpong,Liverpool,5.8,5.2,-37323,-30138,-25.1
Kerkez,Liverpool,5.7,3.4,-29930,-24168,-43.0
Virgil,Liverpool,5.9,23.1,-106185,-85744,-22.8
Konaté,Liverpool,5.4,2.7,-4263,-3442,-7.7
M.Salah,Liverpool,14.2,24.5,-74553,-60201,-15.1
Wirtz,Liverpool,8.0,7.2,-37947,-30642,-25.8
Gakpo,Liverpool,7.6,13.4,-103863,-83869,-38.2
Isak,Liverpool,10.4,4.7,-80599,-65083,-69.9
Ekitiké,Liverpool,8.6,15.6,-83297,-67262,-26.3
Trafford,Man City,4.7,1.1,-3406,-2750,-15.1
Ederson M.,Man City,5.3,0.9,-1936,-1563,-7.5
Aït-Nouri,Man City,5.8,4.8,-15891,-12831,-16.2
Gvardiol,Man City,5.8,5.1,-37693,-30437,-36.2
Rúben,Man City,5.5,4.4,-19515,-15758,-21.7
Lewis,Man City,4.8,1.6,-11018,-8897,-33.6
Marmoush,Man City,8.3,2.6,-4476,-3614,-8.4
Foden,Man City,8.0,4.4,-9373,-7568,-10.4
Doku,Man City,6.4,4.5,-83911,-67758,-91.2
Reijnders,Man City,5.5,21.0,-374363,-302298,-88.2
Donnarumma,Man City,5.7,10.0,-43513,-35136,-21.4
De Ligt,Man Utd,5.0,2.9,-13141,-10611,-22.2
Dalot,Man Utd,4.4,1.0,-3391,-2738,-16.6
Dorgu,Man Utd,4.3,2.9,-27336,-22073,-46.1
Yoro,Man Utd,4.4,1.7,-8834,-7133,-25.4
B.Fernandes,Man Utd,8.9,16.2,-12781,-10320,-3.9
Obi,Man Utd,4.3,1.5,-6500,-5248,-21.2
Šeško,Man Utd,7.3,5.1,-39359,-31782,-37.8
Pope,Newcastle,5.2,12.0,-25858,-20880,-10.6
Schär,Newcastle,5.4,1.8,-9124,-7367,-24.8
Burn,Newcastle,5.2,10.3,-74667,-60293,-35.6
Livramento,Newcastle,4.9,2.9,-35582,-28732,-42.8
Trippier,Newcastle,5.0,2.5,-21301,-17200,-41.6
Gordon,Newcastle,7.4,2.4,-91255,-73688,-154.8
Elanga,Newcastle,6.7,3.5,-26061,-21044,-36.4
Tonali,Newcastle,5.4,1.3,-5297,-4277,-19.9
L.Miley,Newcastle,4.4,2.1,-2758,-2227,-6.4
Woltemade,Newcastle,7.5,23.1,-229296,-185156,-49.2
