Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gyökeres,Arsenal,8.8,11.6,1927,1556,5.7
Rogers,Aston Villa,7.4,22.5,1621,1308,9.9
Watkins,Aston Villa,8.5,8.5,2565,2071,4.8
Thiago,Brentford,7.3,34.5,2633,2126,15.2
Mukiele,Sunderland,4.5,7.1,2116,1708,4.0
Bowen,West Ham,7.6,10.4,4483,3620,6.6
Senesi,Bournemouth,5.2,23.5,-1514,-1222,-0.3
Palmer,Chelsea,10.5,19.4,-1671,-1349,-0.4
João Pedro,Chelsea,7.7,51.1,-3898,-3147,-0.4
Ekitiké,Liverpool,9.2,22.8,-7836,-6327,-1.2
Semenyo,Man City,8.2,56.8,-2149,-1735,-0.2
