Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.4,4982,4022,16.8
Gabriel,Arsenal,7.2,45.1,5116,4131,20.8
Saliba,Arsenal,6.2,15.7,6650,5369,9.9
Saka,Arsenal,9.9,11.1,15584,12584,12.8
Rice,Arsenal,7.2,24.0,5449,4400,12.5
Eze,Arsenal,7.3,8.8,2300,1857,4.8
Gyökeres,Arsenal,8.9,15.2,18043,14569,15.8
Senesi,Bournemouth,5.2,21.2,2784,2248,10.0
Rayan,Bournemouth,5.4,1.5,2292,1850,1.8
Van Hecke,Brighton,4.6,10.9,2346,1894,5.6
Hinshelwood,Brighton,5.1,1.0,2930,2365,2.0
Enzo,Chelsea,6.5,10.6,2547,2056,5.6
Dewsbury-Hall,Everton,5.2,6.5,5476,4421,5.5
Leno,Fulham,4.9,2.1,2606,2104,2.2
Wilson,Fulham,5.9,18.8,2710,2188,9.0
Szoboszlai,Liverpool,7.0,13.0,3112,2512,6.9
Ngumoha,Liverpool,4.3,1.1,1684,1359,1.3
O'Reilly,Man City,5.3,19.9,1767,1426,8.9
Doku,Man City,6.5,5.1,23489,18967,14.7
Haaland,Man City,14.7,64.3,4580,3698,28.2
B.Fernandes,Man Utd,10.4,47.5,2342,1891,20.3
Cunha,Man Utd,8.1,8.1,2815,2273,4.8
Casemiro,Man Utd,5.8,5.3,2838,2291,3.6
Lammens,Man Utd,5.1,3.2,1639,1323,2.2
Bruno G.,Newcastle,6.8,5.0,3840,3100,4.1
Osula,Newcastle,5.4,0.9,2303,1859,1.6
Mukiele,Sunderland,4.6,8.5,1736,1401,4.3
J.Timber,Arsenal,6.0,16.1,-7512,-6065,-1.6
Cash,Aston Villa,4.7,8.1,-1787,-1443,-1.0
Rogers,Aston Villa,7.5,23.9,-10508,-8485,-2.1
Watkins,Aston Villa,8.8,14.5,-9565,-7723,-3.1
Dúbravka,Burnley,4.0,26.6,-1699,-1371,-0.3
Sánchez,Chelsea,4.8,10.7,-5826,-4704,-2.1
Palmer,Chelsea,10.3,13.0,-3202,-2585,-1.1
Neto,Chelsea,7.0,4.0,-1540,-1243,-1.5
João Pedro,Chelsea,7.5,38.4,-1721,-1389,-0.2
Sarr,Crystal Palace,6.4,7.0,-1965,-1586,-1.3
Mateta,Crystal Palace,7.6,9.2,-2532,-2044,-1.3
Okafor,Leeds,5.6,2.4,-14599,-11788,-20.1
Virgil,Liverpool,6.1,30.9,-4686,-3783,-0.7
Wirtz,Liverpool,8.3,8.9,-2480,-2002,-1.3
Ekitiké,Liverpool,9.0,16.2,-4979,-4020,-1.0
Semenyo,Man City,8.1,48.1,-15141,-12226,-1.5
Cherki,Man City,6.6,20.2,-2515,-2030,-0.6
Mbeumo,Man Utd,8.3,15.3,-3890,-3141,-1.2
Šeško,Man Utd,7.3,5.6,-4661,-3763,-3.2
Gibbs-White,Nott'm Forest,7.6,9.0,-21276,-17180,-9.2
Ballard,Sunderland,4.7,2.8,-1975,-1594,-2.3
