Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.5,17709,14300,13.7
Saka,Arsenal,10.3,22.5,58142,46949,24.6
Rice,Arsenal,7.1,22.2,9079,7331,13.8
Hincapie,Arsenal,5.5,2.9,2654,2143,2.6
Cash,Aston Villa,4.9,13.5,14209,11473,13.0
Rogers,Aston Villa,7.0,12.0,161093,130082,91.5
Petrović,Bournemouth,4.5,5.5,6245,5042,5.6
Truffert,Bournemouth,4.5,2.2,8531,6888,5.5
Kluivert,Bournemouth,7.0,0.8,2609,2106,1.7
Semenyo,Bournemouth,7.5,42.0,16442,13276,25.7
Tavernier,Bournemouth,5.5,1.6,3023,2441,2.3
Evanilson,Bournemouth,7.0,1.4,4415,3565,2.9
Kelleher,Brentford,4.5,8.1,4580,3698,5.7
Collins,Brentford,4.9,1.5,4144,3346,2.8
Van den Berg,Brentford,4.5,1.2,3675,2967,2.5
Thiago,Brentford,7.2,38.9,62345,50343,32.3
Verbruggen,Brighton,4.4,5.0,5218,4213,4.8
De Cuyper,Brighton,4.3,2.1,4069,3285,3.0
Van Hecke,Brighton,4.5,3.9,26425,21338,15.8
Mitoma,Brighton,6.1,1.8,2056,1660,1.8
Sánchez,Chelsea,4.9,14.9,21031,16982,17.3
James,Chelsea,5.6,9.2,12323,9950,10.3
Chalobah,Chelsea,5.5,17.5,130902,105703,42.2
Gusto,Chelsea,4.9,2.1,49439,39921,27.5
Palmer,Chelsea,10.3,10.8,70190,56678,42.1
Neto,Chelsea,7.3,9.4,23966,19352,16.7
Marc Guiu,Chelsea,4.2,7.8,6399,5167,6.6
Henderson,Crystal Palace,5.1,8.8,8987,7257,8.4
Lacroix,Crystal Palace,5.1,7.0,34641,27972,21.4
Mitchell,Crystal Palace,5.0,2.5,2585,2087,2.4
Guéhi,Crystal Palace,5.3,40.0,125763,101553,49.9
Richards,Crystal Palace,4.6,4.2,11992,9683,8.1
Devenny,Crystal Palace,4.3,1.1,1765,1425,1.4
Tarkowski,Everton,5.5,7.6,2914,2353,4.6
Keane,Everton,4.6,3.0,16887,13636,10.3
Andersen,Fulham,4.6,6.7,7686,6206,6.8
Tete,Fulham,4.5,0.9,2274,1836,1.6
Wilson,Fulham,5.5,10.8,542639,438180,100.0
Stach,Leeds,4.8,1.7,6966,5625,4.4
Calvert-Lewin,Leeds,5.6,3.5,59888,48359,33.6
A.Becker,Liverpool,5.4,5.6,7080,5717,6.1
Virgil,Liverpool,5.9,23.6,9889,7985,14.8
Konaté,Liverpool,5.4,2.9,9886,7982,6.5
Wirtz,Liverpool,8.0,6.8,9843,7948,8.0
Gravenberch,Liverpool,5.6,4.4,14373,11606,9.5
Ekitiké,Liverpool,8.6,18.0,395785,319596,100.0
Gvardiol,Man City,5.9,8.2,40327,32564,25.0
Matheus N.,Man City,5.3,1.5,15997,12917,9.2
Rúben,Man City,5.6,6.2,35731,28852,21.7
O'Reilly,Man City,5.3,9.4,55490,44808,18.7
Foden,Man City,8.8,35.0,291366,235278,92.4
Cherki,Man City,6.5,4.9,71829,58001,21.3
Haaland,Man City,15.0,73.3,24341,19655,42.4
Donnarumma,Man City,5.7,9.9,6079,4908,7.2
Dalot,Man Utd,4.4,1.6,7908,6385,4.9
Heaven,Man Utd,3.8,1.5,3877,3130,2.7
B.Fernandes,Man Utd,9.3,27.6,146218,118071,50.4
Cunha,Man Utd,7.9,3.9,13389,10811,8.8
Obi,Man Utd,4.2,1.5,6617,5343,4.2
Bruno G.,Newcastle,7.0,15.1,13453,10863,13.3
L.Miley,Newcastle,4.4,2.3,8409,6790,5.4
Murillo,Nott'm Forest,5.2,1.9,3231,2609,2.5
N.Williams,Nott'm Forest,4.7,3.4,6270,5063,4.7
Igor Jesus,Nott'm Forest,5.8,1.1,4922,3974,3.1
Ballard,Sunderland,4.6,3.2,10405,8402,6.9
Roefs,Sunderland,4.7,8.3,28742,23209,18.8
Alderete,Sunderland,4.0,4.3,13453,10863,9.0
Mukiele,Sunderland,4.2,5.8,17995,14530,12.0
Bowen,West Ham,7.5,6.4,20894,16871,13.8
Hoever,Wolves,3.8,1.0,7516,6069,4.4
Raya,Arsenal,6.0,36.6,-2984,-2409,-0.4
Gabriel,Arsenal,6.2,13.6,-51694,-41742,-13.1
Calafiori,Arsenal,5.7,9.8,-7467,-6029,-3.7
J.Timber,Arsenal,6.5,33.1,-24060,-19428,-3.6
Lewis-Skelly,Arsenal,5.1,1.9,-3633,-2933,-9.2
White,Arsenal,5.4,2.4,-26775,-21620,-44.6
Merino,Arsenal,6.1,4.3,-31851,-25719,-35.6
Zubimendi,Arsenal,5.2,2.3,-3938,-3179,-8.2
Eze,Arsenal,7.8,18.8,-102917,-83105,-26.5
Gyökeres,Arsenal,8.8,10.7,-25461,-20559,-11.5
Martinez,Aston Villa,5.1,3.5,-18530,-14962,-21.2
Digne,Aston Villa,4.5,1.8,-2622,-2117,-7.0
Konsa,Aston Villa,4.4,7.8,-2534,-2046,-1.6
Alex Moreno,Aston Villa,4.0,1.9,-2282,-1842,-4.1
Malen,Aston Villa,5.1,0.9,-2237,-1806,-11.9
Watkins,Aston Villa,8.5,7.7,-4043,-3264,-2.5
Tuanzebe,Burnley,3.9,1.3,-4645,-3750,-17.1
Anthony,Burnley,5.3,2.6,-14326,-11568,-26.4
A.Ramsey,Burnley,4.4,1.7,-1913,-1544,-3.9
Foster,Burnley,5.0,1.1,-8646,-6981,-37.7
Dúbravka,Burnley,4.0,33.6,-2429,-1961,-0.4
Senesi,Bournemouth,4.9,15.9,-35380,-28569,-9.0
O.Dango,Brentford,6.1,1.6,-49298,-39808,-147.7
Dunk,Brighton,4.5,1.0,-7639,-6168,-26.1
Minteh,Brighton,6.2,7.3,-21077,-17019,-13.9
Baleba,Brighton,4.6,1.7,-8280,-6686,-23.3
Welbeck,Brighton,6.5,8.2,-48528,-39186,-28.5
Acheampong,Chelsea,3.9,1.4,-3138,-2533,-10.7
Enzo,Chelsea,6.6,11.4,-41986,-33903,-17.8
Estêvão,Chelsea,6.5,2.5,-12079,-9753,-23.2
Caicedo,Chelsea,5.7,9.0,-16621,-13421,-8.9
João Pedro,Chelsea,7.3,31.8,-125335,-101208,-19.3
Delap,Chelsea,6.2,0.9,-1582,-1277,-6.0
Muñoz,Crystal Palace,5.9,12.6,-311776,-251759,-85.3
Sarr,Crystal Palace,6.4,2.8,-17910,-14462,-30.7
Mateta,Crystal Palace,7.9,16.1,-144820,-116942,-43.5
Dewsbury-Hall,Everton,5.1,9.3,-60849,-49135,-26.3
Ndiaye,Everton,6.4,6.7,-146659,-118427,-105.3
Grealish,Everton,6.5,11.1,-63547,-51314,-23.0
Iwobi,Fulham,6.4,1.2,-20426,-16493,-81.6
King,Fulham,4.5,2.9,-5795,-4679,-9.6
Raúl,Fulham,6.3,2.7,-2350,-1897,-4.2
Rodon,Leeds,4.1,5.3,-2081,-1680,-1.9
Frimpong,Liverpool,5.7,4.5,-2910,-2349,-2.2
M.Salah,Liverpool,14.0,16.4,-54464,-43979,-16.1
Gakpo,Liverpool,7.4,6.7,-88185,-71209,-45.2
Szoboszlai,Liverpool,6.7,6.5,-24414,-19714,-15.1
Isak,Liverpool,10.3,4.3,-12603,-10176,-14.1
Aït-Nouri,Man City,5.7,4.1,-7587,-6126,-8.9
Marmoush,Man City,8.3,2.5,-3766,-3041,-7.2
Doku,Man City,6.5,8.0,-60780,-49079,-30.5
Reijnders,Man City,5.2,12.1,-25329,-20453,-10.1
Mbeumo,Man Utd,8.2,20.9,-525471,-424317,-122.1
De Ligt,Man Utd,5.0,2.6,-16225,-13101,-21.4
Amad,Man Utd,6.3,1.4,-18794,-15176,-64.3
Casemiro,Man Utd,5.5,1.2,-2603,-2101,-10.4
Šeško,Man Utd,7.2,3.0,-1852,-1495,-2.5
Pope,Newcastle,5.1,5.2,-24745,-19981,-19.1
Burn,Newcastle,5.2,8.4,-37833,-30550,-18.1
Livramento,Newcastle,4.9,3.4,-1929,-1557,-2.7
Trippier,Newcastle,4.9,1.4,-3299,-2663,-9.4
Elanga,Newcastle,6.6,3.0,-2067,-1669,-3.3
Barnes,Newcastle,6.3,1.6,-13957,-11270,-41.8
J.Murphy,Newcastle,6.0,0.8,-1949,-1573,-11.7
Thiaw,Newcastle,5.0,2.8,-2136,-1724,-3.7
Woltemade,Newcastle,7.4,20.1,-190885,-154139,-46.1
Sels,Nott'm Forest,4.7,6.7,-18246,-14733,-10.9
Aina,Nott'm Forest,4.7,2.0,-2200,-1776,-3.8
Gibbs-White,Nott'm Forest,7.3,3.0,-3639,-2938,-5.8
Anderson,Nott'm Forest,5.4,5.1,-11234,-9071,-10.6
Wood,Nott'm Forest,7.2,5.1,-4204,-3394,-2.8
Reinildo,Sunderland,3.9,3.5,-20236,-16340,-27.8
Isidor,Sunderland,5.5,2.6,-4071,-3287,-7.5
Vicario,Spurs,4.9,7.7,-18516,-14951,-11.6
Pedro Porro,Spurs,5.3,13.9,-33673,-27190,-11.7
Romero,Spurs,5.0,4.4,-3067,-2476,-3.3
Spence,Spurs,4.3,1.2,-1803,-1455,-7.2
Van de Ven,Spurs,4.6,29.0,-64955,-52451,-10.9
Johnson,Spurs,6.5,2.5,-2005,-1619,-3.8
Kudus,Spurs,6.4,15.7,-35991,-29062,-11.1
P.M.Sarr,Spurs,4.6,1.1,-8370,-6758,-36.5
Richarlison,Spurs,6.4,8.1,-10462,-8448,-6.2
J.Palhinha,Spurs,5.5,1.3,-6756,-5455,-24.9
Diouf,West Ham,4.1,2.1,-16987,-13717,-38.8
Wan-Bissaka,West Ham,4.2,5.0,-20192,-16305,-19.4
Wilson,West Ham,5.8,0.9,-3161,-2552,-16.8
