Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.9,364165,320465,90000,356.1,245.7,214.6,up
Calafiori,Arsenal,5.6,11.0,220485,194026,90000,215.6,237.1,130.3,up
Ekitiké,Liverpool,8.7,29.4,171564,150976,90000,167.8,493.2,102.6,up
J.Timber,Arsenal,5.6,8.8,143136,125959,90000,140.0,123.2,84.5,up
Virgil,Liverpool,6.0,25.8,108555,95528,90000,106.1,273.8,64.8,up
Muñoz,Crystal Palace,5.5,10.9,105383,92737,90000,103.0,112.3,62.3,up
Vicario,Spurs,5.0,8.3,100337,88296,90000,98.1,81.4,59.2,up
Mateta,Crystal Palace,7.5,8.9,92998,81838,90000,90.9,80.9,54.9,up
Cucurella,Chelsea,6.1,28.1,87026,76582,90000,85.1,239.1,52.0,up
Livramento,Newcastle,5.1,8.3,77382,68096,90000,75.7,62.8,45.6,up
Cunha,Man Utd,8.1,9.8,-331586,-291795,108866,268.0,262.7,161.9,down
Cherki,Man City,6.5,5.8,-203779,-179325,75169,238.6,138.4,143.7,down
Palmer,Chelsea,10.4,23.6,-688548,-605922,305862,198.1,467.5,120.7,down
Saka,Arsenal,9.9,6.1,-171778,-151164,79057,191.2,116.6,115.2,down
Onana,Aston Villa,5.0,1.3,-31474,-27697,14441,191.8,24.9,115.2,down
Ballard,Sunderland,4.6,3.9,-91573,-80584,50545,159.4,62.2,95.9,down
Piroe,Leeds,5.4,1.1,-18079,-15909,10183,156.2,17.2,93.8,down
O'Riley,Brighton,5.5,1.3,-28396,-24988,16848,148.3,19.3,89.1,down
Solanke,Spurs,7.3,2.2,-31369,-27604,20366,135.5,29.8,81.4,down
Dorgu,Man Utd,4.5,7.3,-97358,-85675,67578,126.8,92.5,76.4,down
