Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.4,48695,39321,30.8
Calafiori,Arsenal,5.7,10.5,41805,33757,26.7
J.Timber,Arsenal,6.5,33.7,68347,55190,50.3
Trossard,Arsenal,6.9,1.0,12500,10093,7.1
Rice,Arsenal,7.2,25.5,341492,275754,100.0
Rogers,Aston Villa,7.3,21.0,794703,641722,100.0
Onana,Aston Villa,4.8,0.8,3484,2813,2.2
Ekdal,Burnley,3.9,0.9,1967,1588,1.4
Semenyo,Bournemouth,7.7,46.9,228255,184315,80.2
Tavernier,Bournemouth,5.6,3.2,19785,15976,11.9
Kelleher,Brentford,4.5,8.3,20368,16447,14.3
Lewis-Potter,Brentford,4.8,1.5,110603,89311,60.1
Van den Berg,Brentford,4.5,1.3,2715,2192,2.0
Verbruggen,Brighton,4.4,5.3,11280,9108,8.2
De Cuyper,Brighton,4.3,2.3,20100,16230,11.7
James,Chelsea,5.6,9.7,70656,57054,41.9
Chalobah,Chelsea,5.5,19.0,68573,55372,44.5
Palmer,Chelsea,10.4,11.5,29773,24041,20.6
Clyne,Crystal Palace,3.8,0.8,3146,2540,2.0
Wharton,Crystal Palace,5.0,0.9,10357,8363,5.9
Devenny,Crystal Palace,4.3,1.5,19632,15852,11.2
Pickford,Everton,5.5,11.2,23147,18691,16.9
Tarkowski,Everton,5.5,8.0,44979,36320,27.4
Keane,Everton,4.7,5.0,163312,131874,46.0
Grealish,Everton,6.5,10.8,63459,51243,38.5
Andersen,Fulham,4.6,6.6,3629,2930,4.6
Tete,Fulham,4.5,1.0,6887,5561,4.1
Smith Rowe,Fulham,5.6,1.0,10057,8121,5.8
Wilson,Fulham,5.8,18.7,142470,115044,39.4
Gudmundsson,Leeds,3.8,4.0,18477,14920,11.5
Stach,Leeds,4.8,2.7,93725,75682,51.5
Calvert-Lewin,Leeds,5.8,8.3,331498,267684,92.5
A.Becker,Liverpool,5.4,6.3,33207,26814,20.4
Frimpong,Liverpool,5.7,5.0,35394,28580,21.1
Kerkez,Liverpool,5.6,3.1,8410,6791,5.8
Virgil,Liverpool,5.9,24.9,92829,74959,59.9
Konaté,Liverpool,5.4,3.6,49107,39653,27.9
Wirtz,Liverpool,8.1,9.5,245733,198429,69.9
Mac Allister,Liverpool,6.2,1.4,20618,16649,11.7
Gravenberch,Liverpool,5.6,5.3,89407,72196,50.3
Ekitiké,Liverpool,9.0,32.8,1074099,867334,100.0
Gvardiol,Man City,6.0,9.2,42344,34192,26.5
Matheus N.,Man City,5.4,2.3,37510,30289,21.1
Rúben,Man City,5.7,7.3,45741,36935,27.5
O'Reilly,Man City,5.3,11.4,58706,47405,36.2
Foden,Man City,9.0,41.3,209603,169254,72.9
