Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.1,29145,23534,29.3
Gabriel,Arsenal,7.2,43.4,34655,27983,26.7
Saliba,Arsenal,6.1,14.4,28498,23012,21.1
Saka,Arsenal,9.8,7.0,10493,8473,8.4
Ødegaard,Arsenal,7.8,1.6,1658,1338,1.5
Eze,Arsenal,7.2,8.0,3829,3091,4.9
Hincapie,Arsenal,5.1,0.8,7152,5775,4.2
Rogers,Aston Villa,7.5,24.9,12656,10219,13.4
Watkins,Aston Villa,8.8,15.9,12001,9690,9.6
Senesi,Bournemouth,5.2,21.1,3682,2973,10.4
Truffert,Bournemouth,4.7,4.3,7465,6027,5.7
Tavernier,Bournemouth,5.4,5.1,2804,2264,3.5
Kroupi.Jr,Bournemouth,4.6,5.7,8037,6489,6.6
Verbruggen,Brighton,4.5,8.8,7934,6406,7.8
Van Hecke,Brighton,4.6,9.7,18125,14635,13.6
Mitoma,Brighton,6.1,2.2,3019,2437,2.5
Welbeck,Brighton,6.3,7.7,4604,3717,5.6
Groß,Brighton,5.5,1.9,13875,11204,8.2
Henderson,Crystal Palace,5.1,8.2,5323,4298,6.1
Muñoz,Crystal Palace,5.8,7.9,20844,16831,14.4
Lacroix,Crystal Palace,5.1,5.4,9298,7508,7.2
Richards,Crystal Palace,4.4,2.5,2377,1919,2.3
Sarr,Crystal Palace,6.3,3.9,4681,3779,4.1
Dewsbury-Hall,Everton,5.1,5.9,10492,8472,8.0
Darlow,Leeds,3.9,6.0,15027,12134,10.5
Struijk,Leeds,4.3,2.9,9378,7572,6.2
Aaronson,Leeds,5.4,1.1,3056,2467,2.1
Calvert-Lewin,Leeds,5.7,11.3,37016,29890,24.4
Okafor,Leeds,5.5,1.9,69061,55766,37.9
Justin,Leeds,3.9,1.5,13199,10658,7.7
Wirtz,Liverpool,8.3,9.1,1639,1323,4.5
Isak,Liverpool,10.3,4.2,9292,7503,6.7
Guéhi,Man City,5.1,32.8,2152,1737,14.3
O'Reilly,Man City,5.1,15.2,84337,68102,51.5
Cherki,Man City,6.4,11.2,119957,96865,69.1
Doku,Man City,6.4,2.6,3995,3225,3.2
Haaland,Man City,14.5,58.9,99286,80173,77.0
Heaven,Man Utd,3.7,2.3,2173,1754,2.1
B.Fernandes,Man Utd,10.4,46.8,10387,8387,21.5
Casemiro,Man Utd,5.7,3.9,3255,2628,3.3
Bruno G.,Newcastle,6.8,4.5,8014,6471,6.1
L.Miley,Newcastle,4.4,1.9,2053,1657,1.9
Gibbs-White,Nott'm Forest,7.6,10.4,132225,106771,39.8
Anderson,Nott'm Forest,5.6,7.4,1862,1503,4.0
Wood,Nott'm Forest,7.1,4.6,3007,2428,3.5
Igor Jesus,Nott'm Forest,5.9,1.9,19592,15820,6.0
E.Le Fée,Sunderland,4.8,1.5,2586,2088,2.0
Mavropanos,West Ham,4.5,2.0,6796,5487,4.5
Bowen,West Ham,7.8,14.6,23246,18771,12.1
Calafiori,Arsenal,5.6,5.9,-2213,-1786,-1.5
J.Timber,Arsenal,6.1,19.1,-103423,-83514,-18.1
Havertz,Arsenal,7.3,0.8,-2284,-1844,-11.0
Gyökeres,Arsenal,8.8,12.1,-9555,-7715,-3.7
Cash,Aston Villa,4.7,8.4,-3197,-2581,-1.8
Konsa,Aston Villa,4.4,7.8,-2852,-2302,-1.7
Estève,Burnley,3.9,7.0,-2366,-1910,-1.6
Dúbravka,Burnley,4.0,27.9,-21118,-17052,-3.6
Petrović,Bournemouth,4.6,5.3,-3031,-2447,-2.7
Hill,Bournemouth,4.2,7.9,-6044,-4880,-3.6
Scott,Bournemouth,5.1,2.6,-1800,-1453,-3.2
Rayan,Bournemouth,5.4,1.5,-1765,-1425,-5.5
O.Dango,Brentford,5.8,2.4,-8782,-7091,-17.0
Kelleher,Brentford,4.8,12.8,-3990,-3221,-1.5
Sánchez,Chelsea,4.8,11.7,-6030,-4869,-2.4
Cucurella,Chelsea,6.1,14.9,-2588,-2089,-0.8
James,Chelsea,5.6,6.0,-6634,-5356,-4.3
Chalobah,Chelsea,5.4,9.5,-4047,-3267,-2.0
Palmer,Chelsea,10.5,16.9,-25626,-20692,-7.1
Neto,Chelsea,7.0,4.3,-1553,-1254,-1.7
Enzo,Chelsea,6.5,11.4,-4191,-3384,-1.7
Estêvão,Chelsea,6.4,1.8,-2609,-2106,-4.8
Caicedo,Chelsea,5.7,7.3,-1620,-1308,-1.0
João Pedro,Chelsea,7.6,42.9,-70002,-56526,-7.8
Strand Larsen,Crystal Palace,5.9,1.5,-3052,-2464,-9.4
Pickford,Everton,5.6,13.5,-12717,-10268,-4.4
Tarkowski,Everton,5.7,12.3,-17954,-14497,-6.8
Keane,Everton,4.5,2.9,-4692,-3788,-7.5
Ndiaye,Everton,6.2,4.6,-5945,-4800,-6.0
Garner,Everton,5.3,4.2,-10008,-8081,-11.1
Barry,Everton,5.7,0.8,-1674,-1351,-9.7
Beto,Everton,5.0,3.1,-12993,-10491,-16.2
Andersen,Fulham,4.5,4.6,-9721,-7849,-9.8
Iwobi,Fulham,6.2,1.6,-13276,-10720,-27.5
Wilson,Fulham,6.0,21.8,-58581,-47304,-12.6
Raúl,Fulham,6.1,2.2,-7782,-6283,-16.4
Stach,Leeds,4.8,1.6,-1690,-1364,-4.9
A.Becker,Liverpool,5.4,5.3,-2949,-2381,-2.2
Frimpong,Liverpool,5.7,5.2,-2852,-2302,-2.5
Kerkez,Liverpool,5.6,3.1,-1678,-1354,-2.5
Virgil,Liverpool,6.2,33.6,-17806,-14378,-2.5
Konaté,Liverpool,5.5,4.2,-4410,-3561,-4.9
M.Salah,Liverpool,14.0,14.7,-24969,-20162,-6.6
Gakpo,Liverpool,7.3,5.8,-4292,-3465,-3.4
Szoboszlai,Liverpool,7.1,13.2,-30627,-24731,-10.8
Gravenberch,Liverpool,5.5,4.1,-7337,-5924,-8.3
Ekitiké,Liverpool,9.1,18.2,-68193,-55065,-12.5
Semenyo,Man City,8.2,51.2,-27164,-21934,-2.5
Foden,Man City,8.0,7.7,-3522,-2844,-2.1
Reijnders,Man City,5.0,9.1,-1892,-1527,-1.0
Mbeumo,Man Utd,8.4,17.0,-59731,-48232,-13.7
Dalot,Man Utd,4.6,4.4,-6096,-4922,-6.4
Dorgu,Man Utd,4.1,2.4,-1938,-1564,-2.7
Cunha,Man Utd,8.1,9.1,-9119,-7363,-4.7
Šeško,Man Utd,7.3,6.0,-10593,-8553,-8.2
Hall,Newcastle,5.4,3.8,-5965,-4816,-7.3
Gordon,Newcastle,7.4,5.0,-55337,-44684,-42.9
Thiaw,Newcastle,5.0,5.8,-16159,-13048,-13.0
Woltemade,Newcastle,6.7,6.6,-2563,-2069,-1.8
Murillo,Nott'm Forest,5.2,2.0,-5330,-4303,-8.8
Roefs,Sunderland,4.8,8.6,-2944,-2377,-1.6
Alderete,Sunderland,4.1,6.0,-4632,-3740,-3.6
Mukiele,Sunderland,4.6,8.8,-3325,-2684,-1.8
Brobbey,Sunderland,5.3,1.2,-1659,-1339,-6.4
Vicario,Spurs,4.7,4.9,-3105,-2507,-2.5
Van de Ven,Spurs,4.4,18.1,-7852,-6340,-2.0
P.M.Sarr,Spurs,4.5,1.0,-2543,-2053,-8.4
Solanke,Spurs,7.3,2.0,-16306,-13167,-31.5
Richarlison,Spurs,6.3,5.7,-2359,-1904,-1.9
Xavi,Spurs,6.6,2.5,-35207,-28429,-46.7
Wan-Bissaka,West Ham,4.1,4.4,-2644,-2135,-2.8
Summerville,West Ham,5.5,1.5,-1606,-1296,-5.0
Mané,Wolves,4.3,1.3,-2001,-1615,-7.1
