Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,38.0,179215,144716,100.0
Rice,Arsenal,7.4,31.7,74631,60264,52.9
Martinez,Aston Villa,5.0,3.2,13031,10522,8.3
Cash,Aston Villa,4.8,11.3,32925,26586,22.2
Konsa,Aston Villa,4.4,7.4,9886,7982,8.3
Rogers,Aston Villa,7.7,31.4,37329,30143,32.7
Watkins,Aston Villa,8.8,13.2,22627,18271,15.4
Barnes,Burnley,4.2,1.3,2804,2264,2.0
Dúbravka,Burnley,4.0,32.9,8830,7130,17.9
Senesi,Bournemouth,4.8,14.1,35127,28365,24.6
Hill,Bournemouth,3.9,0.9,27089,21874,14.9
Evanilson,Bournemouth,7.0,2.8,139506,112651,76.2
Kroupi.Jr,Bournemouth,4.6,5.2,67673,54645,38.5
Baleba,Brighton,4.5,1.3,1625,1312,1.4
Welbeck,Brighton,6.2,4.1,1679,1355,2.5
Sánchez,Chelsea,4.9,14.4,76904,62099,47.2
Cucurella,Chelsea,6.0,16.2,17696,14289,16.0
James,Chelsea,5.7,11.2,53398,43118,33.2
Chalobah,Chelsea,5.7,21.6,199882,161404,62.4
Enzo,Chelsea,6.7,17.2,418829,338204,100.0
Estêvão,Chelsea,6.4,2.5,69456,56085,38.4
João Pedro,Chelsea,7.2,31.9,592798,478684,100.0
Muñoz,Crystal Palace,5.8,6.1,35033,28289,21.3
Richards,Crystal Palace,4.4,1.9,8070,6516,5.1
Sarr,Crystal Palace,6.3,2.0,4357,3518,3.1
Pickford,Everton,5.6,14.1,53547,43239,34.5
Tarkowski,Everton,5.8,14.1,26072,21053,19.7
Ndiaye,Everton,6.2,4.0,14190,11458,9.2
Garner,Everton,5.2,4.6,8879,7169,6.6
Barry,Everton,5.7,1.1,31608,25523,17.5
Wilson,Fulham,6.1,24.1,122367,98811,42.6
Darlow,Leeds,3.9,2.1,4195,3387,3.1
Rodon,Leeds,3.9,3.5,3608,2913,3.3
Nallo,Liverpool,3.7,1.1,4772,3853,3.0
M.Salah,Liverpool,14.0,14.3,5320,4295,8.6
Szoboszlai,Liverpool,6.6,5.9,112886,91155,63.1
Semenyo,Man City,7.8,48.3,214838,173481,77.1
Guéhi,Man City,5.2,37.5,3738,3018,17.0
Matheus N.,Man City,5.4,3.3,5714,4614,4.4
Marmoush,Man City,8.3,2.4,7629,6160,5.1
Mbeumo,Man Utd,8.3,16.4,623423,503414,100.0
Dorgu,Man Utd,4.4,9.2,79211,63962,21.4
Maguire,Man Utd,4.3,0.9,38447,31045,21.1
B.Fernandes,Man Utd,9.5,25.2,747861,603897,100.0
Cunha,Man Utd,8.0,7.8,4145,3347,5.4
Amad,Man Utd,6.2,1.5,22241,17959,12.6
Lammens,Man Utd,5.0,1.8,7492,6049,4.8
Sels,Nott'm Forest,4.6,5.6,8921,7203,7.0
Milenković,Nott'm Forest,5.1,3.2,5098,4116,4.0
Murillo,Nott'm Forest,5.2,2.0,7550,6096,4.9
Aina,Nott'm Forest,4.7,2.0,12100,9770,7.3
N.Williams,Nott'm Forest,4.7,3.2,5691,4595,4.3
Gibbs-White,Nott'm Forest,7.3,3.1,18317,14790,11.1
Anderson,Nott'm Forest,5.3,4.7,21462,17330,13.4
Igor Jesus,Nott'm Forest,5.8,1.1,16978,13709,9.6
Reinildo,Sunderland,3.8,2.8,8227,6643,5.5
Mukiele,Sunderland,4.5,12.9,72886,58855,44.4
Brobbey,Sunderland,5.5,1.4,50182,40521,27.6
Romero,Spurs,5.0,4.3,22397,18085,13.8
Bowen,West Ham,7.6,8.3,37796,30520,23.7
José Sá,Wolves,4.2,1.0,4548,3672,2.8
Fraser,Wolves,4.2,1.7,5458,4407,3.6
Mané,Wolves,4.5,1.6,50094,40450,27.6
Raya,Arsenal,5.9,33.2,-8818,-7120,-1.3
Saliba,Arsenal,6.0,12.2,-5673,-4580,-2.2
Calafiori,Arsenal,5.6,6.1,-6004,-4848,-4.7
J.Timber,Arsenal,6.3,27.6,-64543,-52118,-11.2
Saka,Arsenal,10.0,16.3,-176716,-142698,-51.6
Ødegaard,Arsenal,7.8,2.3,-8953,-7229,-18.4
Trossard,Arsenal,6.8,1.4,-7987,-6449,-26.9
Merino,Arsenal,5.5,1.4,-3243,-2618,-10.9
Eze,Arsenal,7.3,8.2,-26749,-21599,-15.4
Tielemans,Aston Villa,5.9,1.0,-10714,-8651,-36.0
McGinn,Aston Villa,5.4,0.8,-20697,-16712,-87.0
Ekdal,Burnley,3.9,0.9,-2761,-2229,-14.4
Estève,Burnley,3.9,8.2,-12117,-9784,-7.0
Anthony,Burnley,5.0,1.9,-3666,-2960,-9.1
Cullen,Burnley,4.9,1.0,-4474,-3612,-15.1
Petrović,Bournemouth,4.5,4.3,-5556,-4486,-6.1
Tavernier,Bournemouth,5.4,1.8,-46132,-37251,-86.3
Kelleher,Brentford,4.6,10.0,-9041,-7300,-4.3
Collins,Brentford,5.0,3.9,-24176,-19522,-29.3
Lewis-Potter,Brentford,4.9,2.1,-27073,-21861,-60.8
Schade,Brentford,7.2,2.9,-46146,-37262,-75.0
Thiago,Brentford,7.2,36.8,-147514,-119117,-19.3
Verbruggen,Brighton,4.5,5.9,-2737,-2210,-2.2
De Cuyper,Brighton,4.3,1.9,-8321,-6719,-20.6
Van Hecke,Brighton,4.5,4.3,-5663,-4572,-6.2
Minteh,Brighton,5.8,2.7,-19521,-15763,-34.1
Gusto,Chelsea,4.9,2.0,-5478,-4423,-12.9
Acheampong,Chelsea,3.8,1.2,-2764,-2231,-10.9
Palmer,Chelsea,10.4,11.6,-62017,-50078,-25.4
Neto,Chelsea,7.1,6.2,-17037,-13757,-13.0
