Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.9,14387,11617,9.7
Digne,Aston Villa,4.5,1.5,2736,2209,2.1
Konsa,Aston Villa,4.4,8.1,8455,6827,7.8
Rogers,Aston Villa,7.5,24.7,4428,3575,12.3
Watkins,Aston Villa,8.5,8.1,11809,9535,9.6
Petrović,Bournemouth,4.5,5.3,5710,4610,5.2
Senesi,Bournemouth,5.0,19.3,59786,48277,39.9
Truffert,Bournemouth,4.6,3.0,18509,14946,11.2
Hill,Bournemouth,4.2,7.7,4016,3242,5.2
O.Dango,Brentford,6.0,3.7,2382,1923,2.8
Kelleher,Brentford,4.8,13.4,16881,13631,14.4
Collins,Brentford,4.9,2.9,3873,3127,3.2
Kayode,Brentford,4.5,0.8,3047,2460,2.0
Van den Berg,Brentford,4.5,1.5,5429,4383,3.5
Schade,Brentford,6.9,2.0,2856,2306,2.3
Damsgaard,Brentford,5.6,1.0,3361,2714,2.2
Thiago,Brentford,7.3,35.8,34715,28032,23.7
Verbruggen,Brighton,4.5,5.4,2388,1928,3.4
Dunk,Brighton,4.5,1.0,1744,1408,1.3
Van Hecke,Brighton,4.4,4.3,19570,15802,12.3
Minteh,Brighton,5.5,1.8,2279,1840,1.9
Welbeck,Brighton,6.1,4.0,4102,3312,3.8
Cucurella,Chelsea,6.0,14.1,10243,8271,11.2
James,Chelsea,5.6,8.9,9846,7950,8.9
Palmer,Chelsea,10.6,17.1,6619,5344,10.4
João Pedro,Chelsea,7.8,50.1,57353,46312,35.5
Dewsbury-Hall,Everton,5.1,5.0,2770,2236,3.5
Pickford,Everton,5.6,13.4,10116,8168,10.8
Tarkowski,Everton,5.7,11.7,24759,19992,18.0
Ndiaye,Everton,6.2,4.2,1642,1325,2.6
Garner,Everton,5.2,4.0,7535,6084,5.7
Leno,Fulham,4.9,2.2,11341,9157,7.0
Robinson,Fulham,4.9,0.8,4397,3550,2.7
Andersen,Fulham,4.5,5.5,27923,22547,17.2
Iwobi,Fulham,6.4,2.9,18858,15227,11.3
Wilson,Fulham,6.0,22.9,20238,16342,20.1
Raúl,Fulham,6.2,3.1,9431,7615,6.3
Rodon,Leeds,3.9,4.0,4164,3362,3.8
Stach,Leeds,4.7,2.7,4377,3534,3.4
Frimpong,Liverpool,5.7,5.0,6548,5287,5.5
Virgil,Liverpool,6.2,34.4,44606,36019,37.8
Wirtz,Liverpool,8.3,9.4,2326,1878,5.0
Mac Allister,Liverpool,6.3,2.4,8861,7155,5.7
Szoboszlai,Liverpool,7.0,12.7,49024,39586,18.3
Ekitiké,Liverpool,9.2,35.6,27034,21829,28.8
Dalot,Man Utd,4.6,5.0,2816,2273,3.5
Maguire,Man Utd,4.4,1.7,1619,1307,1.6
B.Fernandes,Man Utd,10.1,42.7,85062,68687,62.9
Cunha,Man Utd,8.0,8.0,26578,21461,17.5
Casemiro,Man Utd,5.7,3.1,21968,17739,7.2
Šeško,Man Utd,7.4,6.8,47077,38014,15.4
Lammens,Man Utd,5.0,2.8,7166,5786,5.0
Pope,Newcastle,5.1,4.6,1891,1526,2.9
Hall,Newcastle,5.3,3.5,46764,37761,26.6
Burn,Newcastle,5.0,3.4,4654,3758,3.9
Livramento,Newcastle,4.9,1.9,2534,2046,2.1
Gordon,Newcastle,7.3,4.8,106187,85746,30.5
Barnes,Newcastle,6.1,1.2,3856,3113,2.6
Ramsdale,Newcastle,4.8,0.9,5947,4802,3.6
Thiaw,Newcastle,5.0,5.6,78150,63106,44.3
Murillo,Nott'm Forest,5.2,2.0,4320,3488,3.1
Aina,Nott'm Forest,4.7,2.3,2387,1927,2.2
Gibbs-White,Nott'm Forest,7.4,4.9,19027,15364,7.1
Anderson,Nott'm Forest,5.5,8.3,15852,12800,11.9
