Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,85334,68907,34.1
Gabriel,Arsenal,6.3,29.9,216360,174710,70.2
Calafiori,Arsenal,5.7,14.7,3129,2526,7.6
J.Timber,Arsenal,5.9,18.2,275036,222091,81.3
Saka,Arsenal,9.9,10.1,226005,182499,64.9
Rice,Arsenal,6.5,8.7,25591,20664,17.3
Eze,Arsenal,7.6,13.5,23277,18796,17.9
Anthony,Burnley,5.7,6.8,59228,47826,29.3
Cullen,Burnley,5.0,2.0,11101,8964,6.8
Foster,Burnley,5.0,2.4,13583,10968,7.1
Dúbravka,Burnley,4.0,34.1,2290,1849,14.9
Petrović,Bournemouth,4.5,5.7,4069,3285,4.5
Senesi,Bournemouth,5.0,25.2,154053,124397,51.5
Truffert,Bournemouth,4.5,2.1,17492,14124,10.3
Hill,Bournemouth,4.0,0.9,1824,1472,1.3
Kluivert,Bournemouth,7.0,1.0,19231,15529,10.8
Semenyo,Bournemouth,7.9,60.0,510522,412246,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3979,3213,2.8
Thiago,Brentford,6.1,3.4,84344,68107,24.1
Van Hecke,Brighton,4.4,0.9,8740,7057,5.1
Minteh,Brighton,6.0,3.5,19404,15668,6.6
Welbeck,Brighton,6.3,2.4,2117,1709,2.1
Cucurella,Chelsea,6.1,21.9,4060,3278,10.9
Enzo,Chelsea,6.7,15.0,94739,76501,48.5
Estêvão,Chelsea,6.5,1.9,20224,16330,11.6
Caicedo,Chelsea,5.8,14.7,336501,271724,96.5
Muñoz,Crystal Palace,5.6,12.7,34913,28192,23.9
Mitchell,Crystal Palace,5.0,2.5,4528,3656,3.4
Guéhi,Crystal Palace,4.9,31.1,138318,111691,49.7
Richards,Crystal Palace,4.5,3.1,9536,7700,6.4
Sarr,Crystal Palace,6.5,6.5,132102,106672,38.2
King,Fulham,4.5,4.0,3447,2783,3.5
Rodon,Leeds,4.1,5.4,32636,26353,10.9
Stach,Leeds,5.0,3.2,6745,5446,4.9
Calvert-Lewin,Leeds,5.5,1.4,39679,32040,21.9
Gravenberch,Liverpool,5.7,6.0,41663,33642,13.6
Gvardiol,Man City,5.9,5.7,54208,43772,16.9
Rúben,Man City,5.5,4.3,4791,3868,4.3
Doku,Man City,6.6,7.8,28057,22656,18.2
Haaland,Man City,14.5,61.7,431542,348470,100.0
Donnarumma,Man City,5.7,9.4,86681,69994,27.1
Obi,Man Utd,4.3,1.6,11316,9137,6.7
Šeško,Man Utd,7.3,5.2,42346,34194,24.9
Pope,Newcastle,5.1,10.1,152571,123201,86.2
Burn,Newcastle,5.1,8.6,159729,128981,46.4
Trippier,Newcastle,5.0,2.6,5798,4681,4.2
Gordon,Newcastle,7.4,2.5,27274,22023,15.7
Bruno G.,Newcastle,6.5,2.2,14041,11338,8.4
Tonali,Newcastle,5.4,1.4,3369,2720,2.4
Woltemade,Newcastle,7.2,10.1,404503,326636,100.0
Isidor,Sunderland,5.6,3.3,15783,12744,9.8
Xhaka,Sunderland,5.0,4.0,31152,25155,18.4
Roefs,Sunderland,4.6,4.9,65347,52767,37.1
Alderete,Sunderland,4.1,7.0,94574,76368,45.2
Mukiele,Sunderland,4.0,2.2,27910,22537,15.9
Kinsky,Spurs,3.9,1.8,12071,9747,7.2
Kudus,Spurs,6.8,33.4,247926,200200,80.1
Bowen,West Ham,7.7,7.3,98419,79473,55.9
Pond,Wolves,3.9,1.5,8401,6783,5.1
Lewis-Skelly,Arsenal,5.2,1.8,-9380,-7574,-25.9
Ødegaard,Arsenal,7.9,1.8,-16705,-13489,-38.4
Martinelli,Arsenal,6.9,1.2,-2882,-2327,-11.9
Zubimendi,Arsenal,5.5,4.3,-17276,-13950,-20.0
Gyökeres,Arsenal,9.1,26.4,-157259,-126986,-30.1
Martinez,Aston Villa,5.0,2.1,-13959,-11271,-33.0
Cash,Aston Villa,4.6,5.4,-15138,-12223,-14.0
Digne,Aston Villa,4.5,1.9,-5633,-4548,-14.7
Konsa,Aston Villa,4.5,10.4,-51640,-41699,-24.8
Mings,Aston Villa,4.5,1.1,-20919,-16892,-78.7
