Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.9,9315,7521,9.4
Calafiori,Arsenal,5.7,10.0,6441,5201,7.5
J.Timber,Arsenal,6.5,33.2,6007,4850,16.5
Trossard,Arsenal,6.9,0.9,1646,1329,1.2
Rice,Arsenal,7.1,22.7,39161,31622,30.2
Hincapie,Arsenal,5.5,2.9,2732,2206,2.6
Rogers,Aston Villa,7.1,14.5,24821,20042,19.2
Senesi,Bournemouth,4.9,17.0,5008,4043,9.5
Semenyo,Bournemouth,7.7,45.4,37853,30566,28.3
Tavernier,Bournemouth,5.6,3.1,6774,5470,4.9
Kelleher,Brentford,4.5,8.2,2915,2353,4.8
Verbruggen,Brighton,4.4,5.3,3442,2779,4.0
De Cuyper,Brighton,4.3,2.2,4729,3818,3.4
Sánchez,Chelsea,4.9,15.0,2055,1659,7.1
James,Chelsea,5.6,9.3,23293,18809,16.3
Chalobah,Chelsea,5.5,18.9,20013,16160,18.3
Palmer,Chelsea,10.4,11.3,3115,2515,6.2
Guéhi,Crystal Palace,5.3,41.6,4837,3905,19.2
Wharton,Crystal Palace,5.0,0.8,3117,2516,2.0
Devenny,Crystal Palace,4.3,1.2,2577,2080,1.9
Pickford,Everton,5.5,10.7,2607,2105,5.7
Tarkowski,Everton,5.5,7.5,7949,6418,7.3
Keane,Everton,4.7,3.5,28770,23231,9.1
Grealish,Everton,6.5,10.2,8128,6563,8.5
Smith Rowe,Fulham,5.6,0.9,1848,1492,1.4
Wilson,Fulham,5.7,18.8,88270,71278,55.0
Gudmundsson,Leeds,3.8,3.7,4894,3951,4.1
Stach,Leeds,4.8,1.9,13084,10565,7.8
Calvert-Lewin,Leeds,5.7,6.1,98156,79260,55.3
A.Becker,Liverpool,5.4,5.7,6171,4983,5.6
Frimpong,Liverpool,5.7,4.5,2622,2117,3.2
Virgil,Liverpool,5.9,23.7,15057,12158,17.6
Konaté,Liverpool,5.4,3.1,10809,8728,7.1
Wirtz,Liverpool,8.0,7.1,18013,14545,12.5
Mac Allister,Liverpool,6.2,1.2,3136,2532,2.2
Gravenberch,Liverpool,5.6,4.6,12682,10240,8.7
Ekitiké,Liverpool,8.8,24.6,214412,173137,67.6
Gvardiol,Man City,6.0,8.8,9432,7616,8.6
Matheus N.,Man City,5.4,2.0,7009,5659,4.6
Rúben,Man City,5.7,7.1,14732,11896,10.8
O'Reilly,Man City,5.3,11.1,15703,12680,12.9
Foden,Man City,8.9,39.9,29690,23974,31.9
Cherki,Man City,6.5,7.8,37486,30269,23.3
Reijnders,Man City,5.2,11.7,6162,4975,8.0
Haaland,Man City,15.0,73.9,12178,9833,36.1
Donnarumma,Man City,5.7,10.2,2995,2418,5.7
Dalot,Man Utd,4.4,1.8,5204,4202,3.5
Heaven,Man Utd,3.8,1.6,1527,1233,1.5
B.Fernandes,Man Utd,9.4,30.9,56904,45949,27.7
Cunha,Man Utd,7.9,4.5,9708,7839,7.0
Mount,Man Utd,5.9,0.8,2901,2342,1.9
Obi,Man Utd,4.2,1.6,2489,2009,2.0
Gordon,Newcastle,7.3,2.6,12191,9844,7.6
L.Miley,Newcastle,4.4,2.6,13115,10590,8.1
Woltemade,Newcastle,7.3,17.6,66891,54014,43.0
N.Williams,Nott'm Forest,4.7,3.6,1707,1378,2.4
Ballard,Sunderland,4.6,3.6,12637,10204,8.2
Xhaka,Sunderland,5.2,6.5,12673,10233,9.4
Roefs,Sunderland,4.8,9.2,17622,14229,13.2
Alderete,Sunderland,4.0,4.8,14452,11669,9.7
Mukiele,Sunderland,4.2,6.4,15957,12885,11.2
Bowen,West Ham,7.6,6.9,18930,15285,7.9
Hoever,Wolves,3.8,1.2,3660,2955,2.5
Raya,Arsenal,6.0,36.4,-3043,-2457,-0.4
Gabriel,Arsenal,6.2,12.8,-14643,-11824,-4.6
Lewis-Skelly,Arsenal,5.1,1.8,-2022,-1632,-5.4
White,Arsenal,5.3,1.4,-13574,-10961,-33.1
Saka,Arsenal,10.3,22.6,-23193,-18728,-5.0
Merino,Arsenal,6.0,3.7,-13169,-10633,-17.0
Eze,Arsenal,7.7,16.3,-47202,-38115,-14.0
Gyökeres,Arsenal,8.8,10.3,-5086,-4106,-2.4
Martinez,Aston Villa,5.1,3.2,-5648,-4560,-7.0
Cash,Aston Villa,4.9,13.4,-3760,-3036,-1.4
Konsa,Aston Villa,4.4,7.7,-1623,-1310,-1.0
Watkins,Aston Villa,8.5,7.6,-7775,-6278,-4.9
Estève,Burnley,3.9,11.3,-2949,-2381,-1.3
Anthony,Burnley,5.2,2.4,-2782,-2246,-5.5
Foster,Burnley,5.0,1.0,-2775,-2240,-13.3
Petrović,Bournemouth,4.5,5.6,-2580,-2083,-2.2
Evanilson,Bournemouth,7.0,2.0,-3359,-2712,-8.0
O.Dango,Brentford,6.0,0.8,-6652,-5371,-39.7
Thiago,Brentford,7.1,35.3,-229019,-184932,-31.7
Dunk,Brighton,4.5,0.9,-1523,-1229,-8.1
Van Hecke,Brighton,4.6,4.4,-5224,-4218,-5.7
Minteh,Brighton,6.1,7.0,-12019,-9705,-8.2
Baleba,Brighton,4.6,1.5,-2352,-1899,-7.5
Welbeck,Brighton,6.4,6.6,-60077,-48512,-36.4
Cucurella,Chelsea,6.2,22.8,-23246,-18771,-4.9
Gusto,Chelsea,5.0,2.6,-1662,-1342,-3.1
