Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.0,123723,99906,45.3
Gabriel,Arsenal,6.5,37.4,251959,203456,82.8
Calafiori,Arsenal,5.8,15.6,52383,42299,34.4
J.Timber,Arsenal,6.1,23.9,198181,160031,62.9
Saka,Arsenal,10.0,16.9,70552,56970,44.7
Rice,Arsenal,6.7,13.7,159338,128665,48.4
Eze,Arsenal,7.6,13.9,59444,48001,37.6
Cash,Aston Villa,4.6,5.0,21255,17163,13.4
Hartman,Burnley,4.0,0.8,10473,8456,6.0
Dúbravka,Burnley,4.0,34.4,2973,2400,15.4
Truffert,Bournemouth,4.5,2.3,2878,2323,2.5
Semenyo,Bournemouth,8.1,64.2,9761,7882,30.9
Tavernier,Bournemouth,5.5,1.4,18236,14725,10.4
Kroupi.Jr,Bournemouth,4.6,3.5,72985,58935,21.0
Thiago,Brentford,6.2,7.0,269430,217564,75.3
Van Hecke,Brighton,4.4,1.2,12495,10089,7.2
Minteh,Brighton,6.0,3.8,31182,25179,18.3
Welbeck,Brighton,6.4,5.9,239064,193044,66.7
James,Chelsea,5.5,7.5,15367,12408,11.3
Acheampong,Chelsea,3.9,2.1,22088,17836,12.7
Neto,Chelsea,7.0,5.4,34925,28201,21.0
Caicedo,Chelsea,5.9,18.1,15845,12794,15.8
Marc Guiu,Chelsea,4.2,7.0,2864,2312,4.3
Muñoz,Crystal Palace,5.7,14.4,102527,82790,33.4
Guéhi,Crystal Palace,4.9,32.8,98537,79568,66.2
Sarr,Crystal Palace,6.6,9.5,134002,108206,39.9
Mateta,Crystal Palace,7.7,17.3,513488,414641,100.0
Keane,Everton,4.5,1.1,2178,1758,1.6
King,Everton,3.9,1.2,2242,1810,1.7
Leno,Fulham,5.0,1.5,6468,5222,4.1
Iwobi,Fulham,6.5,1.6,9179,7412,5.6
Raúl,Fulham,6.2,0.9,7021,5669,3.5
Rodon,Leeds,4.1,6.3,53862,43493,31.5
Longstaff,Leeds,4.9,1.1,13801,11144,7.9
Szoboszlai,Liverpool,6.5,4.1,32785,26473,19.3
Matheus N.,Man City,5.3,0.8,5285,4267,3.2
Rúben,Man City,5.5,4.6,2600,2099,3.2
