Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,29.1,28404,22936,19.3
Rice,Arsenal,7.2,24.9,19002,15344,20.2
Cash,Aston Villa,4.8,10.4,1624,1311,5.0
Rogers,Aston Villa,7.6,31.1,6065,4897,15.7
Watkins,Aston Villa,8.7,13.4,11578,9349,11.6
Collins,Brentford,4.9,2.3,1967,1588,2.0
Thiago,Brentford,7.0,31.4,12543,10128,19.3
James,Chelsea,5.7,11.4,3771,3045,6.6
Chalobah,Chelsea,5.5,17.9,2908,2348,8.7
Palmer,Chelsea,10.4,12.3,1715,1384,5.8
Enzo,Chelsea,6.4,10.0,5252,4240,6.8
Wilson,Fulham,5.8,18.3,3999,3229,9.5
Calvert-Lewin,Leeds,5.9,11.3,4845,3912,7.1
Wirtz,Liverpool,8.2,10.4,3159,2550,5.9
Matheus N.,Man City,5.5,4.4,7383,5961,5.7
Cherki,Man City,6.8,16.3,3132,2529,8.2
Reijnders,Man City,5.2,12.5,1771,1430,6.0
B.Fernandes,Man Utd,9.1,11.3,1961,1583,5.4
Bruno G.,Newcastle,7.1,19.4,7504,6059,11.8
Thiaw,Newcastle,5.1,6.1,5893,4758,5.6
Roefs,Sunderland,4.9,11.8,6434,5195,8.2
Mukiele,Sunderland,4.3,9.2,5314,4291,6.5
Van de Ven,Spurs,4.5,27.8,6089,4916,14.4
Richarlison,Spurs,6.4,7.8,1530,1235,3.9
Raya,Arsenal,5.9,33.7,-2718,-2194,-0.4
Calafiori,Arsenal,5.6,7.0,-3599,-2906,-1.7
Saka,Arsenal,10.2,20.4,-1863,-1504,-0.4
Eze,Arsenal,7.3,9.6,-3549,-2865,-1.8
Estève,Burnley,3.9,8.6,-1773,-1431,-0.8
Senesi,Bournemouth,4.8,14.2,-1768,-1427,-0.6
Semenyo,Bournemouth,7.6,44.0,-5609,-4529,-0.6
Minteh,Brighton,5.9,3.8,-5824,-4702,-6.1
Sánchez,Chelsea,4.9,13.6,-4081,-3295,-1.2
Cucurella,Chelsea,6.1,16.6,-5905,-4768,-1.4
Neto,Chelsea,7.2,6.7,-2260,-1824,-1.6
Muñoz,Crystal Palace,5.8,6.3,-1846,-1490,-1.0
Dewsbury-Hall,Everton,4.9,2.8,-2410,-1946,-2.9
Ekitiké,Liverpool,9.0,28.1,-16026,-12940,-2.3
Gvardiol,Man City,6.0,7.1,-22255,-17970,-10.7
Rúben,Man City,5.7,6.1,-17599,-14211,-9.8
Foden,Man City,8.8,36.4,-7071,-5709,-0.9
Mbeumo,Man Utd,8.1,9.1,-1882,-1519,-1.0
Dalot,Man Utd,4.5,4.6,-2397,-1935,-2.5
Dorgu,Man Utd,4.2,7.1,-2188,-1766,-1.5
Cunha,Man Utd,8.2,13.5,-6530,-5272,-2.3
Woltemade,Newcastle,7.3,16.4,-2985,-2410,-0.9
Kudus,Spurs,6.4,12.7,-8135,-6569,-2.5
L.Paquetá,West Ham,5.9,2.3,-2553,-2061,-5.3
Bowen,West Ham,7.7,9.8,-8369,-6757,-4.1
