Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.5,16387,13232,23.0
Gabriel,Arsenal,7.3,45.2,15954,12882,22.4
Saliba,Arsenal,6.2,15.8,21434,17307,17.9
Calafiori,Arsenal,5.6,6.0,2229,1799,3.4
Lewis-Skelly,Arsenal,5.0,1.5,2657,2145,2.0
Saka,Arsenal,10.0,11.3,34280,27681,13.7
Trossard,Arsenal,6.5,0.8,5583,4508,3.3
Rice,Arsenal,7.2,24.1,13755,11107,17.0
Eze,Arsenal,7.3,8.8,5464,4412,6.5
Gyökeres,Arsenal,9.0,15.4,42295,34153,17.5
Senesi,Bournemouth,5.2,21.2,6328,5109,11.9
Truffert,Bournemouth,4.7,4.6,2987,2412,3.4
Rayan,Bournemouth,5.4,1.5,6559,5296,4.1
Kelleher,Brentford,4.8,12.1,2274,1836,6.1
De Cuyper,Brighton,4.3,1.5,3306,2669,2.4
F.Kadıoğlu,Brighton,4.4,1.3,1983,1601,1.6
Van Hecke,Brighton,4.6,10.9,7037,5682,8.1
Minteh,Brighton,5.5,2.5,2875,2321,2.5
Hinshelwood,Brighton,5.1,1.0,7395,5971,4.4
Groß,Brighton,5.6,3.2,4773,3854,3.8
Enzo,Chelsea,6.4,10.6,7261,5863,8.1
Dewsbury-Hall,Everton,5.2,6.6,18707,15105,12.7
Tarkowski,Everton,5.7,11.3,13661,11031,11.9
Ndiaye,Everton,6.2,4.4,3463,2796,3.6
Beto,Everton,5.0,3.0,4831,3901,3.8
Leno,Fulham,4.9,2.1,5529,4464,3.8
Wilson,Fulham,5.9,18.8,7119,5748,11.4
Stach,Leeds,4.8,2.0,2608,2105,2.2
Calvert-Lewin,Leeds,5.8,12.8,1708,1379,6.0
Szoboszlai,Liverpool,7.0,13.0,7357,5940,9.2
Ngumoha,Liverpool,4.3,1.2,4073,3288,2.7
O'Reilly,Man City,5.3,19.9,2479,2001,9.3
Doku,Man City,6.5,5.5,73076,59008,41.5
Haaland,Man City,14.7,64.4,15610,12605,34.2
Maguire,Man Utd,4.4,1.4,2475,1998,1.9
Shaw,Man Utd,4.5,0.9,1512,1220,1.2
B.Fernandes,Man Utd,10.4,47.5,5211,4207,21.8
Cunha,Man Utd,8.1,8.2,6226,5027,6.6
Casemiro,Man Utd,5.9,5.4,4860,3924,3.5
Mainoo,Man Utd,4.7,1.2,2464,1989,1.8
Lammens,Man Utd,5.1,3.3,5298,4278,4.2
Burn,Newcastle,5.0,3.5,1572,1269,2.2
Barnes,Newcastle,6.1,1.0,1843,1488,1.4
Bruno G.,Newcastle,6.8,5.1,11677,9429,8.3
Osula,Newcastle,5.4,0.9,5468,4415,3.3
Anderson,Nott'm Forest,5.6,7.0,4741,3828,5.4
Mukiele,Sunderland,4.6,8.5,5068,4092,6.1
Richarlison,Spurs,6.4,6.2,1853,1496,3.0
Mavropanos,West Ham,4.5,1.9,1597,1289,1.6
J.Timber,Arsenal,6.0,16.0,-19098,-15421,-4.0
Hincapie,Arsenal,5.1,0.9,-1560,-1259,-8.0
Martinez,Aston Villa,5.1,4.7,-3862,-3118,-3.8
Cash,Aston Villa,4.7,8.1,-5965,-4816,-3.4
Konsa,Aston Villa,4.4,7.5,-4316,-3485,-2.7
Rogers,Aston Villa,7.4,23.7,-37521,-30298,-7.4
Watkins,Aston Villa,8.7,14.4,-22313,-18017,-7.2
Dúbravka,Burnley,4.0,26.5,-6510,-5256,-1.2
Petrović,Bournemouth,4.6,5.1,-2403,-1940,-2.2
Hill,Bournemouth,4.2,7.5,-2532,-2044,-1.6
Tavernier,Bournemouth,5.4,4.9,-3361,-2714,-3.2
Scott,Bournemouth,5.0,2.3,-1556,-1256,-3.1
Evanilson,Bournemouth,6.7,2.5,-2922,-2359,-5.4
Mitoma,Brighton,6.1,2.3,-2897,-2339,-4.9
Welbeck,Brighton,6.4,9.6,-3072,-2480,-1.5
Sánchez,Chelsea,4.8,10.6,-12541,-10126,-4.6
Chalobah,Chelsea,5.4,9.0,-3879,-3132,-2.0
Palmer,Chelsea,10.3,12.9,-7703,-6220,-2.8
Neto,Chelsea,7.0,4.0,-3553,-2869,-3.4
João Pedro,Chelsea,7.5,38.4,-4403,-3555,-0.5
Henderson,Crystal Palace,5.1,9.6,-3495,-2822,-1.7
Muñoz,Crystal Palace,5.9,10.1,-3460,-2793,-1.6
Lacroix,Crystal Palace,5.2,8.2,-3649,-2946,-2.1
Sarr,Crystal Palace,6.4,7.0,-3064,-2474,-2.0
Mateta,Crystal Palace,7.6,9.2,-6296,-5084,-3.2
Andersen,Fulham,4.5,4.1,-12999,-10496,-10.5
