Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.1,24316,19635,17.5
Calafiori,Arsenal,5.7,10.2,18590,15011,14.1
J.Timber,Arsenal,6.5,33.4,36161,29200,32.8
Trossard,Arsenal,6.9,0.9,4560,3682,2.8
Rice,Arsenal,7.1,23.8,173763,140313,100.0
Hincapie,Arsenal,5.5,3.0,11422,9223,7.3
Rogers,Aston Villa,7.2,18.1,458958,370608,100.0
Onana,Aston Villa,4.8,0.8,1627,1313,1.2
Senesi,Bournemouth,4.9,16.9,7448,6014,10.8
Semenyo,Bournemouth,7.7,46.2,134881,108916,54.8
Tavernier,Bournemouth,5.6,3.1,11431,9230,7.4
Kelleher,Brentford,4.5,8.3,11774,9507,9.7
Lewis-Potter,Brentford,4.8,0.9,58899,47560,32.1
Verbruggen,Brighton,4.4,5.3,9624,7771,7.3
De Cuyper,Brighton,4.3,2.3,12332,9958,7.6
James,Chelsea,5.6,9.5,50442,40731,31.0
Chalobah,Chelsea,5.5,19.0,47730,38541,33.3
Palmer,Chelsea,10.4,11.4,14545,11745,12.4
Wharton,Crystal Palace,5.0,0.8,6186,4995,3.7
Devenny,Crystal Palace,4.3,1.3,9596,7748,5.7
Pickford,Everton,5.5,10.8,8193,6615,8.7
Tarkowski,Everton,5.5,7.7,21261,17168,14.5
Keane,Everton,4.7,4.0,76213,61541,22.1
Grealish,Everton,6.5,10.4,23120,18669,16.6
Smith Rowe,Fulham,5.6,0.9,4145,3347,2.6
Wilson,Fulham,5.8,19.6,188310,152060,50.1
Gudmundsson,Leeds,3.8,3.8,11393,9199,7.7
Stach,Leeds,4.8,2.2,45158,36465,25.2
Calvert-Lewin,Leeds,5.8,7.3,224936,181635,63.5
A.Becker,Liverpool,5.4,5.9,17153,13851,11.6
Frimpong,Liverpool,5.7,4.6,10237,8266,7.4
Kerkez,Liverpool,5.6,3.0,3834,3095,3.3
Virgil,Liverpool,5.9,24.1,41699,33671,32.1
Konaté,Liverpool,5.4,3.3,25165,20320,14.9
Wirtz,Liverpool,8.1,8.1,116842,94349,34.7
Mac Allister,Liverpool,6.2,1.3,9393,7584,5.6
Gravenberch,Liverpool,5.6,4.8,37093,29952,21.9
Ekitiké,Liverpool,8.9,28.2,617940,498986,100.0
Gvardiol,Man City,6.0,9.0,24117,19474,16.6
Matheus N.,Man City,5.4,2.1,20546,16590,11.9
Rúben,Man City,5.7,7.2,34058,27501,21.2
O'Reilly,Man City,5.3,11.3,37418,30215,24.7
Foden,Man City,8.9,40.5,109177,88160,75.0
Cherki,Man City,6.6,8.3,89930,72618,27.5
Reijnders,Man City,5.2,11.7,13145,10614,11.8
Haaland,Man City,15.1,74.0,32136,25949,38.2
Donnarumma,Man City,5.7,10.2,6449,5207,7.6
Dalot,Man Utd,4.4,1.8,8063,6510,5.1
Heaven,Man Utd,3.8,1.7,7588,6127,4.8
Cunha,Man Utd,8.0,5.8,157629,127285,44.7
Mount,Man Utd,5.9,0.8,8488,6854,4.9
Obi,Man Utd,4.2,1.7,6645,5365,4.3
Gordon,Newcastle,7.3,3.0,53243,42993,29.9
Tonali,Newcastle,5.3,1.0,1617,1305,1.3
L.Miley,Newcastle,4.4,2.8,30222,24404,17.4
Woltemade,Newcastle,7.3,18.0,124285,100360,74.1
Ballard,Sunderland,4.6,3.8,35732,28853,20.8
E.Le Fée,Sunderland,4.9,0.8,10128,8178,5.8
Xhaka,Sunderland,5.2,6.6,22937,18521,15.0
Roefs,Sunderland,4.8,9.4,43595,35202,27.2
Alderete,Sunderland,4.0,5.0,33589,27123,20.1
Mukiele,Sunderland,4.2,6.6,37053,29920,22.6
L.Paquetá,West Ham,5.9,1.4,3417,2759,2.4
Bowen,West Ham,7.6,7.0,27855,22492,10.3
Hoever,Wolves,3.8,1.3,9056,7312,5.4
Gonzalez,Wolves,4.3,1.4,1677,1354,1.5
Raya,Arsenal,6.0,36.4,-3458,-2792,-0.5
Gabriel,Arsenal,6.2,12.6,-37769,-30498,-12.0
Lewis-Skelly,Arsenal,5.1,1.7,-5402,-4362,-15.2
White,Arsenal,5.3,1.2,-30093,-24300,-85.5
Saka,Arsenal,10.3,22.3,-55904,-45142,-12.1
Madueke,Arsenal,6.8,0.8,-3224,-2603,-19.2
Martinelli,Arsenal,6.8,0.9,-1655,-1336,-8.8
Merino,Arsenal,6.0,3.4,-39372,-31792,-55.4
Zubimendi,Arsenal,5.2,2.2,-1674,-1351,-3.6
Eze,Arsenal,7.6,15.4,-150897,-121849,-47.2
Gyökeres,Arsenal,8.8,10.2,-11764,-9499,-5.5
Martinez,Aston Villa,5.0,3.1,-8215,-6633,-12.7
Cash,Aston Villa,4.9,13.2,-14070,-11361,-5.1
Digne,Aston Villa,4.5,1.7,-3656,-2952,-10.3
Konsa,Aston Villa,4.4,7.6,-5193,-4193,-3.3
Alex Moreno,Aston Villa,4.0,1.8,-2602,-2101,-4.9
Malen,Aston Villa,5.1,0.8,-2836,-2290,-16.9
Watkins,Aston Villa,8.5,7.4,-25315,-20441,-16.4
Estève,Burnley,3.9,11.1,-26443,-21352,-9.5
Tuanzebe,Burnley,3.9,1.2,-4025,-3250,-16.0
Anthony,Burnley,5.2,2.3,-7706,-6222,-16.0
A.Ramsey,Burnley,4.4,1.6,-2183,-1762,-4.7
Foster,Burnley,5.0,0.9,-6797,-5488,-36.1
Petrović,Bournemouth,4.5,5.5,-8045,-6496,-7.0
Evanilson,Bournemouth,7.0,2.0,-11574,-9346,-27.7
Kroupi.Jr,Bournemouth,4.6,4.2,-5416,-4373,-6.2
Schade,Brentford,7.0,0.8,-1641,-1325,-9.8
Thiago,Brentford,7.1,32.7,-509516,-411434,-76.0
Dunk,Brighton,4.5,0.9,-1934,-1561,-10.3
Van Hecke,Brighton,4.6,4.3,-15355,-12399,-17.1
Minteh,Brighton,6.1,6.7,-37152,-30000,-26.6
Baleba,Brighton,4.6,1.5,-6036,-4874,-19.2
Welbeck,Brighton,6.4,5.9,-136803,-110468,-92.6
Cucurella,Chelsea,6.2,22.5,-57779,-46656,-12.4
Gusto,Chelsea,5.0,2.6,-3230,-2608,-5.9
Acheampong,Chelsea,3.8,1.3,-2829,-2284,-10.4
Neto,Chelsea,7.3,9.1,-27569,-22261,-14.5
Enzo,Chelsea,6.5,10.0,-46080,-37209,-22.1
Estêvão,Chelsea,6.4,1.9,-24715,-19957,-51.8
João Pedro,Chelsea,7.2,29.5,-56689,-45776,-9.4
Marc Guiu,Chelsea,4.3,7.9,-22918,-18506,-13.9
Henderson,Crystal Palace,5.1,8.7,-18926,-15282,-10.4
Muñoz,Crystal Palace,5.9,8.8,-135699,-109576,-52.9
Lacroix,Crystal Palace,5.2,7.0,-19747,-15945,-13.5
Mitchell,Crystal Palace,5.0,2.5,-6286,-5075,-12.0
Richards,Crystal Palace,4.6,4.3,-3209,-2591,-3.6
Sarr,Crystal Palace,6.4,2.4,-13392,-10814,-26.7
Mateta,Crystal Palace,7.7,14.2,-155707,-125733,-52.8
Dewsbury-Hall,Everton,5.0,5.9,-151994,-122735,-88.2
Ndiaye,Everton,6.3,4.4,-51773,-41806,-56.3
Beto,Everton,5.0,2.5,-1736,-1401,-3.3
Iwobi,Fulham,6.3,0.9,-7013,-5662,-37.2
King,Fulham,4.5,2.8,-2783,-2247,-4.8
Raúl,Fulham,6.3,2.6,-16400,-13243,-30.2
M.Salah,Liverpool,14.0,15.3,-41177,-33250,-13.0
Gakpo,Liverpool,7.3,5.5,-38435,-31036,-23.9
Szoboszlai,Liverpool,6.7,5.0,-78748,-63589,-53.9
Isak,Liverpool,10.3,4.1,-15495,-12512,-12.9
Aït-Nouri,Man City,5.7,4.0,-6066,-4898,-7.3
Marmoush,Man City,8.3,2.4,-2740,-2212,-5.5
Doku,Man City,6.4,4.1,-95428,-77058,-79.5
Mbeumo,Man Utd,8.1,12.2,-170781,-137905,-67.3
De Ligt,Man Utd,5.0,2.3,-10575,-8539,-15.7
B.Fernandes,Man Utd,9.4,25.9,-520368,-420197,-81.3
Amad,Man Utd,6.3,1.1,-7739,-6249,-33.6
Lammens,Man Utd,5.0,1.6,-4019,-3245,-12.0
Pope,Newcastle,5.1,4.7,-14723,-11888,-12.5
Schär,Newcastle,5.3,1.7,-1896,-1531,-5.3
Burn,Newcastle,5.1,5.4,-93258,-75305,-59.1
Livramento,Newcastle,4.9,2.8,-29015,-23429,-35.4
Trippier,Newcastle,4.9,1.4,-3574,-2886,-8.7
Elanga,Newcastle,6.5,2.9,-2519,-2034,-4.2
Barnes,Newcastle,6.2,1.3,-8933,-7213,-32.8
Bruno G.,Newcastle,7.0,13.9,-49542,-40005,-17.2
Thiaw,Newcastle,5.0,2.7,-1580,-1275,-2.8
Sels,Nott'm Forest,4.6,6.1,-18624,-15038,-14.6
Milenković,Nott'm Forest,5.1,3.4,-3554,-2869,-5.0
Aina,Nott'm Forest,4.7,2.0,-2190,-1768,-3.7
Gibbs-White,Nott'm Forest,7.3,2.9,-7269,-5869,-12.0
